Date,Home Team,Away Team,dSRS,Home Team Win Probability
Sun Jan 15 2017,SAC,OKC,3.1451047434807986,0.77743600611842822
Sun Jan 15 2017,TOR,NYK,-2.4203279251843677,0.33245222974271554
Mon Jan 16 2017,BOS,CHA,-0.1735128029763835,0.52230282035594888
Mon Jan 16 2017,DEN,ORL,-0.84342787122604357,0.46376370296856162
Mon Jan 16 2017,GSW,CLE,-1.5028141903068599,0.40709563812018729
Mon Jan 16 2017,IND,NOP,-1.7658991066946135,0.38507440832661105
Mon Jan 16 2017,LAC,OKC,0.49052786492501776,0.57973478433648018
Mon Jan 16 2017,MIL,PHI,-2.466406943326096,0.32888277791443332
Mon Jan 16 2017,NYK,ATL,0.64911923464516008,0.59319560471250632
Mon Jan 16 2017,PHX,UTA,3.2679930241559298,0.78478927172433521
Mon Jan 16 2017,WAS,POR,0.19276934467979884,0.5541540605546067
Tue Jan 17 2017,BRK,TOR,4.658758124520622,0.8557666603508991
Tue Jan 17 2017,CHI,DAL,-1.2764211213972112,0.42635280200026165
Tue Jan 17 2017,LAL,DEN,1.7740314416674794,0.68371792936645326
Tue Jan 17 2017,MIA,HOU,4.764214365377418,0.86026287448630134
Tue Jan 17 2017,SAS,MIN,-4.9906377053126052,0.1684400916921209
Wed Jan 18 2017,BOS,NYK,-1.5832422292844968,0.40031932111914603
Wed Jan 18 2017,CHA,POR,-1.4627940998407816,0.41048084813293634
Wed Jan 18 2017,DET,ATL,0.17023204056547375,0.55220435670402979
Wed Jan 18 2017,GSW,OKC,-2.8983599847538839,0.2964154587362548
Wed Jan 18 2017,HOU,MIL,-2.7101976824984124,0.31033166641009302
Wed Jan 18 2017,NOP,ORL,0.7711050796967438,0.60345615649174411
Wed Jan 18 2017,PHI,TOR,4.8864433153813742,0.86532668629556464
Wed Jan 18 2017,SAC,IND,1.8443755461612932,0.68901780251732658
Wed Jan 18 2017,WAS,MEM,0.24755812060292434,0.55888678172829775
Thu Jan 19 2017,CLE,PHX,-4.7064245782499912,0.18283624361554288
Thu Jan 19 2017,LAC,MIN,-2.0632376609154264,0.36074475023820812
Thu Jan 19 2017,MIA,DAL,0.27965536103136857,0.56165447449648387
Thu Jan 19 2017,NYK,WAS,-0.24583401821246728,0.51598407502281007
Thu Jan 19 2017,SAS,DEN,-3.888967532563492,0.2294996443712253
Fri Jan 20 2017,ATL,CHI,-1.1467678819664961,0.43748662967171609
Fri Jan 20 2017,CHA,TOR,1.0105984988762544,0.62333067468928871
Fri Jan 20 2017,DAL,UTA,3.1593610612289265,0.77829817685576286
Fri Jan 20 2017,HOU,GSW,1.616047801283798,0.67164106195034412
Fri Jan 20 2017,LAL,IND,1.9253975974393054,0.69506127642904103
Fri Jan 20 2017,MEM,SAC,-1.7186517937138395,0.38899750146263329
Fri Jan 20 2017,NOP,BRK,-0.59997894747955161,0.48500633881944083
Fri Jan 20 2017,ORL,MIL,0.86763772528904859,0.61151221531483535
Fri Jan 20 2017,PHI,POR,2.4130507166643378,0.72998919399193796
Sat Jan 21 2017,ATL,PHI,-3.1152346248421661,0.28083326103685397
Sat Jan 21 2017,BOS,POR,-1.6363069028171651,0.395869071126349
Sat Jan 21 2017,CHI,SAC,-1.2192790440020465,0.43125130890680885
Sat Jan 21 2017,CHA,BRK,-3.6481596256443676,0.24474180578375201
Sat Jan 21 2017,CLE,SAS,1.0413263850251364,0.62585241081206344
Sat Jan 21 2017,DEN,LAC,0.96156748816631377,0.61929303924687251
Sat Jan 21 2017,DET,WAS,-0.72472121229215358,0.47411006951518347
Sat Jan 21 2017,MEM,HOU,2.708765133237045,0.74989789384693628
Sat Jan 21 2017,MIA,MIL,2.0540166828790056,0.70451797486215972
Sat Jan 21 2017,NYK,PHX,-1.8827017316455508,0.37544073258942517
Sat Jan 21 2017,UTA,IND,-1.2578434376724683,0.42794383832894267
Sun Jan 22 2017,DAL,LAL,-0.023879973882847461,0.53535141900621042
Sun Jan 22 2017,MIN,DEN,1.1016701727491127,0.63078467748025557
Sun Jan 22 2017,ORL,GSW,5.1938832090712594,0.87738097596491871
Sun Jan 22 2017,TOR,PHX,-4.3030296568299189,0.20488133987030596
Mon Jan 23 2017,ATL,LAC,0.28852995258723829,0.56241904705849022
Mon Jan 23 2017,BRK,SAS,6.1034794309658311,0.90772915279157296
Mon Jan 23 2017,CHA,WAS,-1.6555634445205805,0.39425834149359013
Mon Jan 23 2017,DET,SAC,-2.1958148854030686,0.35011466832866933
Mon Jan 23 2017,IND,NYK,-0.12744785483791077,0.52632395058410864
Mon Jan 23 2017,MIA,GSW,6.3802621666612165,0.91552884519176636
Mon Jan 23 2017,MIL,HOU,2.7101976824984124,0.74999191870161341
Mon Jan 23 2017,NOP,CLE,4.4621740984611433,0.84706454604941006
Mon Jan 23 2017,UTA,OKC,0.042885759647037114,0.54115915515271262
Tue Jan 24 2017,DEN,UTA,1.4092095934442943,0.65548174110449775
Tue Jan 24 2017,ORL,CHI,0.36969752483862295,0.56939768148799985
Tue Jan 24 2017,PHI,LAC,3.4037645774294045,0.79270653711958117
Tue Jan 24 2017,PHX,MIN,0.7571132579625226,0.60228369534582649
Tue Jan 24 2017,TOR,SAS,1.4447213064452091,0.65828309815208241
Tue Jan 24 2017,WAS,BOS,1.829076247496964,0.68786926736805698
Wed Jan 25 2017,BOS,HOU,1.1272470063430056,0.63286707968578737
Wed Jan 25 2017,BRK,MIA,0.18470506958633859,0.55345660776991457
Wed Jan 25 2017,CHI,ATL,1.1467678819664961,0.63445309514511661
Wed Jan 25 2017,CHA,GSW,2.9168076106031871,0.76330452428259721
Wed Jan 25 2017,CLE,SAC,-4.5406505379278226,0.19166497394752
Wed Jan 25 2017,DAL,NYK,1.7740697687185472,0.68372083020742958
Wed Jan 25 2017,MEM,TOR,2.4186038227939104,0.73037211339211205
Wed Jan 25 2017,MIL,PHI,-2.466406943326096,0.32888277791443332
Wed Jan 25 2017,NOP,OKC,3.0666283040141189,0.77264726352543434
Wed Jan 25 2017,POR,LAL,-1.7448850690687263,0.38681745921006377
Thu Jan 26 2017,DEN,PHX,-1.8587834307116355,0.37740573898202906
Thu Jan 26 2017,MIN,IND,1.2530363285209389,0.64303529786048585
Thu Jan 26 2017,OKC,DAL,-3.2022468208759634,0.27472378629102095
Thu Jan 26 2017,UTA,LAL,-3.1832410351117737,0.27605119072804446
Fri Jan 27 2017,ATL,WAS,-0.89495325285762739,0.45928196200891552
Fri Jan 27 2017,BOS,ORL,-2.4505884014444557,0.33010594148822808
Fri Jan 27 2017,CHI,MIA,-1.5560764824285798,0.40260399823275067
Fri Jan 27 2017,CLE,BRK,-5.0621530459406952,0.16496317395611881
Fri Jan 27 2017,IND,SAC,-1.8443755461612932,0.37859136992743614
Fri Jan 27 2017,NOP,SAS,5.5035004834862793,0.88857082490923378
Fri Jan 27 2017,NYK,CHA,1.4097294263081133,0.65552282695979325
Fri Jan 27 2017,PHI,HOU,5.176604625824508,0.87672887746479533
Fri Jan 27 2017,POR,MEM,0.054788775923125504,0.54219343261683306
Fri Jan 27 2017,TOR,MIL,-2.4200363720552778,0.3324748764348282
Sat Jan 28 2017,CHA,SAC,-3.1266571176314955,0.28002653489054036
Sat Jan 28 2017,GSW,LAC,-3.3888878496789019,0.26190112464555415
Sat Jan 28 2017,MIA,DET,2.5326123238296021,0.73815755312100206
Sat Jan 28 2017,MIL,BOS,1.5829506761554071,0.66908127456388089
Sat Jan 28 2017,MIN,BRK,-1.1128417256532261,0.44041090139366285
Sat Jan 28 2017,PHX,DEN,1.8587834307116355,0.69009729483526605
Sat Jan 28 2017,UTA,MEM,-1.383567190119922,0.41720725413943061
Sun Jan 29 2017,ATL,NYK,-0.64911923464516008,0.48071164359225965
Sun Jan 29 2017,CHI,PHI,-1.9684667428756701,0.36842876408072023
Sun Jan 29 2017,CLE,OKC,-1.3955457944470242,0.41618821962201435
Sun Jan 29 2017,IND,HOU,2.5830413807895916,0.74155462739746036
Sun Jan 29 2017,NOP,WAS,1.3926172336442355,0.654169117717607
Sun Jan 29 2017,POR,GSW,4.3796017104439686,0.84328295007261667
Sun Jan 29 2017,SAS,DAL,-5.6391190003481242,0.13899149357560003
Sun Jan 29 2017,TOR,ORL,-3.2876740973443264,0.26880657992275131
Mon Jan 30 2017,BOS,DET,-1.1043550352048104,0.44114306859378472
Mon Jan 30 2017,DAL,CLE,4.5977926153229873,0.85311287302352967
Mon Jan 30 2017,MIA,BRK,-0.18470506958633859,0.52132536140373709
Mon Jan 30 2017,MIN,ORL,0.25824230152306926,0.55980847636159059
Mon Jan 30 2017,PHX,MEM,1.8844258340360078,0.69201339954266372
Tue Jan 31 2017,HOU,SAC,-4.427416926950885,0.19788023996092671
Tue Jan 31 2017,LAL,DEN,1.7740314416674794,0.68371792936645326
Tue Jan 31 2017,POR,CHA,1.4627940998407816,0.65970456403693922
Tue Jan 31 2017,SAS,OKC,-2.4368721794721608,0.33116840870737391
Tue Jan 31 2017,TOR,NOP,-4.0587791770410702,0.21915922900717433
Tue Jan 31 2017,WAS,NYK,0.24583401821246728,0.55873800999326051
Wed Feb 1 2017,BOS,TOR,0.83708569589987092,0.60896887403160227
Wed Feb 1 2017,BRK,NYK,2.2384301993362543,0.7177748066331846
Wed Feb 1 2017,CLE,MIN,-3.9493113202874683,0.22578629910139769
Wed Feb 1 2017,DAL,PHI,-0.69204562147845894,0.47696233142167621
Wed Feb 1 2017,DEN,MEM,0.025642403324372481,0.53966021772903261
Wed Feb 1 2017,DET,NOP,-2.1173384459363893,0.35638973843761834
Wed Feb 1 2017,GSW,CHA,-2.9168076106031871,0.29507067124174668
Wed Feb 1 2017,MIA,ATL,2.7028443643950757,0.74950903638468369
Wed Feb 1 2017,OKC,CHI,-1.9258256994787522,0.37190826766841484
Wed Feb 1 2017,ORL,IND,0.99479402699786978,0.6220310377109779
Wed Feb 1 2017,PHX,LAC,2.8203509188779492,0.75715099402013275
Wed Feb 1 2017,UTA,MIL,-1.3849997393812894,0.41708534800483454
Thu Feb 2 2017,HOU,ATL,-2.0613700009823424,0.36089550800266967
Thu Feb 2 2017,LAC,GSW,3.3888878496789019,0.79184962767826961
Thu Feb 2 2017,SAS,PHI,-6.3311646218265825,0.11245484679617278
Thu Feb 2 2017,WAS,LAL,-1.5521157243889274,0.40293745944399972
Fri Feb 3 2017,BOS,LAL,-3.3811919718858912,0.2624221471330081
Fri Feb 3 2017,BRK,IND,2.3658780541741651,0.72672257593691536
Fri Feb 3 2017,DEN,MIL,0.024209854063005076,0.53953565585065644
Fri Feb 3 2017,DET,MIN,-1.6044756677627146,0.39853656728906123
Fri Feb 3 2017,HOU,CHI,-3.2081378829488383,0.27431314793896983
Fri Feb 3 2017,OKC,MEM,-1.4264529497669591,0.41356223657994806
Fri Feb 3 2017,ORL,TOR,3.2876740973443264,0.78595040198936739
Fri Feb 3 2017,POR,DAL,-1.7210050951858789,0.38880175420811047
Fri Feb 3 2017,SAC,PHX,-0.16577404032216836,0.52297857356972821
Sat Feb 4 2017,ATL,ORL,-1.5164654068051191,0.40594290988490356
Sat Feb 4 2017,IND,DET,0.35143933924177551,0.5678301766727506
Sat Feb 4 2017,MIA,PHI,-0.41239026044709037,0.5014158484265312
Sat Feb 4 2017,MIN,MEM,1.1273125760734852,0.63287241187992038
Sat Feb 4 2017,NYK,CLE,2.8237228466044404,0.75736793085395748
Sat Feb 4 2017,PHX,MIL,1.8829932847746405,0.6919065270990481
Sat Feb 4 2017,SAC,GSW,6.0434647282346825,0.90595469413555618
Sat Feb 4 2017,SAS,DEN,-3.888967532563492,0.2294996443712253
Sat Feb 4 2017,UTA,CHA,0.024438133797734185,0.5395555053788651
Sat Feb 4 2017,WAS,NOP,-1.3926172336442355,0.41643729006851832
Sun Feb 5 2017,BOS,LAC,-0.64559304205209833,0.48101973357864974
Sun Feb 5 2017,BRK,TOR,4.658758124520622,0.8557666603508991
Sun Feb 5 2017,OKC,POR,-1.4812417256900845,0.40891933051637386
Mon Feb 6 2017,ATL,UTA,0.73617205786521889,0.60052671108423195
Mon Feb 6 2017,DEN,DAL,-1.7501514677846317,0.38638035306501844
Mon Feb 6 2017,DET,PHI,-2.9450025842766925,0.29302219721554612
Mon Feb 6 2017,IND,OKC,1.3007291973195054,0.64685769515224267
Mon Feb 6 2017,MEM,SAS,3.8633251292391195,0.81789697683840368
Mon Feb 6 2017,MIN,MIA,-0.92813665606688756,0.45639906582431772
Mon Feb 6 2017,NOP,PHX,-0.24425047978884806,0.51612249180235703
Mon Feb 6 2017,NYK,LAL,-1.7979497426013946,0.38242158799226794
Mon Feb 6 2017,SAC,CHI,1.2192790440020465,0.64031870134153079
Mon Feb 6 2017,TOR,LAC,-1.4826787379519693,0.40879776986670324
Mon Feb 6 2017,WAS,CLE,3.0695568648169074,0.77282726760843379
Tue Feb 7 2017,CHA,BRK,-3.6481596256443676,0.24474180578375201
Tue Feb 7 2017,DAL,POR,1.7210050951858789,0.67969092490353744
Tue Feb 7 2017,HOU,ORL,-3.577835407787461,0.24931997337783141
Wed Feb 8 2017,ATL,DEN,-0.67303753557907542,0.47862225634077882
Wed Feb 8 2017,BRK,WAS,1.9925961811237871,0.70002326811562632
Wed Feb 8 2017,DET,LAL,-2.276836936681081,0.34369005011384385
Wed Feb 8 2017,GSW,CHI,-4.8241856842326367,0.17675853094322391
Wed Feb 8 2017,IND,CLE,2.6962749917665296,0.74907710982645703
Wed Feb 8 2017,MEM,PHX,-1.8844258340360078,0.37529924658284325
Wed Feb 8 2017,MIL,MIA,-2.0540166828790056,0.36148933510321096
Wed Feb 8 2017,MIN,TOR,3.5459163988673961,0.80076312561354823
Wed Feb 8 2017,NOP,UTA,3.0237425443670816,0.76999976704327577
Wed Feb 8 2017,NYK,LAC,0.93764918723239832,0.61731735847830616
Wed Feb 8 2017,PHI,SAS,6.3311646218265825,0.91419037184781549
Wed Feb 8 2017,SAC,BOS,3.3001699206078792,0.78668525247945564
Thu Feb 9 2017,CHA,HOU,1.3007598093193891,0.64686014262327429
Thu Feb 9 2017,DAL,UTA,3.1593610612289265,0.77829817685576286
Thu Feb 9 2017,OKC,CLE,1.3955457944470242,0.65440096789855873
Thu Feb 9 2017,ORL,PHI,-1.5987692180370472,0.3990154170973173
Thu Feb 9 2017,POR,BOS,1.6363069028171651,0.67320292968082518
Fri Feb 10 2017,BRK,MIA,0.18470506958633859,0.55345660776991457
Fri Feb 10 2017,DET,SAS,3.3861620375498904,0.79169233635018321
Fri Feb 10 2017,MEM,GSW,4.3248129345208435,0.84073198715067732
Fri Feb 10 2017,MIL,LAL,-1.7982412957304843,0.38239748810299956
Fri Feb 10 2017,MIN,NOP,-0.51286277817367454,0.49262504181167838
Fri Feb 10 2017,NYK,DEN,-0.023918300933915421,0.53534808215202623
Fri Feb 10 2017,PHX,CHI,1.3850530843242148,0.65356993539732933
Fri Feb 10 2017,SAC,ATL,2.3660469259685426,0.72673431387325682
Fri Feb 10 2017,WAS,IND,0.37328187305037808,0.56970524331431538
Sat Feb 11 2017,CHA,LAC,-0.47208023907571484,0.49619305264811359
Sat Feb 11 2017,CLE,DEN,-2.8476411475383556,0.30013094266047163
Sat Feb 11 2017,DAL,ORL,0.90672359655858825,0.61475711724004922
Sat Feb 11 2017,HOU,PHX,-4.5931909672730526,0.18883209418803779
Sat Feb 11 2017,IND,MIL,-0.12715630170882114,0.52634939070339737
Sat Feb 11 2017,OKC,GSW,2.8983599847538839,0.76213601069302261
Sat Feb 11 2017,PHI,MIA,0.41239026044709037,0.57305746921551892
Sat Feb 11 2017,UTA,BOS,0.19795093677411768,0.554602087187821
Sun Feb 12 2017,MIN,CHI,0.62793982636169221,0.5914055612765986
Sun Feb 12 2017,NYK,SAS,3.8650492316295768,0.81798683624388646
Sun Feb 12 2017,SAC,NOP,0.078476439466679704,0.5442506119832522
Sun Feb 12 2017,TOR,DET,-1.9414407311046813,0.37063251989656992
Mon Feb 13 2017,BRK,MEM,2.2401543017267116,0.7178970310593743
Mon Feb 13 2017,CHA,PHI,-3.8758448165051194,0.23031282265647762
Mon Feb 13 2017,DAL,BOS,3.3573119980030439,0.79002219399697848
Mon Feb 13 2017,DEN,GSW,4.350455337845216,0.84193006198256259
Mon Feb 13 2017,IND,SAS,3.737601376791666,0.81125116403976749
Mon Feb 13 2017,MIA,ORL,1.1863789575899568,0.63766240447787759
Mon Feb 13 2017,MIL,DET,0.47859564095059665,0.5787169285347169
Mon Feb 13 2017,PHX,NOP,0.24425047978884806,0.55860135814390799
Mon Feb 13 2017,POR,ATL,0.7021839081778285,0.59766957993620351
Mon Feb 13 2017,UTA,LAC,-0.44764210527798065,0.49833132198343294
Mon Feb 13 2017,WAS,OKC,1.6740110703698834,0.67609949779501921
Tue Feb 14 2017,CHI,TOR,2.9179765725057036,0.76337843533837879
Tue Feb 14 2017,LAL,SAC,0.081022051278012208,0.54447159967781378
Tue Feb 14 2017,MIN,CLE,3.9493113202874683,0.82233658694578704
Wed Feb 15 2017,BOS,PHI,-4.0493576194815031,0.21972405539971013
Wed Feb 15 2017,BRK,MIL,2.2387217524653442,0.71779547756668927
Wed Feb 15 2017,CLE,IND,-2.6962749917665296,0.311375565018367
Wed Feb 15 2017,DEN,MIN,-1.1016701727491127,0.44137475159825351
Wed Feb 15 2017,DET,DAL,-2.2529569627982333,0.34557779393536059
Wed Feb 15 2017,GSW,SAC,-6.0434647282346825,0.12290402509045432
Wed Feb 15 2017,HOU,MIA,-4.764214365377418,0.17983363535937066
Wed Feb 15 2017,LAC,ATL,-0.28852995258723829,0.51225117653796048
Wed Feb 15 2017,MEM,NOP,-1.6401753542471598,0.39554530862816473
Wed Feb 15 2017,OKC,NYK,-1.4281770521574162,0.41341589382138577
Wed Feb 15 2017,ORL,SAS,4.7323954037895355,0.85891875316202471
Wed Feb 15 2017,PHX,LAL,0.084751989044156151,0.54479536851488686
Wed Feb 15 2017,TOR,CHA,-1.0105984988762544,0.44924801699590239
Wed Feb 15 2017,UTA,POR,-1.4383559660430474,0.41255221446091728
Thu Feb 16 2017,CHI,BOS,2.0808908766058325,0.70647226388153894
Thu Feb 16 2017,IND,WAS,-0.37328187305037808,0.50483768514321103
Thu Feb 23 2017,CLE,NYK,-2.8237228466044404,0.30189231291686058
Thu Feb 23 2017,DET,CHA,0.93084223222842688,0.61675438313610798
Thu Feb 23 2017,GSW,LAC,-3.3888878496789019,0.26190112464555415
Thu Feb 23 2017,NOP,HOU,4.3489404874842048,0.84185948845769543
Thu Feb 23 2017,ORL,POR,0.8142814986272906,0.60706663611546985
Thu Feb 23 2017,SAC,DEN,1.693009390389467,0.67755393721413415
Fri Feb 24 2017,ATL,MIA,-2.7028443643950757,0.31088276536403864
Fri Feb 24 2017,CHI,PHX,-1.3850530843242148,0.41708080868762842
Fri Feb 24 2017,DEN,BRK,-2.2145118984023391,0.34862715796152238
Fri Feb 24 2017,IND,MEM,-0.12572375244745371,0.52647438899793331
Fri Feb 24 2017,LAC,SAS,2.9274000443971784,0.76397368026300028
Fri Feb 24 2017,MIL,UTA,1.3849997393812894,0.65356570802806602
Fri Feb 24 2017,MIN,DAL,-0.64848129503551899,0.48076738047908968
Fri Feb 24 2017,OKC,LAL,-3.2261267947588106,0.27306159071939695
Fri Feb 24 2017,PHI,WAS,2.2202813719845391,0.71648625944438338
Fri Feb 24 2017,TOR,BOS,-0.83708569589987092,0.46431577278883734
Sat Feb 25 2017,CLE,CHI,-3.3213714939257764,0.26649478685650557
Sat Feb 25 2017,DAL,NOP,0.13561851686184445,0.54920683050063379
Sat Feb 25 2017,GSW,BRK,-6.5649672362475542,0.10454273786038491
Sat Feb 25 2017,HOU,MIN,-3.8360777093105307,0.23278939276961844
Sat Feb 25 2017,MIA,IND,2.1811729845878265,0.71369755837239279
Sat Feb 25 2017,NYK,PHI,-2.4661153901970061,0.3289053012574068
