Date,Home Team,Away Team,dSRS,Home Team Win Probability
Sat Oct 21 2017,HOU,DAL,-5.6445458560200166,0.17604681546170312
Sat Oct 21 2017,LAC,PHX,-5.9709046748023979,0.16229213687261421
Sat Oct 21 2017,MEM,GSW,5.48387631715309,0.85755909682864007
Sat Oct 21 2017,MIA,IND,1.718986600728158,0.66053874828388259
Sat Oct 21 2017,MIL,POR,-2.5010024332810872,0.35427489450730576
Sat Oct 21 2017,NYK,DET,-0.19867253246502514,0.52258418262865247
Sat Oct 21 2017,TOR,PHI,-8.4070132321571407,0.08532479290747022
Sat Oct 21 2017,UTA,OKC,-1.1363360222066206,0.4524192100057623
Sun Oct 22 2017,BRK,ATL,2.5141203294055856,0.71181924373099048
Sun Oct 22 2017,LAL,NOP,-0.21696335046965487,0.52121500378211694
Sun Oct 22 2017,OKC,MIN,-3.2643484702382466,0.30379214138720012
Mon Oct 23 2017,DAL,GSW,8.0584189651093823,0.92874211917828642
Mon Oct 23 2017,DEN,WAS,0.20947168697247776,0.55301040651591826
Mon Oct 23 2017,DET,PHI,-3.4212783254812962,0.29392776720146424
Mon Oct 23 2017,HOU,MEM,-3.0700032080637243,0.31626261777801312
Mon Oct 23 2017,MIA,ATL,1.1093308653171619,0.61840866092864777
Mon Oct 23 2017,MIL,CHA,-0.20054089623886284,0.52244433946410274
Mon Oct 23 2017,PHX,SAC,2.6979568327805055,0.72299906550704962
Mon Oct 23 2017,SAS,TOR,0.77890919264856961,0.59475862115712963
Tue Oct 24 2017,BOS,NYK,-1.7092129980677839,0.41029066887117327
Tue Oct 24 2017,CLE,CHI,-5.1135539385711297,0.20035674704911427
Tue Oct 24 2017,LAC,UTA,0.043850639741037867,0.54069855634558162
Tue Oct 24 2017,MIN,IND,1.7164062559127444,0.66036515158578346
Tue Oct 24 2017,ORL,BRK,-2.4737911475785381,0.35614459869275056
Tue Oct 24 2017,POR,NOP,-0.81929274571402289,0.47607133734336576
Wed Oct 25 2017,BRK,CLE,7.0675835195290233,0.90638512917072855
Wed Oct 25 2017,CHA,DEN,-1.9063372600559774,0.3960619045572642
Wed Oct 25 2017,DAL,MEM,2.5745426479562923,0.71552329662641989
Wed Oct 25 2017,DET,MIN,-1.6274266178975552,0.41623998471776003
Wed Oct 25 2017,GSW,TOR,-1.3016882286462703,0.44016154328671558
Wed Oct 25 2017,LAL,WAS,1.2059253592030927,0.62522309468414361
Wed Oct 25 2017,MIA,SAS,5.8368326767402436,0.87001029648401373
Wed Oct 25 2017,OKC,IND,-1.5479422143255022,0.42204534228516549
Wed Oct 25 2017,PHI,HOU,7.2948283517140453,0.9120116628995586
Wed Oct 25 2017,PHX,UTA,6.0147553145434358,0.87592851522502568
Thu Oct 26 2017,CHI,ATL,0.56009074844769202,0.57884339655771055
Thu Oct 26 2017,MEM,DAL,-2.5745426479562923,0.34924426164927813
Thu Oct 26 2017,MIL,BOS,0.32701035042254034,0.56170955547352874
Thu Oct 26 2017,POR,LAC,3.6495344879770926,0.77640889466522467
Thu Oct 26 2017,SAC,NOP,-1.195879391669223,0.44799777343721714
Fri Oct 27 2017,ATL,DEN,-0.0053268787887645885,0.53703254463097716
Fri Oct 27 2017,CHA,HOU,2.4932157423613432,0.71053107301161766
Fri Oct 27 2017,GSW,WAS,-6.6039544245342086,0.13809700847214429
Fri Oct 27 2017,LAL,TOR,6.508191555091031,0.89114180218884198
Fri Oct 27 2017,MIN,OKC,3.2643484702382466,0.75571053177841652
Fri Oct 27 2017,NYK,BRK,-3.2334689592664176,0.30575502307387237
Fri Oct 27 2017,ORL,SAS,4.7678309932501293,0.8292539814003167
Wed Nov 1 2017,BOS,SAC,-2.4514261377484274,0.35768460608511593
Wed Nov 1 2017,CHA,MIL,0.20054089623886284,0.55234803246490716
Wed Nov 1 2017,CLE,IND,-3.9438074547124415,0.26247536976667235
Wed Nov 1 2017,DEN,TOR,5.511737882860416,0.85857704815356173
Wed Nov 1 2017,LAC,DAL,-4.5004030645935416,0.23145370631431736
Wed Nov 1 2017,MEM,ORL,-1.3645520973918792,0.43551965697566458
Wed Nov 1 2017,MIA,CHI,0.54924011686946983,0.57804963134332255
Wed Nov 1 2017,NOP,MIN,0.11199338098728617,0.5457710041170627
Wed Nov 1 2017,NYK,HOU,3.674877493767724,0.777725969944985
Wed Nov 1 2017,PHI,ATL,2.9006022280854893,0.73500778999167338
Wed Nov 1 2017,UTA,POR,-3.6933851277181304,0.27727569303861144
Wed Nov 1 2017,WAS,PHX,-2.9249661507840301,0.32574580511970019
Thu Nov 2 2017,POR,LAL,-0.60232939524436802,0.49232589803118115
Thu Nov 2 2017,SAS,GSW,2.0805974212948399,0.68442425016258068
Fri Nov 3 2017,ATL,HOU,4.394226123628556,0.81279396302411422
Fri Nov 3 2017,DAL,NOP,0.031575830902426105,0.53978390913469632
Fri Nov 3 2017,DEN,MIA,-1.1040039865283973,0.4548232440767106
Fri Nov 3 2017,DET,MIL,1.5808751801102687,0.65118737811752991
Fri Nov 3 2017,LAL,BRK,-1.512339778386206,0.42465276512760558
Fri Nov 3 2017,NYK,PHX,-3.440169972461149,0.29275294338790137
Fri Nov 3 2017,OKC,BOS,0.27096367819211764,0.55756588214850555
Fri Nov 3 2017,ORL,CHI,-0.51976156662064454,0.49851788684440496
Fri Nov 3 2017,PHI,IND,3.5102579634964854,0.76907178145622346
Fri Nov 3 2017,SAS,CHA,-2.826491430155869,0.33226746623187381
Fri Nov 3 2017,UTA,TOR,2.2124770321285325,0.69290656419039165
Fri Nov 3 2017,WAS,CLE,4.3493183819397245,0.81073537139003427
Sat Nov 4 2017,CHI,NOP,-0.65865315304134242,0.48810325931776016
Sat Nov 4 2017,DEN,GSW,6.8134261115066863,0.89971192493486363
Sat Nov 4 2017,DET,SAC,-0.54354060721561837,0.4967345008888156
Sat Nov 4 2017,LAC,MEM,-1.9258604166372493,0.39466179749114672
Sat Nov 4 2017,MIN,DAL,-0.14356921188971228,0.52670686707105696
Sun Nov 5 2017,CLE,ATL,-4.5534631901234377,0.22863427165688785
Sun Nov 5 2017,HOU,UTA,-1.1002921516854371,0.45509937286364427
Sun Nov 5 2017,LAC,MIA,-4.3594141975192429,0.2390628533515663
Sun Nov 5 2017,LAL,MEM,2.3260034665842113,0.70010565707836625
Sun Nov 5 2017,MIN,CHA,3.007760901768961,0.74122174033410348
Sun Nov 5 2017,NYK,IND,-0.10969289444983588,0.52923963288486853
Sun Nov 5 2017,ORL,BOS,2.4688908097556634,0.70902784888866377
Sun Nov 5 2017,POR,OKC,2.5570491055115099,0.71445384780889754
Sun Nov 5 2017,SAS,PHX,-7.4483231540233987,0.11061279264928424
Sun Nov 5 2017,TOR,WAS,-5.3022661958879382,0.1914400906144933
Mon Nov 6 2017,ATL,BOS,2.428561627928616,0.70652548891264566
Mon Nov 6 2017,GSW,MIA,-7.9174300980350836,0.097507680610066094
Mon Nov 6 2017,PHX,BRK,0.20670101319473133,0.55280493270452946
Tue Nov 7 2017,CLE,MIL,-2.4519119126173621,0.35765112528175896
Tue Nov 7 2017,DEN,BRK,-2.508793450616821,0.3537403850672115
Tue Nov 7 2017,IND,NOP,-1.8283996369000306,0.40166800384921297
Tue Nov 7 2017,NYK,CHA,1.1816617514063807,0.6235159175345607
Tue Nov 7 2017,POR,MEM,1.7236740713398433,0.6608539947412998
Tue Nov 7 2017,SAC,OKC,2.1804624595563098,0.69085910048994126
Tue Nov 7 2017,SAS,LAC,-1.4774184792210008,0.42721438457305666
Tue Nov 7 2017,TOR,CHI,-6.0665017525193434,0.15843077515745072
Tue Nov 7 2017,UTA,PHI,-6.1945362000286082,0.15337644063807707
Tue Nov 7 2017,WAS,DAL,-1.4544645405751737,0.42890028706929956
Wed Nov 8 2017,BOS,LAL,-3.4303421789479955,0.2933637656148112
Wed Nov 8 2017,DET,IND,0.088979638015189266,0.54405890318898809
Wed Nov 8 2017,GSW,MIN,-7.91484975321967,0.09757582288893224
Wed Nov 8 2017,ORL,NYK,0.75967781168787951,0.59336731551845978
Wed Nov 8 2017,PHX,MIA,1.6114904772831551,0.6532706800210385
Thu Nov 9 2017,DEN,OKC,2.1629248285252629,0.68973430529548863
Thu Nov 9 2017,HOU,CLE,0.15923706649488167,0.54928225150493926
Thu Nov 9 2017,SAC,PHI,-2.8777377182656778,0.32886536666968313
Thu Nov 9 2017,TOR,NOP,-6.7251549055606858,0.13382587154155151
Thu Nov 9 2017,WAS,LAL,-1.2059253592030927,0.44725259321045097
Fri Nov 10 2017,BOS,CHA,-0.52755124666140318,0.49793366826407803
Fri Nov 10 2017,CHI,IND,1.1697464838586882,0.62267643716371057
Fri Nov 10 2017,DET,ATL,-0.52067609739580689,0.49844929766726226
Fri Nov 10 2017,OKC,LAC,1.0924853824655827,0.61721539339724019
Fri Nov 10 2017,PHX,ORL,2.6804921607732695,0.72194853811134074
Fri Nov 10 2017,POR,BRK,-2.1146691736305741,0.38121349158329398
Fri Nov 10 2017,SAS,MIL,-2.6259505339170062,0.34574737842242831
Fri Nov 10 2017,UTA,MIA,-4.4032648372602807,0.23667798950097588
Sat Nov 11 2017,DAL,CLE,5.8037829225148982,0.86888487433797412
Sat Nov 11 2017,DEN,ORL,-0.035002303038282889,0.53481838160194706
Sat Nov 11 2017,GSW,PHI,-9.708701460803411,0.059378398391362094
Sat Nov 11 2017,HOU,MEM,-3.0700032080637243,0.31626261777801312
Sat Nov 11 2017,MIL,LAL,-3.1033318285254552,0.31410450045532562
Sat Nov 11 2017,NOP,LAC,4.4688272336911155,0.81617553943455812
Sat Nov 11 2017,NYK,SAC,-0.74221313968064351,0.48184200341276551
Sat Nov 11 2017,PHX,MIN,1.6140708220985687,0.65344599991043839
Sat Nov 11 2017,SAS,CHI,-5.2875925598707738,0.19212241940535638
Sat Nov 11 2017,UTA,BRK,-5.8080543013487045,0.16904421333294745
Sat Nov 11 2017,WAS,ATL,-0.20414480818371317,0.52217458418800811
Sun Nov 12 2017,BOS,TOR,3.0778493761430354,0.74523438477533099
Sun Nov 12 2017,DET,MIA,-1.6300069627129687,0.41605190196970232
Sun Nov 12 2017,IND,HOU,3.7845703882175599,0.78336267215301802
Sun Nov 12 2017,OKC,DAL,-3.4079176821279589,0.29476029100133599
Mon Nov 13 2017,GSW,ORL,-6.8484284145449692,0.1295967927746943
Mon Nov 13 2017,LAC,PHI,-6.1506855602875703,0.15509247021611022
Mon Nov 13 2017,MIL,MEM,-0.77732836194124388,0.47921236245937826
Mon Nov 13 2017,NOP,ATL,1.2187439014890344,0.62612374894314993
Mon Nov 13 2017,NYK,CLE,3.8341145602626057,0.78587442416406783
Mon Nov 13 2017,PHX,LAL,1.7190407915809374,0.66054239359511702
Mon Nov 13 2017,POR,DEN,0.39412427698624697,0.56666010946250922
Mon Nov 13 2017,UTA,MIN,-4.4006844924448671,0.23681786871075952
Mon Nov 13 2017,WAS,SAC,-0.22700931800352464,0.52046286513228657
Tue Nov 14 2017,BRK,BOS,4.9426819573342016,0.83655347696339699
Tue Nov 14 2017,DAL,SAS,5.9778215438145423,0.87471932717335199
Tue Nov 14 2017,HOU,TOR,1.1121848804430954,0.61861068705818523
Wed Nov 15 2017,ATL,SAC,-0.022864509819811474,0.5357241857838968
Wed Nov 15 2017,CHA,CLE,2.6524528088562249,0.72025681350965953
Wed Nov 15 2017,LAL,PHI,-1.8988216770661097,0.39660134192750568
Wed Nov 15 2017,MEM,IND,-0.71456718015383558,0.48391301582890517
Wed Nov 15 2017,MIA,WAS,1.313475673500875,0.63275235111716521
Wed Nov 15 2017,MIL,DET,-1.5808751801102687,0.41963728347133789
Wed Nov 15 2017,MIN,SAS,5.8342523319248301,0.86992272620465783
Wed Nov 15 2017,NOP,TOR,6.7251549055606858,0.89729708188309965
Wed Nov 15 2017,NYK,UTA,2.5745853420822868,0.71552590373229463
Wed Nov 15 2017,OKC,CHI,-2.7176886981841903,0.33954856473181133
Wed Nov 15 2017,POR,ORL,0.35912197394796408,0.56407981485390746
Thu Nov 16 2017,BOS,GSW,4.3795376047893058,0.81212253742610918
Thu Nov 16 2017,PHX,HOU,7.115047466228873,0.90758636859899211
Fri Nov 17 2017,BRK,UTA,5.8080543013487045,0.86903078904893072
Fri Nov 17 2017,CHI,CHA,2.4611011297149048,0.70854549299435787
Fri Nov 17 2017,CLE,LAC,-1.3033798579213567,0.44003649202633482
Fri Nov 17 2017,DAL,MIN,0.14356921188971228,0.54811831087749574
Fri Nov 17 2017,DEN,NOP,-1.2134170227002699,0.44669703773468689
Fri Nov 17 2017,IND,DET,-0.088979638015189266,0.53078752821506858
Fri Nov 17 2017,LAL,PHX,-1.7190407915809374,0.40957750103163121
Fri Nov 17 2017,SAC,POR,-0.37658664595520008,0.50925494437207774
Fri Nov 17 2017,SAS,OKC,-2.5699038616865835,0.34956060882124768
Fri Nov 17 2017,TOR,NYK,-4.7870623742108194,0.21651048353319791
Fri Nov 17 2017,WAS,MIA,-1.313475673500875,0.43929033216331492
Sat Nov 18 2017,ATL,BOS,2.428561627928616,0.70652548891264566
Sat Nov 18 2017,CHA,LAC,1.3490729509348682,0.63523040902407568
Sat Nov 18 2017,DAL,MIL,3.3518710098975362,0.76052524513690856
Sat Nov 18 2017,MEM,HOU,3.0700032080637243,0.74478722459212165
Sat Nov 18 2017,ORL,UTA,3.3342631537701664,0.75956186391080005
Sat Nov 18 2017,PHI,GSW,9.708701460803411,0.95532384349032118
Sat Nov 18 2017,POR,SAC,0.37658664595520008,0.56536771575888922
Sun Nov 19 2017,BRK,GSW,9.3222195621235073,0.95010567131293466
Sun Nov 19 2017,LAL,DEN,0.99645367223061498,0.61038625283437031
Sun Nov 19 2017,MIA,IND,1.718986600728158,0.66053874828388259
Sun Nov 19 2017,MIN,DET,1.6274266178975552,0.65435278450698997
Sun Nov 19 2017,PHX,CHI,2.1607305941526249,0.68959341726934231
Sun Nov 19 2017,TOR,WAS,-5.3022661958879382,0.1914400906144933
Mon Nov 20 2017,CHA,MIN,-3.007760901768961,0.32031419411392081
Mon Nov 20 2017,DAL,BOS,3.6788813603200765,0.77793354313902252
Mon Nov 20 2017,DET,CLE,4.0327870927276308,0.79573306290188695
Mon Nov 20 2017,MEM,POR,-1.7236740713398433,0.4092414121713826
Mon Nov 20 2017,MIL,WAS,-1.8974064693223625,0.39670294785144505
Mon Nov 20 2017,NOP,OKC,3.3763418512255328,0.76185972415799441
Mon Nov 20 2017,NYK,LAC,2.530734702341249,0.71284060818239237
Mon Nov 20 2017,ORL,IND,0.64998491723804364,0.5854034709257242
Mon Nov 20 2017,PHI,UTA,6.1945362000286082,0.88167212358742597
Mon Nov 20 2017,SAC,DEN,0.017537631031046885,0.53873753610080233
Mon Nov 20 2017,SAS,ATL,-4.7275018114230818,0.21955687728743156
Tue Nov 21 2017,LAL,CHI,0.44168980257168755,0.5701607264094013
Wed Nov 22 2017,ATL,LAC,3.250083332202081,0.75491961223409754
Wed Nov 22 2017,CHA,WAS,-1.6968655730834996,0.41118721189545432
Wed Nov 22 2017,CLE,BRK,-7.0675835195290233,0.12235934618369185
Wed Nov 22 2017,HOU,DEN,-4.3995530024173206,0.23687922420275714
Wed Nov 22 2017,MEM,DAL,-2.5745426479562923,0.34924426164927813
Wed Nov 22 2017,MIA,BOS,3.5378924932457778,0.77054086681664269
Wed Nov 22 2017,MIN,ORL,1.0664213386747008,0.61536633648959538
Wed Nov 22 2017,NOP,SAS,5.9462457129121162,0.87367756182723066
Wed Nov 22 2017,NYK,TOR,4.7870623742108194,0.83006933214103185
Wed Nov 22 2017,OKC,GSW,4.6505012829814234,0.82421219270753032
Wed Nov 22 2017,PHI,POR,2.5011510723104777,0.71102046116936535
Wed Nov 22 2017,PHX,MIL,4.8223726201063926,0.83155831000973623
Wed Nov 22 2017,SAC,LAL,-0.9789160411995681,0.46414295713915438
Wed Nov 22 2017,UTA,CHI,-3.8540247203908109,0.26772272115337481
Fri Nov 24 2017,ATL,NYK,0.71934862986083203,0.59044483156603467
Fri Nov 24 2017,BOS,ORL,-2.4688908097556634,0.35648177244418355
Fri Nov 24 2017,BRK,POR,2.1146691736305741,0.68662780085505215
Fri Nov 24 2017,CLE,CHA,-2.6524528088562249,0.34395109776287491
Fri Nov 24 2017,DEN,MEM,1.3295497943535963,0.63387220794991495
Fri Nov 24 2017,GSW,CHI,-7.3681899811656137,0.11300001696385277
Fri Nov 24 2017,IND,TOR,4.8967552686606552,0.83466083962362314
Fri Nov 24 2017,MIN,MIA,-0.0025803448154135822,0.53723739842989349
Fri Nov 24 2017,OKC,DET,-1.6369218523406914,0.41554799253850067
Fri Nov 24 2017,PHX,NOP,1.5020774411112825,0.64579887901476951
Sat Nov 25 2017,ATL,TOR,5.5064110040716514,0.85838289605733276
Sat Nov 25 2017,CHA,SAS,2.826491430155869,0.73065482734377385
Sat Nov 25 2017,DAL,OKC,3.4079176821279589,0.76357409480839455
Sat Nov 25 2017,GSW,NOP,-8.0268431342069562,0.09465709474285261
Sat Nov 25 2017,HOU,NYK,-3.674877493767724,0.27838971279716984
Sat Nov 25 2017,IND,BOS,1.8189058925176198,0.66722744978791337
Sat Nov 25 2017,PHI,ORL,2.8602730462584418,0.73264460896286887
Sat Nov 25 2017,SAC,LAC,3.2729478420218925,0.75618648202406979
Sat Nov 25 2017,UTA,MIL,-1.1923826944370433,0.44825720309422801
Sat Nov 25 2017,WAS,POR,-0.60359596395872472,0.4922309280328423
Sun Nov 26 2017,CHI,MIA,-0.54924011686946983,0.49630705838854067
Sun Nov 26 2017,MEM,BRK,-3.8383432449704173,0.26864602148687194
Sun Nov 26 2017,MIN,PHX,-1.6140708220985687,0.41721388470710224
Mon Nov 27 2017,BOS,DET,-1.9078855305328091,0.39595080748605949
Mon Nov 27 2017,GSW,SAC,-6.8309637425377332,0.13018895279138482
Mon Nov 27 2017,HOU,BRK,-6.9083464530341416,0.12758260503341856
Mon Nov 27 2017,IND,ORL,-0.64998491723804364,0.48875302868786913
Mon Nov 27 2017,LAC,LAL,-4.2518638832214606,0.244981572100331
Mon Nov 27 2017,NYK,POR,-1.1187997856358436,0.45372284081013609
Mon Nov 27 2017,PHI,CLE,7.454065418208927,0.91577042704689526
Mon Nov 27 2017,SAS,DAL,-5.9778215438145423,0.16201022297280343
Tue Nov 28 2017,CHI,PHX,-2.1607305941526249,0.37795925969609745
Tue Nov 28 2017,CLE,MIA,-5.6627940554405995,0.17525412912048671
Tue Nov 28 2017,MIN,WAS,1.3108953286854614,0.63257244894706754
Tue Nov 28 2017,SAC,MIL,2.1244157873258871,0.68725661111497172
Tue Nov 28 2017,UTA,DEN,-3.2992608507318835,0.30158148806634577
Wed Nov 29 2017,DAL,BRK,-1.2638005970141251,0.44296429314932795
Wed Nov 29 2017,DET,PHX,-3.2414974399961238,0.30524400339494123
Wed Nov 29 2017,HOU,IND,-3.7845703882175599,0.27182733774632045
Wed Nov 29 2017,LAL,GSW,7.8098797837373013,0.92364709130840084
Wed Nov 29 2017,NOP,MIN,0.11199338098728617,0.5457710041170627
Wed Nov 29 2017,NYK,MIA,-1.8286794951779939,0.40164782644509872
Wed Nov 29 2017,ORL,OKC,2.1979271315635458,0.69197697376361023
Wed Nov 29 2017,PHI,WAS,3.1047470362692025,0.74676338848455104
Wed Nov 29 2017,SAS,MEM,-3.4032788958582501,0.29504966222597351
Wed Nov 29 2017,TOR,CHA,-3.6054006228044386,0.28259612935798184
Thu Nov 30 2017,ATL,CLE,4.5534631901234377,0.81995445613173534
Thu Nov 30 2017,BOS,PHI,-5.3291638560141052,0.19019414664746628
Thu Nov 30 2017,DEN,CHI,-0.55476386965892743,0.49589280215882037
Thu Nov 30 2017,LAC,UTA,0.043850639741037867,0.54069855634558162
Thu Nov 30 2017,POR,MIL,2.5010024332810872,0.71101129880846603
Sat Oct 28 2017,CHI,OKC,2.7176886981841903,0.72418301775825888
Sat Oct 28 2017,DAL,PHI,-1.6502824956940287,0.41457486199440008
Sat Oct 28 2017,LAC,DET,-2.7294072348062741,0.33876062668738849
Sat Oct 28 2017,MEM,HOU,3.0700032080637243,0.74478722459212165
Sat Oct 28 2017,MIA,BOS,3.5378924932457778,0.77054086681664269
Sat Oct 28 2017,NOP,CLE,5.7722070916124721,0.86780192521908017
Sat Oct 28 2017,POR,PHX,-2.3213701868253054,0.36669747156365873
Sat Oct 28 2017,UTA,LAL,-4.2957145229624984,0.2425564848105064
Sun Oct 29 2017,ATL,MIL,2.1015512775060756,0.68578040601581447
Sun Oct 29 2017,BRK,DEN,2.508793450616821,0.71149131783614827
Sun Oct 29 2017,CHA,ORL,-1.9413395630942603,0.39355293353395132
Sun Oct 29 2017,CLE,NYK,-3.8341145602626057,0.26889534430434675
Sun Oct 29 2017,GSW,DET,-6.2874231353221148,0.14979281758074409
Sun Oct 29 2017,IND,SAS,4.1178460760120856,0.79984947140712148
Sun Oct 29 2017,SAC,WAS,0.22700931800352464,0.55431057845617437
Mon Oct 30 2017,BOS,SAS,2.2989401834944658,0.6983982488957714
Mon Oct 30 2017,HOU,PHI,-7.2948283517140453,0.1152248094870116
Mon Oct 30 2017,LAC,GSW,3.5580159005158407,0.77160651473942998
Mon Oct 30 2017,MEM,CHA,0.57678746570238104,0.58006402829150827
Mon Oct 30 2017,MIA,MIN,0.0025803448154135822,0.53762228110579535
Mon Oct 30 2017,NOP,ORL,1.178414719661987,0.62328722384790369
Mon Oct 30 2017,NYK,DEN,-0.72467550864959662,0.48315571349963721
Mon Oct 30 2017,POR,TOR,5.905862159846663,0.87233441745175611
Mon Oct 30 2017,UTA,DAL,-4.5442537043345794,0.22912189418405191
Tue Oct 31 2017,BRK,PHX,-0.20670101319473133,0.52198324264297191
Tue Oct 31 2017,IND,SAC,-0.63252024523080763,0.4900622904899532
Tue Oct 31 2017,LAL,DET,1.5224566484151865,0.64719610759201585
Tue Oct 31 2017,MIL,OKC,0.056046672230422701,0.54160706213294518
Fri Dec 1 2017,CHI,SAC,0.53722623862788055,0.57717029971254186
Fri Dec 1 2017,MEM,SAS,3.4032788958582501,0.76332277245247615
Fri Dec 1 2017,MIA,CHA,3.0103412465843746,0.74137019499131396
Fri Dec 1 2017,OKC,MIN,-3.2643484702382466,0.30379214138720012
Fri Dec 1 2017,ORL,GSW,6.8484284145449692,0.90065543740658138
Fri Dec 1 2017,TOR,IND,-4.8967552686606552,0.21098029068812083
Fri Dec 1 2017,UTA,NOP,-4.5126778734321533,0.23079931065550985
Fri Dec 1 2017,WAS,DET,0.31653128921209372,0.56093544784255644
Sat Dec 2 2017,BOS,PHX,-5.1493829705289329,0.19864019928735935
Sat Dec 2 2017,BRK,ATL,2.5141203294055856,0.71181924373099048
Sat Dec 2 2017,CLE,MEM,-3.229240274558606,0.30602437487286083
Sat Dec 2 2017,DAL,LAC,4.5004030645935416,0.81759251019732404
Sat Dec 2 2017,DEN,LAL,-0.99645367223061498,0.46283464923213297
Sat Dec 2 2017,MIL,SAC,-2.1244157873258871,0.38052399363230915
Sat Dec 2 2017,PHI,DET,3.4212783254812962,0.76429692406235927
Sat Dec 2 2017,POR,NOP,-0.81929274571402289,0.47607133734336576
Sun Dec 3 2017,LAL,HOU,5.3960066746479356,0.85430862509603844
Sun Dec 3 2017,MIA,GSW,7.9174300980350836,0.92589165149331398
Sun Dec 3 2017,MIN,LAC,4.3568338527038293,0.81108108914160681
Sun Dec 3 2017,NYK,ORL,-0.75967781168787951,0.48053400794120127
Sun Dec 3 2017,OKC,SAS,2.5699038616865835,0.71523994460833906
Mon Dec 4 2017,ATL,BRK,-2.5141203294055856,0.35337514018275817
Mon Dec 4 2017,BOS,MIL,-0.32701035042254034,0.51297131255927209
Mon Dec 4 2017,CHI,CLE,5.1135539385711297,0.8434422101424065
Mon Dec 4 2017,CHA,ORL,-1.9413395630942603,0.39355293353395132
Mon Dec 4 2017,DAL,DEN,1.244992853602696,0.62796531761743069
Mon Dec 4 2017,IND,NYK,0.10969289444983588,0.54559990807415881
Mon Dec 4 2017,MEM,MIN,-2.43097343606658,0.35909551362844727
Mon Dec 4 2017,NOP,GSW,8.0268431342069562,0.92811265902054529
Mon Dec 4 2017,PHI,PHX,0.17978088548517235,0.55080760112043903
Mon Dec 4 2017,SAS,DET,-4.2068257140272749,0.24748932846315946
Mon Dec 4 2017,UTA,WAS,-3.0897891637594057,0.31498046196768342
Tue Dec 5 2017,OKC,UTA,1.1363360222066206,0.62031861640134978
Tue Dec 5 2017,POR,WAS,0.60359596395872472,0.58202183969419929
Tue Dec 5 2017,TOR,PHX,-8.2272323466719683,0.089629291819469492
Wed Dec 6 2017,BOS,DAL,-3.6788813603200765,0.27814847735955245
Wed Dec 6 2017,CHA,GSW,4.9070888514507089,0.83508821280012002
Wed Dec 6 2017,CLE,SAC,-4.5763276999432492,0.22742680407761801
Wed Dec 6 2017,IND,CHI,-1.1697464838586882,0.44993732149437543
Wed Dec 6 2017,LAC,MIN,-4.3568338527038293,0.23920370034980279
Wed Dec 6 2017,MIL,DET,-1.5808751801102687,0.41963728347133789
Wed Dec 6 2017,NOP,DEN,1.2134170227002699,0.62574957841609613
Wed Dec 6 2017,NYK,MEM,0.6048742857039997,0.58211513088508804
Wed Dec 6 2017,ORL,ATL,0.040329181827047478,0.54043618559948159
Wed Dec 6 2017,SAS,MIA,-5.8368326767402436,0.16783494155195458
Thu Dec 7 2017,BRK,OKC,4.6717182791420839,0.82513250700263607
Thu Dec 7 2017,PHI,LAL,1.8988216770661097,0.67252916989561073
