Date,Home Team,Away Team,dSRS,Home Team Win Probability
Tue Nov 1 2016,MIN,MEM,1.2259383010965994,0.64085531986802602
Tue Nov 1 2016,NOP,MIL,1.4642904913310639,0.65982213025641212
Tue Nov 1 2016,PHI,ORL,1.1040623886786185,0.63097965372176512
Tue Nov 1 2016,POR,GSW,3.5680581887228948,0.80199663173757652
Tue Nov 1 2016,SAS,UTA,-2.3813209409194478,0.33548898517593823
Wed Nov 2 2016,ATL,LAL,-1.464086264024778,0.4103714124452249
Wed Nov 2 2016,BOS,CHI,-0.0026240188810309206,0.53720152254045062
Wed Nov 2 2016,BRK,DET,3.7168780419161433,0.81013803131985795
Wed Nov 2 2016,CHA,PHI,-4.5117015839478256,0.19323964645423181
Wed Nov 2 2016,LAC,OKC,-1.2310998373917186,0.43023683383885258
Wed Nov 2 2016,MEM,NOP,-1.3780237117254606,0.41767908465419668
Wed Nov 2 2016,NYK,HOU,1.7035451895287839,0.678359040745668
Wed Nov 2 2016,PHX,POR,2.0628083016905405,0.70515813182588161
Wed Nov 2 2016,UTA,DAL,-4.1056550199917279,0.21636454176338579
Wed Nov 2 2016,WAS,TOR,0.64906382555352149,0.59319092484647562
Thu Nov 3 2016,CLE,BOS,-1.0473364251037036,0.44606868690886053
Thu Nov 3 2016,GSW,OKC,-2.909208364651577,0.29562420829018599
Thu Nov 3 2016,MIL,IND,0.24432545245841963,0.55860782812976717
Thu Nov 3 2016,MIN,DEN,1.1646339391350855,0.63590211054432932
Thu Nov 3 2016,ORL,SAC,-0.063834681482496602,0.53187119463274013
Fri Nov 4 2016,BRK,CHA,3.9019518506448967,0.81990192232692627
Fri Nov 4 2016,CHI,NYK,-1.7116883215254144,0.38957693146837796
Fri Nov 4 2016,DAL,POR,3.2981891091762687,0.78656888828232341
Fri Nov 4 2016,LAL,GSW,4.1563125096903732,0.83267555694702644
Fri Nov 4 2016,MEM,LAC,2.6187576596429332,0.74394315959884982
Fri Nov 4 2016,NOP,PHX,0.044023408214816762,0.54125802323865635
Fri Nov 4 2016,TOR,MIA,-3.4199721999176775,0.25980347028314554
Fri Nov 4 2016,UTA,SAS,2.3813209409194478,0.72779467769200623
Fri Nov 4 2016,WAS,ATL,-0.066756840044615906,0.53161653636726791
Sat Nov 5 2016,ATL,HOU,0.059687732516382264,0.54261900788574524
Sat Nov 5 2016,DET,DEN,-1.7994054930279644,0.38230126089191058
Sat Nov 5 2016,IND,CHI,1.3418785736861858,0.65014064846858455
Sat Nov 5 2016,MIL,SAC,-1.6345657165621028,0.396014826127155
Sat Nov 5 2016,OKC,MIN,-2.613596123347814,0.31761400606052592
Sat Nov 5 2016,ORL,WAS,3.1558610367558151,0.77808672941521739
Sat Nov 5 2016,PHI,CLE,5.310957893887565,0.88172160736364935
Sat Nov 5 2016,SAS,LAC,-1.2988371902718714,0.42443506785055163
Sun Nov 6 2016,BOS,DEN,-1.7363991865927533,0.38752216299297432
Sun Nov 6 2016,DAL,MIL,2.6556478906019749,0.74639495257881971
Sun Nov 6 2016,LAL,PHX,-1.4745539807230621,0.40948521077780226
Sun Nov 6 2016,MEM,POR,0.72880799817989694,0.59990824239429608
Sun Nov 6 2016,NYK,UTA,1.5754914247705623,0.66850297214182575
Sun Nov 6 2016,TOR,SAC,-3.8687595437918327,0.2307527159164231
Mon Nov 7 2016,CHI,ORL,-3.1569350612242113,0.27789498831106824
Mon Nov 7 2016,CHA,IND,-1.5925827077311809,0.39953476884313666
Mon Nov 7 2016,GSW,NOP,-5.6748898986282521,0.13749997240074632
Mon Nov 7 2016,LAC,DET,-0.88065652857648269,0.46052487984898322
Mon Nov 7 2016,OKC,MIA,-2.4871694153335588,0.32728084248074168
Mon Nov 7 2016,PHI,UTA,4.1248005531479777,0.83113325070302524
Mon Nov 7 2016,WAS,HOU,-0.0070691075282336424,0.53681470810227327
Tue Nov 8 2016,BRK,MIN,0.75283860975309347,0.60192526125443824
Tue Nov 8 2016,CLE,ATL,-1.1177913084977471,0.43998400841711344
Tue Nov 8 2016,LAL,DAL,-2.7099347882087899,0.31035135992133661
Tue Nov 8 2016,MEM,DEN,-0.061304361961513787,0.53209169177214144
Tue Nov 8 2016,POR,PHX,-2.0628083016905405,0.3607794057449194
Tue Nov 8 2016,SAC,NOP,0.17027522523103888,0.55220809416748617
Wed Nov 9 2016,ATL,CHI,0.067830864513012568,0.54332626868968492
Wed Nov 9 2016,CHA,UTA,-0.38690103079984728,0.5036460951746502
Wed Nov 9 2016,GSW,DAL,-6.8662472978991627,0.095074953476918592
Wed Nov 9 2016,IND,PHI,-2.9191188762166442,0.29490243579200726
Wed Nov 9 2016,LAC,POR,-1.8899496614630362,0.37484608504440164
Wed Nov 9 2016,NYK,BRK,-1.9395593950744874,0.37078612980115883
Wed Nov 9 2016,OKC,TOR,0.9328027845841188,0.61691656456422461
Wed Nov 9 2016,ORL,MIN,0.25852595437740344,0.55983294071652623
Wed Nov 9 2016,PHX,DET,3.0721014345770943,0.77298358795308897
Wed Nov 9 2016,SAS,HOU,-2.2532671761612262,0.34555323977319469
Wed Nov 9 2016,WAS,BOS,0.0036980433494275822,0.53775159517749549
Thu Nov 10 2016,DEN,GSW,4.3581705488643054,0.84228909970541355
Thu Nov 10 2016,MIA,CHI,2.7719823988325532,0.75402466993257755
Thu Nov 10 2016,MIL,NOP,-1.4642904913310639,0.41035411688230045
Thu Nov 10 2016,SAC,LAL,1.6888526141689177,0.67723600263510397
Fri Nov 11 2016,BOS,NYK,-1.7143123404064453,0.38935855034349254
Fri Nov 11 2016,CHA,TOR,0.39728566704012969,0.57176353726276996
Fri Nov 11 2016,OKC,LAC,1.2310998373917186,0.64127100629752032
Fri Nov 11 2016,ORL,UTA,3.0207381644693596,0.76981348755290968
Fri Nov 11 2016,PHI,IND,2.9191188762166442,0.76345064546499319
Fri Nov 11 2016,POR,SAC,-2.2771069351363966,0.34366873445030927
Fri Nov 11 2016,SAS,DET,-2.1794937188483541,0.35141554793388846
Fri Nov 11 2016,WAS,CLE,1.0510344684531312,0.62664770962049254
Sat Nov 12 2016,ATL,PHI,-4.1931665853898172,0.21121648443131508
Sat Nov 12 2016,CHI,WAS,-0.0010740244683966615,0.53733639353436757
Sat Nov 12 2016,DEN,DET,1.7994054930279644,0.68563526675334807
Sat Nov 12 2016,HOU,SAS,2.2532671761612262,0.7188255716741202
Sat Nov 12 2016,IND,BOS,1.3445025925672167,0.6503495183862853
Sat Nov 12 2016,MIA,UTA,2.6357855020777006,0.7450767902633425
Sat Nov 12 2016,MIL,MEM,-0.086266779605603305,0.52991588188886485
Sat Nov 12 2016,MIN,LAC,3.8446959607395326,0.81692383341435448
Sat Nov 12 2016,NOP,LAL,1.5185773889378789,0.66407386496766818
Sat Nov 12 2016,PHX,BRK,-0.64477660733904907,0.48109106906009635
Sat Nov 12 2016,TOR,NYK,-2.3596781226105392,0.33717982228349014
Sun Nov 13 2016,CLE,CHA,-0.7992563099397394,0.46761049287961054
Sun Nov 13 2016,GSW,PHX,-5.6308664904134353,0.13933751464949484
Sun Nov 13 2016,MIN,LAL,1.3664919783090177,0.65209758391541572
Sun Nov 13 2016,OKC,ORL,-2.8721220777252174,0.29833423358901412
Sun Nov 13 2016,POR,DEN,-0.79011236014141073,0.46840731294652033
Mon Nov 14 2016,DET,OKC,-0.35044330881523578,0.50683578453463163
Mon Nov 14 2016,HOU,PHI,-4.2528543179062002,0.20775700397624966
Mon Nov 14 2016,IND,ORL,-1.8150564875380257,0.38100852017321646
Mon Nov 14 2016,LAC,BRK,-4.597534570492626,0.18859933904893053
Mon Nov 14 2016,NOP,BOS,3.0531185363566999,0.77181558244821535
Mon Nov 14 2016,NYK,DAL,-2.5301635952211661,0.3239764119835632
Mon Nov 14 2016,SAS,MIA,-5.0171064429971484,0.16714647604665384
Mon Nov 14 2016,UTA,MEM,-1.5362739089953565,0.40427209637342792
Tue Nov 15 2016,CLE,TOR,-0.40197064289960971,0.50232755193338829
Tue Nov 15 2016,LAL,BRK,-2.1193305880621112,0.35622982203491416
Tue Nov 15 2016,MIA,ATL,2.7041515343195401,0.74959492180539389
Tue Nov 15 2016,MIN,CHA,3.1491132408918032,0.77767866719908918
Tue Nov 15 2016,POR,CHI,0.94366280757031173,0.6178144586545028
Wed Nov 16 2016,ATL,MIL,-1.5183731616315927,0.40578189854689517
Wed Nov 16 2016,BOS,DAL,-4.2444759356276114,0.20824007871721439
Wed Nov 16 2016,DEN,PHX,-1.2726959415491299,0.42667171405063398
Wed Nov 16 2016,IND,CLE,2.3918390176709203,0.72852337193218497
Wed Nov 16 2016,LAC,MEM,-2.6187576596429332,0.31722259455205559
Wed Nov 16 2016,NYK,DET,1.777318646841656,0.68396667448261594
Wed Nov 16 2016,OKC,HOU,0.27666985150236367,0.56139719792033671
Wed Nov 16 2016,ORL,NOP,0.10644054374854228,0.54667723582323646
Wed Nov 16 2016,PHI,WAS,4.2599234254344331,0.83766731725975718
Wed Nov 16 2016,SAC,SAS,5.4658937868713036,0.88726090484690134
Wed Nov 16 2016,TOR,GSW,1.976405580067458,0.69883196455888907
Thu Nov 17 2016,HOU,POR,-0.93551967557368143,0.45575803659636466
Thu Nov 17 2016,MIA,MIL,1.1857783726879476,0.63761383547012718
Thu Nov 17 2016,MIN,PHI,-1.3625883430560219,0.41899365035993741
Thu Nov 17 2016,UTA,CHI,0.13619689675485214,0.54925694808847991
Thu Nov 17 2016,WAS,NYK,-1.7106142970570177,0.38966632877047558
Fri Nov 18 2016,BOS,GSW,2.6217713622715522,0.74414403779695948
Fri Nov 18 2016,CHA,ATL,-0.31853499855800771,0.50962699773303599
Fri Nov 18 2016,CLE,DET,-0.98433011866849274,0.45152386476725281
Fri Nov 18 2016,DAL,MEM,2.5693811109963716,0.74063726643008454
Fri Nov 18 2016,DEN,TOR,2.3817649687968472,0.72782546476448862
Fri Nov 18 2016,IND,PHX,-1.6645925355746667,0.39350388370231837
Fri Nov 18 2016,LAL,SAS,3.7770411727023863,0.81335578313898937
Fri Nov 18 2016,NOP,POR,2.1068317099053573,0.70835149361264194
Fri Nov 18 2016,OKC,BRK,-3.3664347331009075,0.26342310035883265
Fri Nov 18 2016,SAC,LAC,4.1670565965994326,0.83319883110309778
Sat Nov 19 2016,DET,BOS,-0.063006306435210879,0.53194338227745908
Sat Nov 19 2016,HOU,UTA,-0.12805376475822183,0.52627108012405843
Sat Nov 19 2016,LAC,CHI,-0.94628685389272449,0.45482344172390943
Sat Nov 19 2016,MEM,MIN,-1.2259383010965994,0.4306797317253715
Sat Nov 19 2016,MIL,GSW,4.2105994072971882,0.83530612029347551
Sat Nov 19 2016,NOP,CHA,3.3011986515206644,0.78674566777349098
Sat Nov 19 2016,ORL,DAL,-1.0849168555223687,0.44282100694206022
Sat Nov 19 2016,PHI,PHX,1.2545263406419775,0.64315499548411215
Sat Nov 19 2016,WAS,MIA,-2.770908374364156,0.30580230944807957
Sun Nov 20 2016,BRK,POR,2.70758490902959,0.74982041255160781
Sun Nov 20 2016,DEN,UTA,1.5975782709568702,0.67021384300831843
Sun Nov 20 2016,LAL,CHI,1.5319171285377906,0.66511460492235885
Sun Nov 20 2016,NYK,ATL,1.6438574570124018,0.67378405798944541
Sun Nov 20 2016,OKC,IND,-1.0570655901871917,0.44522744461032021
Sun Nov 20 2016,SAC,TOR,3.8687595437918327,0.81818009903430355
Mon Nov 21 2016,CHA,MEM,-1.9231749397952038,0.37212501257165115
Mon Nov 21 2016,DET,HOU,-0.073773457312872104,0.53100499002741297
Mon Nov 21 2016,IND,GSW,3.9662739548387687,0.82320230680721684
Mon Nov 21 2016,LAC,TOR,-0.29829705280759966,0.51139703341352416
Mon Nov 21 2016,MIL,ORL,-1.5707310350796062,0.40137099801171372
Mon Nov 21 2016,MIN,BOS,2.9010331257278388,0.76230557895027684
Mon Nov 21 2016,PHI,MIA,1.4890150510702771,0.66176179472237806
Mon Nov 21 2016,SAS,DAL,-6.4869759609111757,0.10712582547848296
Mon Nov 21 2016,WAS,PHX,-3.005397084792456,0.28866246620851455
Tue Nov 22 2016,ATL,NOP,-2.9826636529626569,0.29029901024498966
Tue Nov 22 2016,DEN,CHI,1.7337751677117224,0.68066320801959768
Tue Nov 22 2016,LAL,OKC,1.2471041450387965,0.6425585688884049
Tue Nov 22 2016,NYK,POR,0.76802551395510255,0.60319820214712006
Wed Nov 23 2016,BRK,BOS,3.6538717354809327,0.80672286555959161
Wed Nov 23 2016,CHA,SAS,1.9944199101196007,0.70015728913980702
Wed Nov 23 2016,CLE,POR,-1.9936232515550463,0.36638237287049025
Wed Nov 23 2016,DAL,LAC,5.1881387706393047,0.87716450921863842
Wed Nov 23 2016,DET,MIA,-2.8376127241487947,0.30086873238440764
Wed Nov 23 2016,GSW,LAL,-4.1563125096903732,0.21337350320943485
Wed Nov 23 2016,HOU,TOR,0.65613293308175513,0.59378784661489104
Wed Nov 23 2016,IND,ATL,1.2740477091731732,0.64472155647563378
Wed Nov 23 2016,NOP,MIN,0.15208541062886116,0.55063332018358657
Wed Nov 23 2016,ORL,PHX,0.15046395196335904,0.55049289346451546
Wed Nov 23 2016,PHI,MEM,2.5885266441526213,0.74192239710051699
Wed Nov 23 2016,SAC,OKC,2.935956759207714,0.76451327835848515
Wed Nov 23 2016,UTA,DEN,-1.5975782709568702,0.39911537837322281
Fri Nov 25 2016,BOS,SAS,2.2425000252835652,0.7180632716133758
Fri Nov 25 2016,CLE,DAL,-5.2918123607313152,0.15418671534028539
Fri Nov 25 2016,DEN,OKC,1.4489621842127285,0.65861690932058048
Fri Nov 25 2016,DET,LAC,0.88065652857648269,0.61259414801598944
Fri Nov 25 2016,IND,BRK,-2.3093691429137158,0.34112627126510359
Fri Nov 25 2016,LAL,GSW,4.1563125096903732,0.83267555694702644
Fri Nov 25 2016,MEM,MIA,-1.0995115930823443,0.44156103895840865
Fri Nov 25 2016,MIL,TOR,2.2341938272297304,0.71747434687621359
Fri Nov 25 2016,NYK,CHA,1.9623924555704093,0.69779870955540535
Fri Nov 25 2016,ORL,WAS,3.1558610367558151,0.77808672941521739
Fri Nov 25 2016,PHI,CHI,4.2609974499028302,0.83771842711248379
Fri Nov 25 2016,PHX,MIN,0.1080620024140444,0.54681787325551867
Fri Nov 25 2016,POR,NOP,-2.1068317099053573,0.35723368109850662
Fri Nov 25 2016,SAC,HOU,3.2126266107100778,0.78149832288491183
Fri Nov 25 2016,UTA,ATL,0.068366032241839569,0.5433727438792072
Sat Nov 26 2016,CHA,NYK,-1.9623924555704093,0.36892359927446838
Sat Nov 26 2016,GSW,MIN,-5.5228044879993909,0.14393536081364194
Sat Nov 26 2016,MIA,MEM,1.0995115930823443,0.63060870697914673
Sat Nov 26 2016,OKC,DET,0.35044330881523578,0.5677446259225285
Sat Nov 26 2016,WAS,SAS,2.2461980686329923,0.71832522968919521
Sun Nov 27 2016,BRK,SAC,0.43047797389319342,0.57460563350049776
Sun Nov 27 2016,DAL,NOP,1.191357399270911,0.63806490032806262
Sun Nov 27 2016,IND,LAC,2.2881654275789103,0.72128767584066888
Sun Nov 27 2016,LAL,ATL,1.464086264024778,0.65980608599425861
Sun Nov 27 2016,ORL,MIL,1.5707310350796062,0.66813364146992105
Sun Nov 27 2016,PHI,CLE,5.310957893887565,0.88172160736364935
Sun Nov 27 2016,PHX,DEN,1.2726959415491299,0.6446131785428677
Sun Nov 27 2016,POR,HOU,0.93551967557368143,0.61714126905344624
Mon Nov 28 2016,GSW,ATL,-2.6922262456655952,0.31167949361950903
Mon Nov 28 2016,MEM,CHA,1.9231749397952038,0.6948963682583319
Mon Nov 28 2016,MIA,BOS,2.7746064177135841,0.75419496841133937
Mon Nov 28 2016,MIN,UTA,2.7622122100919562,0.75338988721077482
Mon Nov 28 2016,NYK,OKC,1.4268753380264203,0.65687667666288518
Mon Nov 28 2016,TOR,PHI,-4.9089872509879546,0.17248092069699372
Mon Nov 28 2016,WAS,SAC,-3.2196957182383112,0.2735086155723368
Tue Nov 29 2016,CHA,DET,-0.18507380872875334,0.52129315533234122
Tue Nov 29 2016,MIL,CLE,2.6361644701293399,0.74510198251223902
Tue Nov 29 2016,NOP,LAL,1.5185773889378789,0.66407386496766818
Tue Nov 29 2016,SAS,ORL,-5.4020591053888074,0.14922141703811312
Tue Nov 29 2016,UTA,HOU,0.12805376475822183,0.54855124048144721
Wed Nov 30 2016,BOS,DET,0.063006306435210879,0.54290725907546244
Wed Nov 30 2016,CHI,LAL,-1.5319171285377906,0.40463939452712594
Wed Nov 30 2016,DAL,SAS,6.4869759609111757,0.91837285380007472
Wed Nov 30 2016,DEN,MIA,-1.0382072311208304,0.44685833321647578
Wed Nov 30 2016,MIN,NYK,1.1867207853213939,0.63769004666447782
Wed Nov 30 2016,OKC,WAS,0.28373895903059732,0.56200632524981298
Wed Nov 30 2016,PHI,SAC,1.0402277071961219,0.62576236276497366
Wed Nov 30 2016,PHX,ATL,2.9386402447478401,0.76468232667388414
Wed Nov 30 2016,POR,IND,-0.398215766115874,0.50265609547998846
Wed Nov 30 2016,TOR,MEM,-2.3204606068353337,0.34025429239714317
Thu Dec 1 2016,BRK,MIL,2.0650436904552962,0.70532077170939389
Thu Dec 1 2016,CHA,DAL,-4.4925560507915758,0.19428645753054419
Thu Dec 1 2016,CLE,LAC,-0.10367359009201005,0.52839796645218595
Thu Dec 1 2016,GSW,HOU,-2.6325385131492132,0.31617882680684051
Thu Dec 1 2016,MEM,ORL,-1.4844642554740028,0.40864674377760024
Thu Dec 1 2016,UTA,MIA,-2.6357855020777006,0.31593316738979371
Fri Dec 2 2016,ATL,DET,0.13346118982925437,0.54901988569512317
Fri Dec 2 2016,BOS,SAC,-3.2233937615877393,0.2732515084155564
Fri Dec 2 2016,CHI,CLE,1.0499604439847345,0.62655975773225636
Fri Dec 2 2016,DEN,HOU,1.7256320357150923,0.68004339008538139
Fri Dec 2 2016,NOP,LAC,3.9967813713683937,0.82475096778949375
Fri Dec 2 2016,NYK,MIN,-1.1867207853213939,0.43404845863602504
Fri Dec 2 2016,PHI,ORL,1.1040623886786185,0.63097965372176512
Fri Dec 2 2016,SAS,WAS,-2.2461980686329923,0.34611298150930836
Fri Dec 2 2016,TOR,LAL,-2.1799069296229154,0.35138258560757324
Sat Dec 3 2016,CHA,MIN,-3.1491132408918032,0.27844468210357948
Sat Dec 3 2016,DAL,CHI,4.2418519167465805,0.83680539701801249
Sat Dec 3 2016,GSW,PHX,-5.6308664904134353,0.13933751464949484
Sat Dec 3 2016,MEM,LAL,0.14055367721241818,0.54963443823302915
Sat Dec 3 2016,MIL,BRK,-2.0650436904552962,0.36059899338775753
Sat Dec 3 2016,PHI,BOS,4.2636214687838612,0.83784324233789564
Sat Dec 3 2016,POR,MIA,-1.8283195912622412,0.37991433212873232
Sat Dec 3 2016,TOR,ATL,-0.7158206655981374,0.47488684129406494
Sat Dec 3 2016,UTA,DEN,-1.5975782709568702,0.39911537837322281
Sun Dec 4 2016,DET,ORL,-3.2225653865404533,0.27330908823634864
Sun Dec 4 2016,LAC,IND,-2.2881654275789103,0.34279623764958955
Sun Dec 4 2016,NYK,SAC,-1.509081421181294,0.40656629635269342
Sun Dec 4 2016,OKC,NOP,-2.7656815339766752,0.3061908044210489
Mon Dec 5 2016,ATL,OKC,-0.21698211898598141,0.51850560779095234
Mon Dec 5 2016,BRK,WAS,3.6501736921315047,0.8065209744134173
Mon Dec 5 2016,CHI,POR,-0.94366280757031173,0.45505118079488871
Mon Dec 5 2016,DAL,CHA,4.4925560507915758,0.84843702116990227
Mon Dec 5 2016,GSW,IND,-3.9662739548387687,0.22475017431332406
Mon Dec 5 2016,HOU,BOS,0.010767150877661225,0.53836655816217027
Mon Dec 5 2016,LAL,UTA,1.3957202317829385,0.65441477555098215
Mon Dec 5 2016,MIL,SAS,3.8313280703092012,0.81622304331182982
Mon Dec 5 2016,NOP,MEM,1.3780237117254606,0.6530126776067896
Mon Dec 5 2016,PHI,DEN,2.5272222821911074,0.73779276194766541
Mon Dec 5 2016,TOR,CLE,0.40197064289960971,0.57216498064357124
Tue Dec 6 2016,DET,CHI,-0.0656303253162418,0.53171471105634449
Tue Dec 6 2016,MEM,PHI,-2.5885266441526213,0.31951874683582993
Tue Dec 6 2016,MIA,NYK,1.0602940773071388,0.62740563135943905
Tue Dec 6 2016,MIN,SAS,5.143533151011404,0.87547243865329472
Tue Dec 6 2016,UTA,PHX,-2.8702742125060006,0.29846963660798942
Tue Dec 6 2016,WAS,ORL,-3.1558610367558151,0.27797042794108939
Wed Dec 7 2016,ATL,MIA,-2.7041515343195401,0.31078475945370038
Wed Dec 7 2016,BRK,DEN,1.917472548888179,0.6944730555856713
Wed Dec 7 2016,CHA,DET,-0.18507380872875334,0.52129315533234122
Wed Dec 7 2016,DAL,SAC,1.0210821740398721,0.62419179409737324
Wed Dec 7 2016,HOU,LAL,-1.5237739965411601,0.40532618700986139
Wed Dec 7 2016,LAC,GSW,1.6781085272598584,0.6764134726959955
Wed Dec 7 2016,MIL,POR,0.64254121857429358,0.59263990581138171
Wed Dec 7 2016,NYK,CLE,2.7616487655101487,0.75335324584777952
Wed Dec 7 2016,ORL,BOS,3.1595590801052422,0.77831013548873551
Wed Dec 7 2016,PHX,IND,1.6645925355746667,0.67537718481790443
Thu Dec 8 2016,CHI,SAS,2.2451240441645961,0.71824916432864028
Thu Dec 8 2016,MEM,POR,0.72880799817989694,0.59990824239429608
Thu Dec 8 2016,NOP,PHI,-1.2105029324271608,0.43200485946414191
Thu Dec 8 2016,TOR,MIN,-3.5463989079319331,0.25138492216280489
Thu Dec 8 2016,UTA,GSW,2.7605922779074348,0.75328453153606245
Thu Dec 8 2016,WAS,DEN,-1.7327011432433257,0.38782941175026608
Fri Dec 9 2016,BOS,TOR,0.64536578220409391,0.59287854896157566
Fri Dec 9 2016,CHA,ORL,-3.4076391952692067,0.26063442771437101
Fri Dec 9 2016,CLE,MIA,-3.8219428428172875,0.23367412357183967
Fri Dec 9 2016,DAL,IND,2.8999733430603944,0.76223836255852417
Fri Dec 9 2016,LAL,PHX,-1.4745539807230621,0.40948521077780226
Fri Dec 9 2016,MIL,ATL,1.5183731616315927,0.66405791913770973
Fri Dec 9 2016,MIN,DET,2.9640394321630499,0.76627820559737458
Fri Dec 9 2016,OKC,HOU,0.27666985150236367,0.56139719792033671
Fri Dec 9 2016,SAC,NYK,1.509081421181294,0.66333203572507837
Sat Dec 10 2016,CHI,MIA,-2.7719823988325532,0.3057225146761679
Sat Dec 10 2016,CLE,CHA,-0.7992563099397394,0.46761049287961054
Sat Dec 10 2016,HOU,DAL,-4.2337087847499504,0.20886209811804346
Sat Dec 10 2016,IND,POR,0.398215766115874,0.57184324256385377
Sat Dec 10 2016,LAC,NOP,-3.9967813713683937,0.22289520574872418
Sat Dec 10 2016,MEM,GSW,4.2968661869027915,0.83941787684925451
Sat Dec 10 2016,ORL,DEN,1.4231598935124889,0.65658351886469246
Sat Dec 10 2016,SAS,BRK,-5.896371760764497,0.12856237264793927
Sat Dec 10 2016,UTA,SAC,-3.0845728459518558,0.28300577221912604
Sat Dec 10 2016,WAS,MIL,-1.5851300016762087,0.40016071656085461
Sun Dec 11 2016,DET,PHI,-4.3266277752190714,0.20353913129260431
Sun Dec 11 2016,LAL,NYK,-0.17977119298762378,0.52175627430584404
Sun Dec 11 2016,MIN,GSW,5.5228044879993909,0.88923804036079135
Sun Dec 11 2016,OKC,BOS,0.2874370023800249,0.5623249020680533
Sun Dec 11 2016,PHX,NOP,-0.044023408214816762,0.53359724936666231
Mon Dec 12 2016,DAL,DEN,2.5080767490348577,0.73649437087898606
Mon Dec 12 2016,HOU,BRK,-3.6431045846032712,0.24506899004390995
Mon Dec 12 2016,IND,CHA,1.5925827077311809,0.66982727360333572
Mon Dec 12 2016,LAC,POR,-1.8899496614630362,0.37484608504440164
Mon Dec 12 2016,MIA,WAS,2.770908374364156,0.75395494296233045
