Date,Home Team,Away Team,dSRS,Home Team Win Probability
Mon Nov 6 2017,ATL,BOS,-2.4852669846268043,0.3553555480650993
Mon Nov 6 2017,GSW,MIA,-7.9785338199043565,0.09590640286465738
Mon Nov 6 2017,PHX,BRK,4.994452333577954,0.8386659886486163
Tue Nov 7 2017,CLE,MIL,-2.376425552627751,0.36287032533685276
Tue Nov 7 2017,DEN,BRK,2.2395794924699146,0.6946339611350564
Tue Nov 7 2017,IND,NOP,-1.8474665981751741,0.40029406686754015
Tue Nov 7 2017,NYK,CHA,1.0347716800218336,0.6131165358904999
Tue Nov 7 2017,POR,MEM,1.7282773089932846,0.6611634375162945
Tue Nov 7 2017,SAC,OKC,2.053023903655742,0.6826348683799465
Tue Nov 7 2017,SAS,LAC,-0.9502738426667463,0.4662807197173706
Tue Nov 7 2017,TOR,CHI,-5.975118968188866,0.16212032599855916
Tue Nov 7 2017,UTA,PHI,-6.195406416999646,0.15334254385317725
Tue Nov 7 2017,WAS,DAL,-1.455667660324309,0.428811879949979
Wed Nov 8 2017,BOS,LAL,1.1069485398494407,0.6182399927495542
Wed Nov 8 2017,DET,IND,0.08008366899792918,0.5433968086756453
Wed Nov 8 2017,GSW,MIN,-7.787802797487046,0.10098380972759727
Wed Nov 8 2017,ORL,NYK,0.9087595817703686,0.6041119058402827
Wed Nov 8 2017,PHX,MIA,1.6214639510036193,0.6539480906311577
Thu Nov 9 2017,DEN,OKC,1.9915298264974126,0.6786247647450249
Thu Nov 9 2017,HOU,CLE,0.1273367073422378,0.5469118680070267
Thu Nov 9 2017,SAC,PHI,-2.857604561648401,0.3301998364196759
Thu Nov 9 2017,TOR,NOP,-6.726173256285961,0.13379046240508968
Thu Nov 9 2017,WAS,LAL,-1.6284019877520848,0.4161688866041661
Fri Nov 10 2017,BOS,CHA,4.42479647009705,0.8141854361944828
Fri Nov 10 2017,CHI,IND,1.0964123100780796,0.6174936883606943
Fri Nov 10 2017,DET,ATL,-0.5744571361501016,0.49441594696608815
Fri Nov 10 2017,OKC,LAC,1.6745924272871378,0.6575460780735316
Fri Nov 10 2017,PHX,ORL,2.703528576983416,0.7233336990267596
Fri Nov 10 2017,POR,BRK,2.6303250848309574,0.7189173257221523
Fri Nov 10 2017,SAS,MIL,-2.523471720919474,0.35273436306694095
Fri Nov 10 2017,UTA,MIA,-4.409716668297335,0.236328488463006
Sat Nov 11 2017,DAL,CLE,5.7222765333118275,0.8660740015473386
Sat Nov 11 2017,DEN,ORL,-0.051344264124622896,0.5335984722295177
Sat Nov 11 2017,GSW,PHI,-9.764223568606667,0.05845488139233244
Sat Nov 11 2017,HOU,MEM,-3.004481504185094,0.32052842222437083
Sat Nov 11 2017,MIL,LAL,-3.5185853081118523,0.2879060604316915
Sat Nov 11 2017,NOP,LAC,4.90639053461436,0.8350593599774659
Sat Nov 11 2017,NYK,SAC,-0.918909394804075,0.4686230808823976
Sat Nov 11 2017,PHX,MIN,1.8121949734209295,0.6667802817523717
Sat Nov 11 2017,SAS,CHI,-5.105610089184012,0.20073883429270023
Sat Nov 11 2017,UTA,BRK,-1.036728285723001,0.45983212697116926
Sat Nov 11 2017,WAS,ATL,-0.25008354297472124,0.5187349589554118
Sun Nov 12 2017,BOS,TOR,8.018514447885622,0.9279457747297761
Sun Nov 12 2017,DET,MIA,-1.660523538451855,0.4138294000846195
Sun Nov 12 2017,IND,HOU,3.734814903471971,0.78081882453065
Sun Nov 12 2017,OKC,DAL,-3.2444564316496667,0.30505578184952664
Mon Nov 13 2017,GSW,ORL,-6.89646919392456,0.12797973210589123
Mon Nov 13 2017,LAC,PHI,-6.5852208925912805,0.13876730450882122
Mon Nov 13 2017,MIL,MEM,-0.7553926588995807,0.48085491526139057
Mon Nov 13 2017,NOP,ATL,1.1929257930271433,0.6243088350681713
Mon Nov 13 2017,NYK,CLE,3.6119346105138277,0.7744446106413737
Mon Nov 13 2017,PHX,LAL,1.3292119085280092,0.6338486828471983
Mon Nov 13 2017,POR,DEN,0.3907455923610428,0.5664111953452267
Mon Nov 13 2017,UTA,MIN,-4.218985645880025,0.24681056073278798
Mon Nov 13 2017,WAS,SAC,-0.2642351323303842,0.5176749971944684
Tue Nov 14 2017,BRK,BOS,-4.772188964899385,0.21726835033871736
Tue Nov 14 2017,DAL,SAS,5.869322701603551,0.8711086389003168
Tue Nov 14 2017,HOU,TOR,1.1438917546388154,0.6208523362189974
Wed Nov 15 2017,ATL,SAC,-0.014151589355662963,0.5363742578714212
Wed Nov 15 2017,CHA,CLE,2.577162930491994,0.715683276838388
Wed Nov 15 2017,LAL,PHI,-1.4934377062267004,0.4260388157511334
Wed Nov 15 2017,MEM,IND,-0.7303333992868772,0.4827318655157863
Wed Nov 15 2017,MIA,WAS,1.3361499452764747,0.6343316114313596
Wed Nov 15 2017,MIL,DET,-1.5658097271843872,0.4207384019441725
Wed Nov 15 2017,MIN,SAS,5.559073964138406,0.8602925832712451
Wed Nov 15 2017,NOP,TOR,6.726173256285961,0.8973252323081881
Wed Nov 15 2017,NYK,UTA,2.4188924605471698,0.7059236662955117
Wed Nov 15 2017,OKC,CHI,-2.4807438192301277,0.3556664563220921
Wed Nov 15 2017,POR,ORL,0.3394013282364199,0.5626245121613288
Thu Nov 16 2017,BOS,GSW,9.377734402229407,0.9508892814302073
Thu Nov 16 2017,PHX,HOU,7.096886061925375,0.9071283753077226
Fri Nov 17 2017,BRK,UTA,1.036728285723001,0.6132557614330508
Fri Nov 17 2017,CHI,CHA,2.3814009904002944,0.7035833530206146
Fri Nov 17 2017,CLE,LAC,-0.8032276743750231,0.4772735944507013
Fri Nov 17 2017,DAL,MIN,0.3102487374651446,0.5604712016578965
Fri Nov 17 2017,DEN,NOP,-1.2402682808298096,0.44470694561798146
Fri Nov 17 2017,IND,DET,-0.08008366899792918,0.5314521412169523
Fri Nov 17 2017,LAL,PHX,-1.3292119085280092,0.4381278494070939
Fri Nov 17 2017,SAC,POR,-0.32925151520271356,0.5128033368682482
Fri Nov 17 2017,SAS,OKC,-2.624866269953884,0.3458209622599488
Fri Nov 17 2017,TOR,NYK,-4.628489657810405,0.2246890205570122
Fri Nov 17 2017,WAS,MIA,-1.3361499452764747,0.4376155307937252
Sat Nov 18 2017,ATL,BOS,-2.4852669846268043,0.3553555480650993
Sat Nov 18 2017,CHA,LAC,1.773935256116971,0.6642252056629037
Sat Nov 18 2017,DAL,MIL,3.3458509806840766,0.7601961681623502
Sat Nov 18 2017,MEM,HOU,3.004481504185094,0.7410329871410525
Sat Nov 18 2017,ORL,UTA,3.3276520423175384,0.75919946596562
Sat Nov 18 2017,PHI,GSW,9.764223568606667,0.9560293845989389
Sat Nov 18 2017,POR,SAC,0.32925151520271356,0.5618750756051163
Sun Nov 19 2017,BRK,GSW,4.605545437330022,0.8222495929308307
Sun Nov 19 2017,LAL,DEN,1.4256609325800298,0.6405376087508817
Sun Nov 19 2017,MIA,IND,1.7406072074497843,0.6619916094975284
Sun Nov 19 2017,MIN,DET,1.4697925160345449,0.6435802812536621
Sun Nov 19 2017,PHX,CHI,2.265658848375324,0.6962909966653618
Sun Nov 19 2017,TOR,WAS,-5.283163920284096,0.192328716358418
Mon Nov 20 2017,CHA,MIN,-2.834864865354689,0.3317103675954267
Mon Nov 20 2017,DAL,BOS,-1.2796828672772165,0.4417889443623032
Mon Nov 20 2017,DET,CLE,3.942235279812138,0.7912820375780163
Mon Nov 20 2017,MEM,POR,-1.7282773089932846,0.40890758646850167
Mon Nov 20 2017,MIL,WAS,-1.8901833203597675,0.39722167802399777
Mon Nov 20 2017,NOP,OKC,3.231798107327222,0.7539032758576097
Mon Nov 20 2017,NYK,LAC,2.8087069361388046,0.7296035483818785
Mon Nov 20 2017,ORL,IND,0.6585425814699875,0.5860264335661379
Mon Nov 20 2017,PHI,UTA,6.195406416999646,0.8816993568522657
Mon Nov 20 2017,SAC,DEN,0.06149407715832922,0.5420127607480855
Mon Nov 20 2017,SAS,ATL,-4.663738584253963,0.22285223538898682
Tue Nov 21 2017,LAL,CHI,0.9364469398473148,0.6060966965049135
Wed Nov 22 2017,ATL,LAC,3.7134647415872166,0.7797206880553678
Wed Nov 22 2017,CHA,WAS,-1.6894459424955244,0.41172623335348574
Wed Nov 22 2017,CLE,BRK,-2.229770435689659,0.3731022050248143
Wed Nov 22 2017,HOU,DEN,-4.342013220817336,0.24001377944027727
Wed Nov 22 2017,MEM,DAL,-2.590458321784496,0.34815988477468374
Wed Nov 22 2017,MIA,BOS,-1.3992005823250508,0.4329659727437592
Wed Nov 22 2017,MIN,ORL,0.8913336035624866,0.6028609450202037
Wed Nov 22 2017,NOP,SAS,5.856664377281106,0.8706816608426255
Wed Nov 22 2017,NYK,TOR,4.628489657810405,0.8232533875598343
Wed Nov 22 2017,OKC,GSW,4.853595103302524,0.832866229957131
Wed Nov 22 2017,PHI,POR,2.5283530464456874,0.7126943292583041
Wed Nov 22 2017,PHX,MIL,4.8477972166398615,0.8326239698814634
Wed Nov 22 2017,SAC,LAL,-1.3641668554217006,0.43554806981728006
Wed Nov 22 2017,UTA,CHI,-3.7655217709256306,0.2729599406768292
Fri Nov 24 2017,ATL,NYK,0.904757805448412,0.603824749681989
Fri Nov 24 2017,BOS,ORL,2.4812652083048476,0.7097931330089057
Fri Nov 24 2017,BRK,POR,-2.6303250848309574,0.3454505734808067
Fri Nov 24 2017,CLE,CHA,-2.577162930491994,0.3490656272160931
Fri Nov 24 2017,DEN,MEM,1.3375317166322418,0.6344277587160331
Fri Nov 24 2017,GSW,CHI,-7.334338922532652,0.11402190207083138
Fri Nov 24 2017,IND,TOR,4.8787066581107865,0.8339122610226426
Fri Nov 24 2017,MIN,MIA,-0.19073102241731021,0.5231785484618159
Fri Nov 24 2017,OKC,DET,-1.4644151781499772,0.4281692356039182
Fri Nov 24 2017,PHX,NOP,1.5146045602782294,0.646658053303609
Sat Nov 25 2017,ATL,TOR,5.533247463258817,0.859358760784526
Sat Nov 25 2017,CHA,SAS,2.7242090987837173,0.7245735656743477
Sat Nov 25 2017,DAL,OKC,3.2444564316496667,0.7546071578771579
Sat Nov 25 2017,GSW,NOP,-8.085393210629746,0.09316250241573026
Sat Nov 25 2017,HOU,NYK,-3.48459790317159,0.2900009628106282
Sat Nov 25 2017,IND,BOS,-3.139807789774835,0.3117517642447246
Sat Nov 25 2017,PHI,ORL,2.8677543746821073,0.7330840042458898
Sat Nov 25 2017,SAC,LAC,3.7276163309428796,0.7804490095886201
Sat Nov 25 2017,UTA,MIL,-1.183383402661093,0.44892501467429274
Sat Nov 25 2017,WAS,POR,-0.5934866475330978,0.4929889609896264
Sun Nov 26 2017,CHI,MIA,-0.6441948973717047,0.48918706882668156
Sun Nov 26 2017,MEM,BRK,0.9020477758376728,0.6036302449468632
Sun Nov 26 2017,MIN,PHX,-1.8121949734209295,0.40283690432928715
Mon Nov 27 2017,BOS,DET,3.059724120776906,0.744200630010352
Mon Nov 27 2017,GSW,SAC,-6.906619006958266,0.1276402983296754
Mon Nov 27 2017,HOU,BRK,-2.102433728347421,0.3820797332061565
Mon Nov 27 2017,IND,ORL,-0.6585425814699875,0.4881115474940425
Mon Nov 27 2017,LAC,LAL,-5.09178318636458,0.20140518843348112
Mon Nov 27 2017,NYK,POR,-1.2481609100067885,0.4441223143364263
Mon Nov 27 2017,PHI,CLE,7.388448566966304,0.9142395412005343
Mon Nov 27 2017,SAS,DAL,-5.869322701603551,0.16647801630804193
Tue Nov 28 2017,CHI,PHX,-2.265658848375324,0.37058740807764506
Tue Nov 28 2017,CLE,MIA,-5.602758818263993,0.1778726236466711
Tue Nov 28 2017,MIN,WAS,1.1454189228591645,0.6209601764435556
Tue Nov 28 2017,SAC,MIL,2.1544184526901518,0.6891879294363126
Tue Nov 28 2017,UTA,DEN,-3.2763077781929155,0.30303384902895597
Wed Nov 29 2017,DAL,BRK,3.4925060976221687,0.7681246050124666
Wed Nov 29 2017,DET,PHX,-3.2819874894554744,0.30267409596120215
Wed Nov 29 2017,HOU,IND,-3.734814903471971,0.27479191856865237
Wed Nov 29 2017,LAL,GSW,8.270785862379967,0.932845005186391
Wed Nov 29 2017,NOP,MIN,0.29759041314270007,0.5595355001442939
Wed Nov 29 2017,NYK,MIA,-1.9908242077501654,0.3900154530758673
Wed Nov 29 2017,ORL,OKC,2.0428740906220355,0.6819748314691493
Wed Nov 29 2017,PHI,WAS,3.121839693978785,0.7477318675179753
Wed Nov 29 2017,SAS,MEM,-3.278864379819055,0.3028718839006596
Wed Nov 29 2017,TOR,CHA,-3.5937179777885717,0.2833072167105956
Thu Nov 30 2017,ATL,CLE,4.51669241596224,0.8183201731195864
Thu Nov 30 2017,BOS,PHI,-0.3864891663772596,0.5085124899304142
Thu Nov 30 2017,DEN,CHI,-0.48921399273271504,0.5008089498392098
Thu Nov 30 2017,LAC,UTA,-0.38981447559163485,0.5082631619307711
Thu Nov 30 2017,POR,MIL,2.4836699678928653,0.709941715163978
Fri Dec 1 2017,CHI,SAC,0.4277199155743858,0.5691333144329336
Fri Dec 1 2017,MEM,SAS,3.278864379819055,0.7565135801353472
Fri Dec 1 2017,MIA,CHA,3.025595887771999,0.7422467046983325
Fri Dec 1 2017,OKC,MIN,-2.934207694184522,0.3251371683161806
Fri Dec 1 2017,ORL,GSW,6.89646919392456,0.9019375496602848
Fri Dec 1 2017,TOR,IND,-4.8787066581107865,0.21188305394172477
Fri Dec 1 2017,UTA,NOP,-4.516576059022725,0.23059176139667148
Fri Dec 1 2017,WAS,DET,0.3243735931753804,0.5615148014696849
Sat Dec 2 2017,BOS,PHX,-0.22226336867856844,0.5208182047391419
Sat Dec 2 2017,BRK,ATL,-2.286921980272581,0.36910073754468314
Sat Dec 2 2017,CLE,MEM,-3.1318182115273316,0.31226627555827785
Sat Dec 2 2017,DAL,LAC,4.919048858936804,0.8355817438209827
Sat Dec 2 2017,DEN,LAL,-1.4256609325800298,0.4310181635350713
Sat Dec 2 2017,MIL,SAC,-2.1544184526901518,0.3784045692832308
Sat Dec 2 2017,PHI,DET,3.4462132871541655,0.7656418473621278
Sat Dec 2 2017,POR,NOP,-0.8495226884687668,0.47380979063855866
Sun Dec 3 2017,LAL,HOU,5.7676741533973654,0.8676458392010761
Sun Dec 3 2017,MIA,GSW,7.9785338199043565,0.9271396864647127
Sun Dec 3 2017,MIN,LAC,4.60880012147166,0.8223922547348598
Sun Dec 3 2017,NYK,ORL,-0.9087595817703686,0.4693813909427588
Sun Dec 3 2017,OKC,SAS,2.624866269953884,0.7185862797734881
Mon Dec 4 2017,ATL,BRK,2.286921980272581,0.6976382585116851
Mon Dec 4 2017,BOS,MIL,4.625533847961293,0.8231243230463732
Mon Dec 4 2017,CHI,CLE,4.9585639208922885,0.8372039033840509
Mon Dec 4 2017,CHA,ORL,-1.9435312617922023,0.3933960173467098
Mon Dec 4 2017,DAL,DEN,1.252926605152254,0.6285212045666995
Mon Dec 4 2017,IND,NYK,0.2502170003003812,0.5560299612533668
Mon Dec 4 2017,MEM,MIN,-2.2802095843193513,0.3695697864213208
Mon Dec 4 2017,NOP,GSW,8.085393210629746,0.9292758128669183
Mon Dec 4 2017,PHI,PHX,0.16422579769869117,0.5496527440499601
Mon Dec 4 2017,SAS,DET,-4.089281448103861,0.25411501477135623
Mon Dec 4 2017,UTA,WAS,-3.0735667230208605,0.3160314902429781
Tue Dec 5 2017,OKC,UTA,1.284777951695503,0.6307494688377422
Tue Dec 5 2017,POR,WAS,0.5934866475330978,0.5812838613289422
Tue Dec 5 2017,TOR,PHX,-8.24077781656419,0.08929826792183553
Wed Dec 6 2017,BOS,DAL,1.2796828672772165,0.6303933972013261
Wed Dec 6 2017,CHA,GSW,4.9529379321323574,0.8369737366873451
Wed Dec 6 2017,CLE,SAC,-4.530844005317903,0.22983321499893017
Wed Dec 6 2017,IND,CHI,-1.0964123100780796,0.4553880294320391
Wed Dec 6 2017,LAC,MIN,-4.60880012147166,0.22571969165868935
Wed Dec 6 2017,MIL,DET,-1.5658097271843872,0.4207384019441725
Wed Dec 6 2017,NOP,DEN,1.2402682808298096,0.6276341242822986
Wed Dec 6 2017,NYK,MEM,0.48011639898649605,0.5729836598636205
Wed Dec 6 2017,ORL,ATL,0.0040017763219566405,0.5377282831829492
Wed Dec 6 2017,SAS,MIA,-5.749804986555716,0.17151308302495946
Thu Dec 7 2017,BRK,OKC,-0.248049665972502,0.5188872838181217
Thu Dec 7 2017,PHI,LAL,1.4934377062267004,0.6452057723609191
Thu Dec 7 2017,PHX,WAS,2.957613896280094,0.7383256448199225
Thu Dec 7 2017,UTA,HOU,1.0657054426244201,0.6153155014687381
Fri Dec 8 2017,CHA,CHI,-2.3814009904002944,0.36252530644486947
Fri Dec 8 2017,DET,GSW,6.318010281452501,0.8854823012492556
Fri Dec 8 2017,IND,CLE,3.862151610814209,0.7872864079404068
Fri Dec 8 2017,MEM,TOR,4.148373258823909,0.8013115778504081
Fri Dec 8 2017,MIL,DAL,-3.3458509806840766,0.2986456926742409
Fri Dec 8 2017,NOP,SAC,1.1787742036714803,0.6233125455929184
Fri Dec 8 2017,ORL,DEN,0.051344264124622896,0.5412568031930738
Fri Dec 8 2017,SAS,BOS,-7.149005568880767,0.11976033594356109
Sat Dec 9 2017,ATL,ORL,-0.0040017763219566405,0.5371313806822853
Sat Dec 9 2017,BRK,MIA,-3.3729883825743343,0.29694326171992885
Sat Dec 9 2017,CHI,NYK,1.3466293103784608,0.6350605253979545
Sat Dec 9 2017,CHA,LAL,-3.317847930247609,0.3004082896478603
Sat Dec 9 2017,CLE,PHI,-7.388448566966304,0.112392286655555
Sat Dec 9 2017,LAC,WAS,-3.4633811986124954,0.2913132708863049
Sat Dec 9 2017,MEM,OKC,0.6539981098651708,0.5856956489245447
Sat Dec 9 2017,MIL,UTA,1.183383402661093,0.6236371538942418
Sat Dec 9 2017,PHX,SAS,7.371268937559336,0.9138345837769407
Sat Dec 9 2017,POR,HOU,4.732758813178378,0.8277590361608703
Sun Dec 10 2017,DET,BOS,-3.059724120776906,0.3169298220060702
Sun Dec 10 2017,IND,DEN,-0.6071983173453646,0.4919608190527621
Sun Dec 10 2017,MIN,DAL,-0.3102487374651446,0.5142275028804942
Sun Dec 10 2017,NOP,PHI,-1.6788303579769206,0.41249780263473224
Sun Dec 10 2017,NYK,ATL,-0.904757805448412,0.469680409623859
Sun Dec 10 2017,SAC,TOR,5.54739905261448,0.8598710921425465
Mon Dec 11 2017,CHI,BOS,-2.0433954796967555,0.38626996237865846
Mon Dec 11 2017,GSW,POR,-7.23587052216098,0.11704030858928084
Mon Dec 11 2017,HOU,NOP,-5.582281501647145,0.17877274574885155
Mon Dec 11 2017,LAC,TOR,1.8197827216716007,0.6672858532415789
Mon Dec 11 2017,MEM,MIA,-2.4709406067366615,0.3563407163206626
Mon Dec 11 2017,OKC,CHA,-0.09934282882983325,0.5300131623008209
Tue Dec 12 2017,BRK,WAS,-2.0368384372978596,0.3867364010980644
Tue Dec 12 2017,CLE,ATL,-4.51669241596224,0.230585568268343
Tue Dec 12 2017,DAL,SAS,5.869322701603551,0.8711086389003168
Tue Dec 12 2017,DET,DEN,-0.5271146483474354,0.4979664125871944
Tue Dec 12 2017,MIN,PHI,-1.9764207711196207,0.3910439282163685
Tue Dec 12 2017,NYK,LAL,-2.2830762502257755,0.36936943931466104
Tue Dec 12 2017,SAC,PHX,-2.6933787639497098,0.3411859632553026
Wed Dec 13 2017,BOS,DEN,2.5326094724294705,0.7129557233977958
Wed Dec 13 2017,CHI,UTA,3.7655217709256306,0.782391304775827
Wed Dec 13 2017,HOU,CHA,-2.4498262231497563,0.35779488596753045
Wed Dec 13 2017,IND,OKC,1.384331509152048,0.6376778424771887
Wed Dec 13 2017,MIA,POR,0.7426632977433769,0.592135139398614
Wed Dec 13 2017,NOP,MIL,3.333192656361632,0.7595032082976647
Wed Dec 13 2017,ORL,LAC,3.7174665179091733,0.7799268179417059
Wed Dec 13 2017,PHX,TOR,8.24077781656419,0.9322788448585846
Wed Dec 13 2017,WAS,MEM,1.1347906614601868,0.6202094197129079
Thu Dec 14 2017,ATL,DET,0.5744571361501016,0.5798937254472617
Thu Dec 14 2017,BRK,NYK,-1.3821641748241689,0.4342211643699129
Thu Dec 14 2017,CLE,LAL,-5.895010860739603,0.16541139262380225
Thu Dec 14 2017,GSW,DAL,-8.09805153495219,0.0928421727829135
Thu Dec 14 2017,MIN,SAC,0.8811837905287803,0.6021316978470809
Fri Dec 15 2017,BOS,UTA,5.808917250622386,0.8690602515360268
Fri Dec 15 2017,CHA,MIA,-3.025595887771999,0.31915044317782504
Fri Dec 15 2017,DEN,NOP,-1.2402682808298096,0.44470694561798146
Fri Dec 15 2017,HOU,SAS,0.274382875633961,0.5578189078010878
Fri Dec 15 2017,IND,DET,-0.08008366899792918,0.5314521412169523
Fri Dec 15 2017,MEM,ATL,-1.384874204434908,0.43402144061281883
Fri Dec 15 2017,MIL,CHI,-2.5821383682645376,0.348726549746995
Fri Dec 15 2017,ORL,POR,-0.3394013282364199,0.5120425709634779
Fri Dec 15 2017,PHI,OKC,4.910628465304143,0.8352343990909114
Fri Dec 15 2017,TOR,BRK,-3.2463254829862365,0.30493692500097636
Fri Dec 15 2017,WAS,LAC,3.4633811986124954,0.7665647368799364
Sat Dec 16 2017,CHA,POR,-2.282932590028622,0.369379478445885
Sat Dec 16 2017,CLE,UTA,-1.193042149966658,0.4482082741019903
Sat Dec 16 2017,HOU,MIL,-2.249088845285513,0.37174764988614406
Sat Dec 16 2017,MEM,BOS,-3.8701411890617123,0.2667759094268843
Sat Dec 16 2017,MIA,LAC,4.79953114388897,0.8305963127149162
Sat Dec 16 2017,MIN,PHX,-1.8121949734209295,0.40283690432928715
Sat Dec 16 2017,NYK,OKC,1.1341145088516669,0.6201616382856739
Sat Dec 16 2017,SAS,DAL,-5.869322701603551,0.16647801630804193
Sun Dec 17 2017,BRK,IND,-1.63238117512455,0.4158788659166718
Sun Dec 17 2017,DET,ORL,-0.5784589124720583,0.49411585322435936
Sun Dec 17 2017,TOR,SAC,-5.54739905261448,0.1803142732471303
Sun Dec 17 2017,WAS,CLE,4.2666088729875185,0.806898614275029
Mon Dec 18 2017,ATL,MIA,-1.0860664023017534,0.4561579012834891
Mon Dec 18 2017,CHI,PHI,-2.429884646074015,0.35917069126202694
Mon Dec 18 2017,CHA,NYK,-1.0347716800218336,0.4599779287619067
Mon Dec 18 2017,DAL,PHX,-1.501946235955785,0.4254147573291773
Mon Dec 18 2017,HOU,UTA,-1.0657054426244201,0.45767363353871554
Mon Dec 18 2017,IND,BOS,-3.139807789774835,0.3117517642447246
Mon Dec 18 2017,LAL,GSW,8.270785862379967,0.932845005186391
Mon Dec 18 2017,MIN,POR,0.5519322753260667,0.578246610817138
Mon Dec 18 2017,OKC,DEN,-1.9915298264974126,0.3899650935189308
Mon Dec 18 2017,SAS,LAC,-0.9502738426667463,0.4662807197173706
Tue Dec 19 2017,MIL,CLE,2.376425552627751,0.7032719644916102
Tue Dec 19 2017,PHI,SAC,2.857604561648401,0.7324877717450345
Tue Dec 19 2017,WAS,NOP,-1.4430093360018645,0.42974225991093457
Wed Dec 20 2017,ATL,IND,0.6545408051480308,0.5857351548948772
Wed Dec 20 2017,BOS,MIA,1.3992005823250508,0.638707834870489
Wed Dec 20 2017,BRK,SAC,-2.301073569628244,0.3681126635479375
Wed Dec 20 2017,CHI,ORL,0.43786972860809215,0.5698798396337383
Wed Dec 20 2017,CHA,TOR,3.5937179777885717,0.7734885538192712
Wed Dec 20 2017,DAL,DET,1.7800412534996894,0.6646336290124487
Wed Dec 20 2017,DEN,MIN,-0.9426778676871095,0.4668478702108635
Wed Dec 20 2017,GSW,MEM,-5.507593213167695,0.18208601931746105
Wed Dec 20 2017,HOU,LAL,-5.7676741533973654,0.17075268087475381
Wed Dec 20 2017,LAC,PHX,-6.420995094892589,0.1447607928632354
Wed Dec 20 2017,OKC,UTA,1.284777951695503,0.6307494688377422
Wed Dec 20 2017,POR,SAS,5.0071416888123395,0.8391804061101868
Thu Dec 21 2017,CLE,CHI,-4.9585639208922885,0.2079100908556921
Thu Dec 21 2017,NYK,BOS,-3.3900247900752163,0.2958773734094949
Thu Dec 21 2017,PHI,TOR,8.405003614262881,0.9353238960020954
Thu Dec 21 2017,PHX,MEM,4.092404557740281,0.7986247925214984
Thu Dec 21 2017,UTA,SAS,1.3400883182583812,0.6346056255224759
Fri Dec 22 2017,BRK,WAS,-2.0368384372978596,0.3867364010980644
Fri Dec 22 2017,DET,NYK,0.33030066929831037,0.5619525556389278
Fri Dec 22 2017,GSW,LAL,-8.270785862379967,0.08856885662443298
Fri Dec 22 2017,HOU,LAC,-0.6758909670327853,0.48681123754865924
Fri Dec 22 2017,MIA,DAL,-0.11951771504783437,0.5285052285162589
Fri Dec 22 2017,MIL,CHA,-0.20073737786424317,0.5224296330159371
Fri Dec 22 2017,OKC,ATL,-2.038872314300079,0.3865916978922105
Fri Dec 22 2017,ORL,NOP,-1.1889240167051867,0.44851383968648584
Fri Dec 22 2017,POR,DEN,0.3907455923610428,0.5664111953452267
Sat Dec 23 2017,ATL,DAL,-1.2055841173495878,0.4472779016560759
Sat Dec 23 2017,BOS,CHI,2.0433954796967555,0.6820087549694639
Sat Dec 23 2017,CHA,MIL,0.20073737786424317,0.5523626070152826
Sat Dec 23 2017,GSW,DEN,-6.845124929799937,0.12970862519244003
Sat Dec 23 2017,IND,BRK,1.63238117512455,0.6546888867530295
