Date,Home Team,Away Team,dSRS,Home Team Win Probability
Fri Jan 20 2017,ATL,CHI,-0.46088738166438187,0.49717238424887794
Fri Jan 20 2017,CHA,TOR,1.858332700028379,0.6900635557049778
Fri Jan 20 2017,DAL,UTA,4.4290637991985005,0.8455572408280112
Fri Jan 20 2017,HOU,GSW,2.474551286493644,0.7342108551928211
Fri Jan 20 2017,LAL,IND,1.866768620732333,0.6906946849551585
Fri Jan 20 2017,MEM,SAC,-1.537084829857799,0.404203743555309
Fri Jan 20 2017,NOP,BRK,-0.7826926650689847,0.4690539970040631
Fri Jan 20 2017,ORL,MIL,1.530858275174042,0.6650320537723275
Fri Jan 20 2017,PHI,POR,3.301282414184511,0.7867505864368138
Sat Jan 21 2017,ATL,PHI,-3.6726782245560874,0.24315904836337887
Sat Jan 21 2017,BOS,POR,-2.4060115664894894,0.33356518079548886
Sat Jan 21 2017,CHI,SAC,-2.057010693935336,0.36124749850930993
Sat Jan 21 2017,CHA,BRK,-5.353989454242539,0.15136997491605358
Sat Jan 21 2017,CLE,SAS,1.9684448033945285,0.698245224814883
Sat Jan 21 2017,DEN,LAC,1.7322911499849265,0.6805502988761691
Sat Jan 21 2017,DET,WAS,-0.7930456691179236,0.4681516814302189
Sat Jan 21 2017,MEM,HOU,4.44031346313771,0.846070725048607
Sat Jan 21 2017,MIA,MIL,2.3783512906131965,0.727588718280406
Sat Jan 21 2017,NYK,PHX,-3.4541933199916337,0.2575067852523191
Sat Jan 21 2017,UTA,IND,-1.9769487630007183,0.3677382487980463
Sun Jan 22 2017,DAL,LAL,0.5853464154654491,0.5877983426994733
Sun Jan 22 2017,MIN,DEN,1.785695603752479,0.684600088473561
Sun Jan 22 2017,ORL,GSW,7.521221509689518,0.9417188210508637
Sun Jan 22 2017,TOR,PHX,-7.370639045879759,0.08093401957749444
Mon Jan 23 2017,ATL,LAC,1.8151113023223462,0.6868188840198907
Mon Jan 23 2017,BRK,SAS,8.609569727057382,0.959431515036709
Mon Jan 23 2017,CHA,WAS,-2.0564861598311968,0.3612898618596092
Mon Jan 23 2017,DET,SAC,-3.3063917439905706,0.2675209006935047
Mon Jan 23 2017,IND,NYK,0.38940396967291036,0.5710879622044187
Mon Jan 23 2017,MIA,GSW,8.368714525128672,0.956020262179246
Mon Jan 23 2017,MIL,HOU,3.515811948021832,0.7990767784862812
Mon Jan 23 2017,NOP,CLE,5.858432258593869,0.9002900295968778
Mon Jan 23 2017,UTA,OKC,0.25415809803531486,0.5594561917935343
Tue Jan 24 2017,DEN,UTA,1.4985457742347665,0.6625080433880725
Tue Jan 24 2017,ORL,CHI,1.1262826241357007,0.632788651432862
Tue Jan 24 2017,PHI,LAC,5.487789526878434,0.8880252059083502
Tue Jan 24 2017,PHX,MIN,1.757496735332196,0.6824651434924367
Tue Jan 24 2017,TOR,SAS,1.3972475727864637,0.6545356616769173
Tue Jan 24 2017,WAS,BOS,2.0391677568449835,0.7034349283351701
Wed Jan 25 2017,BOS,HOU,1.4248844612778786,0.6567196064040807
Wed Jan 25 2017,BRK,MIA,0.8673922738991764,0.611491806386313
Wed Jan 25 2017,CHI,ATL,0.46088738166438187,0.5772051274411235
Wed Jan 25 2017,CHA,GSW,3.8821173447853097,0.8188745586421341
Wed Jan 25 2017,CLE,SAC,-5.856967704124157,0.13011541287275447
Wed Jan 25 2017,DAL,NYK,2.8415190058706927,0.758510683930079
Wed Jan 25 2017,MEM,TOR,4.8910801048744235,0.8655156983767992
Wed Jan 25 2017,MIL,PHI,-3.616366493930047,0.24680450448529723
Wed Jan 25 2017,NOP,OKC,4.35488665467693,0.8421363603567982
Wed Jan 25 2017,POR,LAL,-1.8909556467892885,0.3747635800036386
Thu Jan 26 2017,DEN,PHX,-3.543192339084675,0.25159618716435855
Thu Jan 26 2017,MIN,IND,1.3072926149865274,0.6473822729457483
Thu Jan 26 2017,OKC,DAL,-4.683221897233816,0.18405269637611155
Thu Jan 26 2017,UTA,LAL,-3.8437173837330514,0.232312182002322
Fri Jan 27 2017,ATL,WAS,-0.004552000727071029,0.5370337538066102
Fri Jan 27 2017,BOS,ORL,-3.6217857619179954,0.24645208426415374
Fri Jan 27 2017,CHI,MIA,-1.9737756395748554,0.36799650721002974
Fri Jan 27 2017,CLE,BRK,-6.641124923662853,0.10207362383423965
Fri Jan 27 2017,IND,SAC,-2.122315239171186,0.35599029337503885
Fri Jan 27 2017,NOP,SAS,7.826877061988397,0.9473202946011583
Fri Jan 27 2017,NYK,CHA,2.0581130258597473,0.7048163482609542
Fri Jan 27 2017,PHI,HOU,7.132178441951879,0.9337802549051425
Fri Jan 27 2017,POR,MEM,-0.6094174353703423,0.4841812553994934
Fri Jan 27 2017,TOR,MIL,-3.9665785897585453,0.22473159726557648
Sat Jan 28 2017,CHA,SAC,-4.569832234703844,0.1900875681289363
Sat Jan 28 2017,GSW,LAC,-4.118940201567089,0.21557720137018394
Sat Jan 28 2017,MIA,DET,3.22315668963009,0.7821270058179239
Sat Jan 28 2017,MIL,BOS,2.0909274867439533,0.7072001845233951
Sat Jan 28 2017,MIN,BRK,-1.5991798437233544,0.3989809534798849
Sat Jan 28 2017,PHX,DEN,3.543192339084675,0.8006109717497257
Sat Jan 28 2017,UTA,MEM,-2.562179172314105,0.3215270988255279
Sun Jan 29 2017,ATL,NYK,-0.006178866755621584,0.5368921809833229
Sun Jan 29 2017,CHI,PHI,-3.2117908428917055,0.27405870905809265
Sun Jan 29 2017,CLE,OKC,-1.5035456039169386,0.4070338504463806
Sun Jan 29 2017,IND,HOU,3.8550830538243233,0.8174669272501198
Sun Jan 29 2017,NOP,WAS,2.514810629342358,0.7369515122894675
Sun Jan 29 2017,POR,GSW,6.305447314261012,0.9134816343608235
Sun Jan 29 2017,SAS,DAL,-8.155212304545282,0.06271867032843197
Sun Jan 29 2017,TOR,ORL,-5.497436864932587,0.14503283461600866
Mon Jan 30 2017,BOS,DET,-1.24612208772706,0.4289484516041891
Mon Jan 30 2017,DAL,CLE,6.186767501150754,0.9101418888282815
Mon Jan 30 2017,MIA,BRK,-0.8673922738991764,0.4616784771511103
Mon Jan 30 2017,MIN,ORL,0.11570544561497664,0.5474807273019567
Mon Jan 30 2017,PHX,MEM,2.4795589410053362,0.7345527418034754
Tue Jan 31 2017,HOU,SAC,-5.97739829299551,0.12541849324882196
Tue Jan 31 2017,LAL,DEN,2.345171609498285,0.7252809311452244
Tue Jan 31 2017,POR,CHA,2.4233299694757022,0.730697739086707
Tue Jan 31 2017,SAS,OKC,-3.471990407311467,0.2563176226595217
Tue Jan 31 2017,TOR,NOP,-6.4296294892019334,0.10906083314392023
Tue Jan 31 2017,WAS,NYK,-0.0016268660285505554,0.5372882892830932
Wed Feb 1 2017,BOS,TOR,1.875651103014592,0.691358455763196
Wed Feb 1 2017,BRK,NYK,3.295876428382792,0.7864329696625135
Wed Feb 1 2017,CLE,MIN,-5.041945079939499,0.16593976291451648
Wed Feb 1 2017,DAL,PHI,-0.8249803519297734,0.4653697530817144
Wed Feb 1 2017,DEN,MEM,-1.0636333980793387,0.4446597294230711
Wed Feb 1 2017,DET,NOP,-3.3078562984602815,0.2674204680792051
Wed Feb 1 2017,GSW,CHA,-3.8821173447853097,0.22992387978866652
Wed Feb 1 2017,MIA,ATL,2.434663021239237,0.7314775600022599
Wed Feb 1 2017,OKC,CHI,-2.296411406271883,0.34214633390048205
Wed Feb 1 2017,ORL,IND,1.1915871693715507,0.6380834720551729
Wed Feb 1 2017,PHX,LAC,5.275483489069601,0.8804206062346125
Wed Feb 1 2017,UTA,MIL,-1.6376776571982268,0.395754338053595
Thu Feb 2 2017,HOU,ATL,-3.4595002173957914,0.25715181315963603
Thu Feb 2 2017,LAC,GSW,4.118940201567089,0.8308451784463031
Thu Feb 2 2017,SAS,PHI,-8.980192656475056,0.047740048009933415
Thu Feb 2 2017,WAS,LAL,-2.257799456433794,0.3451945924329238
Fri Feb 3 2017,BOS,LAL,-4.296967213278778,0.20522721710690314
Fri Feb 3 2017,BRK,IND,2.9064724587098816,0.7626503611427641
Fri Feb 3 2017,DEN,MIL,-0.1391318829634602,0.5253043235399008
Fri Feb 3 2017,DET,MIN,-2.4913691198059116,0.3269573003564976
Fri Feb 3 2017,HOU,CHI,-3.920387599060173,0.2275608325308847
Fri Feb 3 2017,OKC,MEM,-2.81633727034942,0.3024373789544276
Fri Feb 3 2017,ORL,TOR,5.497436864932587,0.8883605201947646
Fri Feb 3 2017,POR,DAL,-2.476302062254738,0.3281188175179413
Fri Feb 3 2017,SAC,PHX,-0.9424741111475372,0.4551543530865159
Sat Feb 4 2017,ATL,ORL,-1.5871700058000826,0.39998934550605375
Sat Feb 4 2017,IND,DET,1.1840765048193846,0.6374761909862519
Sat Feb 4 2017,MIA,PHI,-1.2380152033168503,0.42964361951264296
Sat Feb 4 2017,MIN,MEM,0.7220622056731403,0.5993414190727336
Sat Feb 4 2017,NYK,CLE,3.345248495280061,0.7893209233725422
Sat Feb 4 2017,PHX,MIL,3.4040604561212144,0.7927235534776597
Sat Feb 4 2017,SAC,GSW,8.451949579489153,0.9572290001386755
Sat Feb 4 2017,SAS,DEN,-5.2246942795815485,0.15727524196130085
Sat Feb 4 2017,UTA,CHA,0.47056823253193936,0.5780317884563173
Sat Feb 4 2017,WAS,NOP,-2.514810629342358,0.3251544125639151
Sun Feb 5 2017,BOS,LAC,-0.21950445379556638,0.5182852022360307
Sun Feb 5 2017,BRK,TOR,7.212322154270918,0.9354937745939444
Sun Feb 5 2017,OKC,POR,-2.206919834979078,0.34923081907582837
Mon Feb 6 2017,ATL,UTA,1.5813659265721862,0.6689584544122337
Mon Feb 6 2017,DEN,DAL,-2.930518024963734,0.2940735165232059
Mon Feb 6 2017,DET,PHI,-4.46117189294694,0.1960117319872768
Mon Feb 6 2017,IND,OKC,2.231106861036033,0.7172552853052659
Mon Feb 6 2017,MEM,SAS,6.288327677660887,0.913006904310942
Mon Feb 6 2017,MIN,MIA,-0.731787569824178,0.47349346080226656
Mon Feb 6 2017,NOP,PHX,-0.9410095566778263,0.4552814736276798
Mon Feb 6 2017,NYK,LAL,-2.2561725904052436,0.34532330897007735
Mon Feb 6 2017,SAC,CHI,2.057010693935336,0.7047360727619003
Mon Feb 6 2017,TOR,LAC,-2.095155556810158,0.35817259590497386
Mon Feb 6 2017,WAS,CLE,3.3436216292515106,0.7892262197926014
Tue Feb 7 2017,CHA,BRK,-5.353989454242539,0.15136997491605358
Tue Feb 7 2017,DAL,POR,2.476302062254738,0.7343304174960349
Tue Feb 7 2017,HOU,ORL,-5.046670223195874,0.16571099719827598
Wed Feb 8 2017,ATL,DEN,0.08282015233741967,0.5446276844957791
Wed Feb 8 2017,BRK,WAS,3.2975032944113427,0.7865285888212123
Wed Feb 8 2017,DET,LAL,-3.0508451255517177,0.28540722927775813
Wed Feb 8 2017,GSW,CHI,-6.394938885553817,0.11024621360410007
Wed Feb 8 2017,IND,CLE,3.7346524649529718,0.8110930723838496
Wed Feb 8 2017,MEM,PHX,-2.4795589410053362,0.3278675663315066
Wed Feb 8 2017,MIL,MIA,-2.3783512906131965,0.33572073959974585
Wed Feb 8 2017,MIN,TOR,5.6131423105475635,0.89231412540818
Wed Feb 8 2017,NOP,UTA,4.100728556641615,0.8299474664028985
Wed Feb 8 2017,NYK,LAC,1.821290169077968,0.6872838691598321
Wed Feb 8 2017,PHI,SAS,8.980192656475056,0.9641902155606745
Wed Feb 8 2017,SAC,BOS,4.552513831717631,0.8511158594502395
Thu Feb 9 2017,CHA,HOU,1.4075660582916656,0.6553518262782895
Thu Feb 9 2017,DAL,UTA,4.4290637991985005,0.8455572408280112
Thu Feb 9 2017,OKC,CLE,1.5035456039169386,0.6628992032096261
Thu Feb 9 2017,ORL,PHI,-2.0855082187560052,0.3589491894355637
Thu Feb 9 2017,POR,BOS,2.4060115664894894,0.7295033109032107
Fri Feb 10 2017,BRK,MIA,0.8673922738991764,0.611491806386313
Fri Feb 10 2017,DET,SAS,4.519020763528116,0.8496242801679308
Fri Feb 10 2017,MEM,GSW,6.914864749631354,0.928919078555933
Fri Feb 10 2017,MIL,LAL,-2.2060397265348244,0.34930082969830273
Fri Feb 10 2017,MIN,NOP,-0.8164871786543697,0.4661094164260371
Fri Feb 10 2017,NYK,DEN,0.08899901909304125,0.5451639762630802
Fri Feb 10 2017,PHX,CHI,2.999484805082873,0.7684927043367721
Fri Feb 10 2017,SAC,ATL,2.517898075599718,0.7371609384569012
Fri Feb 10 2017,WAS,IND,-0.3910308357014609,0.503284754619924
Sat Feb 11 2017,CHA,LAC,-0.2368228567817794,0.516771705495225
Sat Feb 11 2017,CLE,DEN,-3.25624947618702,0.2709738428877592
Sat Feb 11 2017,DAL,ORL,1.2605278668262316,0.6436369369397325
Sat Feb 11 2017,HOU,PHX,-6.919872404143046,0.09347239402633797
Sat Feb 11 2017,IND,MIL,0.3392711058024914,0.5667847506523911
Sat Feb 11 2017,OKC,GSW,4.098527479281934,0.8298387118506841
Sat Feb 11 2017,PHI,MIA,1.2380152033168503,0.6418276055380069
Sat Feb 11 2017,UTA,BOS,0.45324982954572635,0.5765526409812394
Sun Feb 12 2017,MIN,CHI,1.2419880697506773,0.6421471982022263
Sun Feb 12 2017,NYK,SAS,5.31369329867459,0.8818214159316171
Sun Feb 12 2017,SAC,NOP,-0.0014645544697109436,0.537302412526335
Sun Feb 12 2017,TOR,DET,-3.121773190741652,0.28037129427967955
Mon Feb 13 2017,BRK,MEM,2.3212420493964947,0.7236090111784147
Mon Feb 13 2017,CHA,PHI,-5.724612383660213,0.13544909099274796
Mon Feb 13 2017,DAL,BOS,4.882313628744226,0.8651581567320247
Mon Feb 13 2017,DEN,GSW,5.851231351552015,0.9000635576522448
Mon Feb 13 2017,IND,SAS,5.7030972683475,0.8953022781990881
Mon Feb 13 2017,MIA,ORL,0.8474930154391547,0.6098359168166324
Mon Feb 13 2017,MIL,DET,0.8448053990168931,0.6096120753935833
Mon Feb 13 2017,PHX,NOP,0.9410095566778263,0.6175951649468124
Mon Feb 13 2017,POR,ATL,0.3713958103715766,0.5695434128036311
Mon Feb 13 2017,UTA,LAC,0.23374537575015997,0.5576945937090734
Mon Feb 13 2017,WAS,OKC,1.840076025334572,0.6886952670050537
Tue Feb 14 2017,CHI,TOR,4.371154240796886,0.8428918166318871
Tue Feb 14 2017,LAL,SAC,-0.25554661843885285,0.5151350457049026
Tue Feb 14 2017,MIN,CLE,5.041945079939499,0.8715440962673954
Wed Feb 15 2017,BOS,PHI,-5.707293980674001,0.1361604714715771
Wed Feb 15 2017,BRK,MIL,3.245743564512373,0.7834711166360442
Wed Feb 15 2017,CLE,IND,-3.7346524649529718,0.23918946813063313
Wed Feb 15 2017,DEN,MIN,-1.785695603752479,0.38343504130547784
Wed Feb 15 2017,DET,DAL,-3.636191541017167,0.24551691031633102
Wed Feb 15 2017,GSW,SAC,-8.451949579489153,0.056883615204142576
Wed Feb 15 2017,HOU,MIA,-5.894163238635029,0.128648997932708
Wed Feb 15 2017,LAC,ATL,-1.8151113023223462,0.3810039955322717
Wed Feb 15 2017,MEM,NOP,-1.53854938432751,0.40408030513943577
Wed Feb 15 2017,OKC,NYK,-1.8417028913631226,0.3788114639241417
Wed Feb 15 2017,ORL,SAS,6.894684437719051,0.9284512973891774
Wed Feb 15 2017,PHX,LAL,1.19802072958639,0.6386033125765551
Wed Feb 15 2017,TOR,CHA,-1.858332700028379,0.3774428076669784
Wed Feb 15 2017,UTA,POR,-1.9527617369437629,0.3697087203390066
Thu Feb 16 2017,CHI,BOS,2.4955031377822943,0.7356394243951547
Thu Feb 16 2017,IND,WAS,0.3910308357014609,0.5712274298551296
Thu Feb 23 2017,CLE,NYK,-3.345248495280061,0.264864400337576
Thu Feb 23 2017,DET,CHA,1.263440490713273,0.6438707250760002
Thu Feb 23 2017,GSW,LAC,-4.118940201567089,0.21557720137018394
Thu Feb 23 2017,NOP,HOU,5.97886284746522,0.9040104853982667
Thu Feb 23 2017,ORL,POR,1.215774195428506,0.640036131340226
