8,12,0.15136615577182622,0.55057102998207241
10,9,-3.8476498428316139,0.23206680783248465
20,5,-0.49764864732133607,0.49395603776225394
24,7,0.10863196292700361,0.54686730708214915
27,14,-5.6629989742309714,0.13799428361243687
1,2,0.93412299463933657,0.61702576073674464
11,15,-2.708765133237045,0.3104389875512798
17,16,-2.0540166828790056,0.36148933510321096
18,21,2.5537655258404444,0.73958600697039345
23,4,3.8758448165051194,0.81854871333672763
25,22,-0.8142814986272906,0.46630153176165701
26,6,4.5406505379278226,0.8505889409577253
28,3,-4.658758124520622,0.18534204267102744
29,9,-0.9064040984306927,0.45828682150970568
5,19,-1.1408026045353667,0.43800049918716699
13,14,-2.735598929833793,0.30843209814473971
24,27,5.7477509632751271,0.89675823577822544
29,22,-2.2526374646703378,0.34560308387056349
30,23,-2.2202813719845391,0.34816873937418324
1,17,-0.6488276815160704,0.48073711657680029
3,11,4.9489194349637566,0.86785465099315728
7,18,0.64848129503551899,0.59314172314655644
14,9,2.276836936681081,0.72048989163035415
15,5,-0.49937274971179313,0.49380520140098472
26,21,3.1451047434807986,0.77743600611842822
28,20,-2.4203279251843677,0.33245222974271554
2,4,-0.1735128029763835,0.52230282035594888
8,22,-0.84342787122604357,0.46376370296856162
10,6,-1.5028141903068599,0.40709563812018729
12,19,-1.7658991066946135,0.38507440832661105
13,21,0.49052786492501776,0.57973478433648018
17,23,-2.466406943326096,0.32888277791443332
20,1,0.64911923464516008,0.59319560471250632
24,29,3.2679930241559298,0.78478927172433521
30,25,0.19276934467979884,0.5541540605546067
3,28,4.658758124520622,0.8557666603508991
5,7,-1.2764211213972112,0.42635280200026165
14,8,1.7740314416674794,0.68371792936645326
16,11,4.764214365377418,0.86026287448630134
27,18,-4.9906377053126052,0.1684400916921209
2,20,-1.5832422292844968,0.40031932111914603
4,25,-1.4627940998407816,0.41048084813293634
9,1,0.17023204056547375,0.55220435670402979
10,21,-2.8983599847538839,0.2964154587362548
11,17,-2.7101976824984124,0.31033166641009302
19,22,0.7711050796967438,0.60345615649174411
23,28,4.8864433153813742,0.86532668629556464
26,12,1.8443755461612932,0.68901780251732658
30,15,0.24755812060292434,0.55888678172829775
6,24,-4.7064245782499912,0.18283624361554288
13,18,-2.0632376609154264,0.36074475023820812
16,7,0.27965536103136857,0.56165447449648387
20,30,-0.24583401821246728,0.51598407502281007
27,8,-3.888967532563492,0.2294996443712253
1,5,-1.1467678819664961,0.43748662967171609
4,28,1.0105984988762544,0.62333067468928871
7,29,3.1593610612289265,0.77829817685576286
11,10,1.616047801283798,0.67164106195034412
14,12,1.9253975974393054,0.69506127642904103
15,26,-1.7186517937138395,0.38899750146263329
19,3,-0.59997894747955161,0.48500633881944083
22,17,0.86763772528904859,0.61151221531483535
23,25,2.4130507166643378,0.72998919399193796
1,23,-3.1152346248421661,0.28083326103685397
2,25,-1.6363069028171651,0.395869071126349
5,26,-1.2192790440020465,0.43125130890680885
4,3,-3.6481596256443676,0.24474180578375201
6,27,1.0413263850251364,0.62585241081206344
8,13,0.96156748816631377,0.61929303924687251
9,30,-0.72472121229215358,0.47411006951518347
15,11,2.708765133237045,0.74989789384693628
16,17,2.0540166828790056,0.70451797486215972
20,24,-1.8827017316455508,0.37544073258942517
29,12,-1.2578434376724683,0.42794383832894267
7,14,-0.023879973882847461,0.53535141900621042
18,8,1.1016701727491127,0.63078467748025557
22,10,5.1938832090712594,0.87738097596491871
28,24,-4.3030296568299189,0.20488133987030596
1,13,0.28852995258723829,0.56241904705849022
3,27,6.1034794309658311,0.90772915279157296
4,30,-1.6555634445205805,0.39425834149359013
9,26,-2.1958148854030686,0.35011466832866933
12,20,-0.12744785483791077,0.52632395058410864
16,10,6.3802621666612165,0.91552884519176636
17,11,2.7101976824984124,0.74999191870161341
19,6,4.4621740984611433,0.84706454604941006
29,21,0.042885759647037114,0.54115915515271262
8,29,1.4092095934442943,0.65548174110449775
22,5,0.36969752483862295,0.56939768148799985
23,13,3.4037645774294045,0.79270653711958117
24,18,0.7571132579625226,0.60228369534582649
28,27,1.4447213064452091,0.65828309815208241
30,2,1.829076247496964,0.68786926736805698
2,11,1.1272470063430056,0.63286707968578737
3,16,0.18470506958633859,0.55345660776991457
5,1,1.1467678819664961,0.63445309514511661
4,10,2.9168076106031871,0.76330452428259721
6,26,-4.5406505379278226,0.19166497394752
7,20,1.7740697687185472,0.68372083020742958
15,28,2.4186038227939104,0.73037211339211205
17,23,-2.466406943326096,0.32888277791443332
19,21,3.0666283040141189,0.77264726352543434
25,14,-1.7448850690687263,0.38681745921006377
8,24,-1.8587834307116355,0.37740573898202906
18,12,1.2530363285209389,0.64303529786048585
21,7,-3.2022468208759634,0.27472378629102095
29,14,-3.1832410351117737,0.27605119072804446
1,30,-0.89495325285762739,0.45928196200891552
2,22,-2.4505884014444557,0.33010594148822808
5,16,-1.5560764824285798,0.40260399823275067
6,3,-5.0621530459406952,0.16496317395611881
12,26,-1.8443755461612932,0.37859136992743614
19,27,5.5035004834862793,0.88857082490923378
20,4,1.4097294263081133,0.65552282695979325
23,11,5.176604625824508,0.87672887746479533
25,15,0.054788775923125504,0.54219343261683306
28,17,-2.4200363720552778,0.3324748764348282
4,26,-3.1266571176314955,0.28002653489054036
10,13,-3.3888878496789019,0.26190112464555415
16,9,2.5326123238296021,0.73815755312100206
17,2,1.5829506761554071,0.66908127456388089
18,3,-1.1128417256532261,0.44041090139366285
24,8,1.8587834307116355,0.69009729483526605
29,15,-1.383567190119922,0.41720725413943061
1,20,-0.64911923464516008,0.48071164359225965
5,23,-1.9684667428756701,0.36842876408072023
6,21,-1.3955457944470242,0.41618821962201435
12,11,2.5830413807895916,0.74155462739746036
19,30,1.3926172336442355,0.654169117717607
25,10,4.3796017104439686,0.84328295007261667
27,7,-5.6391190003481242,0.13899149357560003
28,22,-3.2876740973443264,0.26880657992275131
2,9,-1.1043550352048104,0.44114306859378472
7,6,4.5977926153229873,0.85311287302352967
16,3,-0.18470506958633859,0.52132536140373709
18,22,0.25824230152306926,0.55980847636159059
24,15,1.8844258340360078,0.69201339954266372
11,26,-4.427416926950885,0.19788023996092671
14,8,1.7740314416674794,0.68371792936645326
25,4,1.4627940998407816,0.65970456403693922
27,21,-2.4368721794721608,0.33116840870737391
28,19,-4.0587791770410702,0.21915922900717433
30,20,0.24583401821246728,0.55873800999326051
2,28,0.83708569589987092,0.60896887403160227
3,20,2.2384301993362543,0.7177748066331846
6,18,-3.9493113202874683,0.22578629910139769
7,23,-0.69204562147845894,0.47696233142167621
8,15,0.025642403324372481,0.53966021772903261
9,19,-2.1173384459363893,0.35638973843761834
10,4,-2.9168076106031871,0.29507067124174668
16,1,2.7028443643950757,0.74950903638468369
21,5,-1.9258256994787522,0.37190826766841484
22,12,0.99479402699786978,0.6220310377109779
24,13,2.8203509188779492,0.75715099402013275
29,17,-1.3849997393812894,0.41708534800483454
11,1,-2.0613700009823424,0.36089550800266967
13,10,3.3888878496789019,0.79184962767826961
27,23,-6.3311646218265825,0.11245484679617278
30,14,-1.5521157243889274,0.40293745944399972
2,14,-3.3811919718858912,0.2624221471330081
3,12,2.3658780541741651,0.72672257593691536
8,17,0.024209854063005076,0.53953565585065644
9,18,-1.6044756677627146,0.39853656728906123
11,5,-3.2081378829488383,0.27431314793896983
21,15,-1.4264529497669591,0.41356223657994806
22,28,3.2876740973443264,0.78595040198936739
25,7,-1.7210050951858789,0.38880175420811047
26,24,-0.16577404032216836,0.52297857356972821
1,22,-1.5164654068051191,0.40594290988490356
12,9,0.35143933924177551,0.5678301766727506
16,23,-0.41239026044709037,0.5014158484265312
18,15,1.1273125760734852,0.63287241187992038
20,6,2.8237228466044404,0.75736793085395748
24,17,1.8829932847746405,0.6919065270990481
26,10,6.0434647282346825,0.90595469413555618
27,8,-3.888967532563492,0.2294996443712253
29,4,0.024438133797734185,0.5395555053788651
30,19,-1.3926172336442355,0.41643729006851832
2,13,-0.64559304205209833,0.48101973357864974
3,28,4.658758124520622,0.8557666603508991
21,25,-1.4812417256900845,0.40891933051637386
1,29,0.73617205786521889,0.60052671108423195
8,7,-1.7501514677846317,0.38638035306501844
9,23,-2.9450025842766925,0.29302219721554612
12,21,1.3007291973195054,0.64685769515224267
15,27,3.8633251292391195,0.81789697683840368
18,16,-0.92813665606688756,0.45639906582431772
19,24,-0.24425047978884806,0.51612249180235703
20,14,-1.7979497426013946,0.38242158799226794
26,5,1.2192790440020465,0.64031870134153079
28,13,-1.4826787379519693,0.40879776986670324
30,6,3.0695568648169074,0.77282726760843379
4,3,-3.6481596256443676,0.24474180578375201
7,25,1.7210050951858789,0.67969092490353744
11,22,-3.577835407787461,0.24931997337783141
1,8,-0.67303753557907542,0.47862225634077882
3,30,1.9925961811237871,0.70002326811562632
9,14,-2.276836936681081,0.34369005011384385
10,5,-4.8241856842326367,0.17675853094322391
12,6,2.6962749917665296,0.74907710982645703
15,24,-1.8844258340360078,0.37529924658284325
17,16,-2.0540166828790056,0.36148933510321096
18,28,3.5459163988673961,0.80076312561354823
19,29,3.0237425443670816,0.76999976704327577
20,13,0.93764918723239832,0.61731735847830616
23,27,6.3311646218265825,0.91419037184781549
26,2,3.3001699206078792,0.78668525247945564
4,11,1.3007598093193891,0.64686014262327429
7,29,3.1593610612289265,0.77829817685576286
21,6,1.3955457944470242,0.65440096789855873
22,23,-1.5987692180370472,0.3990154170973173
25,2,1.6363069028171651,0.67320292968082518
3,16,0.18470506958633859,0.55345660776991457
9,27,3.3861620375498904,0.79169233635018321
15,10,4.3248129345208435,0.84073198715067732
17,14,-1.7982412957304843,0.38239748810299956
18,19,-0.51286277817367454,0.49262504181167838
20,8,-0.023918300933915421,0.53534808215202623
24,5,1.3850530843242148,0.65356993539732933
26,1,2.3660469259685426,0.72673431387325682
30,12,0.37328187305037808,0.56970524331431538
4,13,-0.47208023907571484,0.49619305264811359
6,8,-2.8476411475383556,0.30013094266047163
7,22,0.90672359655858825,0.61475711724004922
11,24,-4.5931909672730526,0.18883209418803779
12,17,-0.12715630170882114,0.52634939070339737
21,10,2.8983599847538839,0.76213601069302261
23,16,0.41239026044709037,0.57305746921551892
29,2,0.19795093677411768,0.554602087187821
18,5,0.62793982636169221,0.5914055612765986
20,27,3.8650492316295768,0.81798683624388646
26,19,0.078476439466679704,0.5442506119832522
28,9,-1.9414407311046813,0.37063251989656992
3,15,2.2401543017267116,0.7178970310593743
4,23,-3.8758448165051194,0.23031282265647762
7,2,3.3573119980030439,0.79002219399697848
8,10,4.350455337845216,0.84193006198256259
12,27,3.737601376791666,0.81125116403976749
16,22,1.1863789575899568,0.63766240447787759
17,9,0.47859564095059665,0.5787169285347169
24,19,0.24425047978884806,0.55860135814390799
25,1,0.7021839081778285,0.59766957993620351
29,13,-0.44764210527798065,0.49833132198343294
30,21,1.6740110703698834,0.67609949779501921
5,28,2.9179765725057036,0.76337843533837879
14,26,0.081022051278012208,0.54447159967781378
18,6,3.9493113202874683,0.82233658694578704
2,23,-4.0493576194815031,0.21972405539971013
3,17,2.2387217524653442,0.71779547756668927
6,12,-2.6962749917665296,0.311375565018367
8,18,-1.1016701727491127,0.44137475159825351
9,7,-2.2529569627982333,0.34557779393536059
10,26,-6.0434647282346825,0.12290402509045432
11,16,-4.764214365377418,0.17983363535937066
13,1,-0.28852995258723829,0.51225117653796048
15,19,-1.6401753542471598,0.39554530862816473
21,20,-1.4281770521574162,0.41341589382138577
22,27,4.7323954037895355,0.85891875316202471
24,14,0.084751989044156151,0.54479536851488686
28,4,-1.0105984988762544,0.44924801699590239
29,25,-1.4383559660430474,0.41255221446091728
5,2,2.0808908766058325,0.70647226388153894
12,30,-0.37328187305037808,0.50483768514321103
6,20,-2.8237228466044404,0.30189231291686058
9,4,0.93084223222842688,0.61675438313610798
10,13,-3.3888878496789019,0.26190112464555415
19,11,4.3489404874842048,0.84185948845769543
22,25,0.8142814986272906,0.60706663611546985
26,8,1.693009390389467,0.67755393721413415
1,16,-2.7028443643950757,0.31088276536403864
5,24,-1.3850530843242148,0.41708080868762842
8,3,-2.2145118984023391,0.34862715796152238
12,15,-0.12572375244745371,0.52647438899793331
13,27,2.9274000443971784,0.76397368026300028
17,29,1.3849997393812894,0.65356570802806602
18,7,-0.64848129503551899,0.48076738047908968
21,14,-3.2261267947588106,0.27306159071939695
23,30,2.2202813719845391,0.71648625944438338
28,2,-0.83708569589987092,0.46431577278883734
6,5,-3.3213714939257764,0.26649478685650557
7,19,0.13561851686184445,0.54920683050063379
10,3,-6.5649672362475542,0.10454273786038491
11,18,-3.8360777093105307,0.23278939276961844
16,12,2.1811729845878265,0.71369755837239279
20,23,-2.4661153901970061,0.3289053012574068
22,1,1.5164654068051191,0.66390894580478255
26,4,3.1266571176314955,0.7763168124975528
8,15,0.025642403324372481,0.53966021772903261
9,2,1.1043550352048104,0.6310035027813341
13,4,0.47208023907571484,0.57816086140428669
14,27,5.6629989742309714,0.89397943065491936
17,24,-1.8829932847746405,0.37541680520229082
21,19,-3.0666283040141189,0.28428192369520611
28,25,-2.473392598717036,0.32834335071591941
30,29,1.6311253107228463,0.67280382048202148
2,1,-0.93412299463933657,0.45587929196976784
6,17,-2.8234312934753505,0.30191381938055922
7,16,-0.27965536103136857,0.51302720694480397
11,12,-2.5830413807895916,0.31993631599165634
20,28,2.4203279251843677,0.73049093069957671
23,10,6.7926524271083064,0.92604241942127541
26,18,0.59133921764035424,0.58830645059953113
5,8,0.47373034638742062,0.57830171118566875
9,25,-0.53195186761235469,0.49095519836577922
14,4,3.2076791689095079,0.78120249221245841
15,24,-1.8844258340360078,0.37529924658284325
21,29,-0.042885759647037114,0.53369634283708833
30,10,4.5723710551237673,0.85199440329646381
1,7,-2.4231890033637074,0.33223003362132997
2,6,1.2404806173199436,0.64202594778631394
13,11,1.7728400483951039,0.68362774983069252
16,23,-0.41239026044709037,0.5014158484265312
17,8,-0.024209854063005076,0.5353226986638302
19,9,2.1173384459363893,0.70911061517172358
22,20,0.86734617215995902,0.6114879730496755
26,3,-0.5215025080128719,0.49186924735201165
27,12,-3.737601376791666,0.2390016958535793
28,30,-2.6661619433968351,0.31363994830632647
29,18,-2.5108797661934075,0.32545637606223521
5,10,4.8241856842326367,0.86276706327485275
24,4,3.292431157953664,0.78623037068102242
25,21,1.4812417256900845,0.66115255228067338
1,6,2.1746036119592804,0.71322750794095124
7,15,1.7757938711090042,0.68385130672047589
14,2,3.3811919718858912,0.79140531634386546
17,13,0.93735763410330875,0.6172932517539399
19,27,5.5035004834862793,0.88857082490923378
22,16,-1.1863789575899568,0.43407784840882829
23,20,2.4661153901970061,0.73363427803877657
24,21,3.3108787838029672,0.78731355150655968
29,3,-3.6237214918466334,0.24632628399678932
30,28,2.6661619433968351,0.74709089080639324
5,13,1.4352978345537344,0.65754078947369854
8,4,1.4336477272420285,0.65741072721636495
11,15,-2.708765133237045,0.3104389875512798
16,6,4.8774479763543557,0.86495936452357991
17,28,2.4200363720552778,0.7304708405033673
23,9,2.9450025842766925,0.76508279152843883
25,3,-2.185365525803586,0.35094727983706159
27,18,-4.9906377053126052,0.1684400916921209
1,12,-0.52167137980724931,0.49185447498449619
7,21,3.2022468208759634,0.78087733473108323
14,19,0.15949849074469191,0.5512752281991794
20,10,4.3265370369112999,0.84081277163031143
24,2,3.4659439609300478,0.79625988511033974
26,29,3.1022189838337617,0.77482802263109207
30,22,-0.62151215394749171,0.48312409916599308
1,10,3.6774178022661403,0.80800458334279202
4,12,-1.2822815714702025,0.42585121385899294
6,16,-4.8774479763543557,0.17406219564348283
8,26,-1.693009390389467,0.39113274061384179
9,5,-0.97653584140102234,0.45219954234498194
13,2,0.64559304205209833,0.59289774790243022
15,3,-2.2401543017267116,0.34659187351489634
18,25,1.0725238001503599,0.62840570485808345
22,20,0.86734617215995902,0.6114879730496755
23,17,2.466406943326096,0.73365421841497735
27,11,-1.1545599960020745,0.43681559235338596
29,19,-3.0237425443670816,0.28734581038756413
7,14,-0.023879973882847461,0.53535141900621042
21,25,-1.4812417256900845,0.40891933051637386
24,30,1.6368677134330836,0.67324611077634899
1,3,-2.8875494339814143,0.2972051678523181
8,30,-0.22191571727855186,0.51807449561314078
10,2,-2.7432948076268033,0.30785785436053353
11,29,-1.3251979431171232,0.42218277072320343
12,9,0.35143933924177551,0.5678301766727506
16,4,3.463454556058029,0.79611849889998176
17,20,-0.00029155312908965558,0.53740447731047913
18,13,2.0632376609154264,0.70518937471053256
19,28,4.0587791770410702,0.82786523755845298
22,5,0.36969752483862295,0.56939768148799985
27,26,-5.5819769229529594,0.14140224351282837
9,6,2.344835652524754,0.72525750190131244
15,13,0.93592508484194126,0.61717479473710712
21,27,2.4368721794721608,0.73162940437990476
24,14,0.084751989044156151,0.54479536851488686
25,23,-2.4130507166643378,0.33301772582738798
1,28,1.7712086905392075,0.68350424587302605
5,11,3.2081378829488383,0.78122993299296684
4,22,-2.2770755984680724,0.34367120836504084
7,3,-0.46436043061770715,0.49686850326632503
8,2,1.6071605302184122,0.67095469852471301
17,12,0.12715630170882114,0.54847345171111883
18,10,5.4521255105943283,0.88677797517532364
26,30,1.4710936731109152,0.66035638404186625
4,19,-3.0481806781648162,0.28559746219557447
7,24,-0.10863196292700361,0.52796548715229319
9,20,-0.47888719407968627,0.49559748429691436
13,23,-3.4037645774294045,0.26089584172247393
15,1,0.64739513225470302,0.59304997866223497
16,28,4.4740530549342834,0.84760237499342961
17,18,-1.1258800268121179,0.4392865617510105
21,29,-0.042885759647037114,0.53369634283708833
22,6,3.6910690187643995,0.8087447075540849
25,30,-0.19276934467979884,0.52062097899293935
26,8,1.693009390389467,0.67755393721413415
27,10,0.46148780528172351,0.57725641105898284
2,5,-2.0808908766058325,0.35932113933506282
3,20,2.2384301993362543,0.7177748066331846
11,6,0.11323361097693807,0.54726638337301114
12,16,-2.1811729845878265,0.35128159968505368
14,23,-0.66816564759561148,0.47904778267572784
24,25,1.8296370581128825,0.68791140893623604
4,5,-1.9073780736294492,0.37341774034443492
8,14,-1.7740314416674794,0.38440064371929733
15,17,-0.0014325492613674051,0.53730519739390115
18,30,0.87975445547056097,0.61251921654898689
26,22,0.8495815191634235,0.61000982847588769
27,1,-3.2159299969844168,0.27377058299890428
28,7,-4.1943976939029151,0.21114470566818616
29,13,-0.44764210527798065,0.49833132198343294
3,21,3.6666072514936703,0.80741692290862688
6,9,-2.344835652524754,0.3383418006475713
10,23,-6.7926524271083064,0.097314311840783804
19,25,1.5853865783240344,0.66927001522774765
20,12,0.12744785483791077,0.54849872271555389
2,18,-2.7088307029675249,0.31043407487089064
5,15,0.49937274971179313,0.58048884362957032
9,29,0.9064040984306927,0.61473063345073808
11,14,-4.5084389782288969,0.19341773071146209
12,4,1.2822815714702025,0.64538138532568401
13,17,-0.93735763410330875,0.45559847890726801
16,19,0.41527387789321302,0.57330438066455547
24,26,0.16577404032216836,0.55181850260928456
27,25,-3.9181139051622451,0.22770074485996103
30,7,-1.52823575050608,0.40494983620523706
1,15,-0.64739513225470302,0.48086227979746465
6,29,-1.4384315540940613,0.41254580283197395
8,13,0.96156748816631377,0.61929303924687251
10,22,-5.1938832090712594,0.15870982207320383
20,3,-2.2384301993362543,0.34672854383062729
28,21,-0.99215087302695149,0.4508460715162389
3,2,3.8216724286207508,0.81571557019193475
9,28,1.9414407311046813,0.69625009713546182
14,17,1.7982412957304843,0.6855474344152287
16,18,0.92813665606688756,0.61653052894213856
19,11,4.3489404874842048,0.84185948845769543
23,7,0.69204562147845894,0.59681603435328412
24,22,1.0153555594855919,0.62372151217671035
30,5,-0.25181462910886876,0.51546128906540822
1,25,-0.7021839081778285,0.47607718787926823
5,29,1.882939939831715,0.69190254701007647
4,30,-1.6555634445205805,0.39425834149359013
8,11,2.7344075365614176,0.75157735670265924
10,17,-4.3262454837822109,0.20356082292326227
13,6,1.886073659372042,0.69213630677593185
15,27,3.8633251292391195,0.81789697683840368
21,26,-3.1451047434807986,0.27872664577428546
3,7,0.46436043061770715,0.57750174580297697
9,24,-2.3615889257252372,0.33703037295130162
14,6,4.6216725892058346,0.85415713568811824
16,25,2.0006604562172474,0.70061563124309734
19,18,0.51286277817367454,0.58163819411358342
23,2,4.0493576194815031,0.82739481474057952
27,26,-5.5819769229529594,0.14140224351282837
28,12,-2.2928800703464569,0.34242458247742152
2,30,-1.829076247496964,0.37985194568692926
4,1,-0.76061019166295307,0.47097926273581736
11,8,-2.7344075365614176,0.30852104943889092
12,29,1.2578434376724683,0.64342140471314579
13,20,-0.93764918723239832,0.45557316930161501
21,10,2.8983599847538839,0.76213601069302261
22,23,-1.5987692180370472,0.3990154170973173
3,9,2.7173173934159407,0.75045886866905787
7,10,6.1006068056298473,0.90764490745753601
14,13,2.735598929833793,0.75165520381189055
16,24,0.17102339810436495,0.55227284465903514
18,27,4.9906377053126052,0.86952020647851624
19,15,1.6401753542471598,0.6735007315669731
25,17,0.053356226661758099,0.54206897454756886
28,5,-2.9179765725057036,0.29498557632677685
2,12,-1.455794374446586,0.41107382111297458
5,9,0.97653584140102234,0.62052744164321239
8,6,2.8476411475383556,0.75890295870134528
21,23,-3.8942924423544225,0.22917025002136823
22,4,2.2770755984680724,0.72050671327073301
26,17,1.7172192444524721,0.67940237854372665
29,20,-1.3852912925103791,0.41706053884930916
30,1,0.89495325285762739,0.61378100417057802
3,24,0.35572846769070354,0.56819853093747763
7,13,2.7117189559509454,0.75009174113389221
16,28,4.4740530549342834,0.84760237499342961
25,20,0.053064673532668444,0.54204364413666917
27,15,-3.8633251292391195,0.23109051303358313
2,24,-3.4659439609300478,0.25672122907961692
5,23,-1.9684667428756701,0.36842876408072023
4,6,1.4139934202963271,0.65585975102069205
10,26,-6.0434647282346825,0.12290402509045432
11,19,-4.3489404874842048,0.20227606468897188
12,8,-0.15136615577182622,0.52423645239313377
14,18,0.67236126891836645,0.59515713142693494
17,1,0.6488276815160704,0.59317097987110756
22,9,1.3462333662396453,0.65048725509863525
30,3,-1.9925961811237871,0.36646582759894497
6,30,-3.0695568648169074,0.28407341821850374
7,28,4.1943976939029151,0.83452453299083829
13,29,0.44764210527798065,0.5760733952996403
25,18,-1.0725238001503599,0.44389148169469261
27,20,-3.8650492316295768,0.23098330731450417
1,3,-2.8875494339814143,0.2972051678523181
2,16,-3.6369673590344123,0.2454666148529133
4,24,-3.292431157953664,0.268479456487908
8,19,-1.6145329509227873,0.39769309543547199
10,15,-4.3248129345208435,0.20364212262796741
11,21,-1.2823121834700861,0.42584859421821081
12,23,-2.5935632450349169,0.31913558713289969
13,26,-2.6545768785557806,0.31451347782871086
14,25,1.7448850690687263,0.68150781360461676
17,5,-0.4979402004504257,0.49393053060681158
7,21,3.2022468208759634,0.78087733473108323
20,9,0.47888719407968627,0.57874180693532873
26,15,1.7186517937138395,0.67951157936278717
27,6,-1.0413263850251364,0.4465885059425046
28,22,-3.2876740973443264,0.26880657992275131
29,19,-3.0237425443670816,0.28734581038756413
1,24,-2.5318209662907107,0.32384937836055944
3,23,-0.22768519086075178,0.51757030812912719
4,17,-1.4094378731790236,0.4150073006000034
9,16,-2.5326123238296021,0.32378873180827111
11,10,1.616047801283798,0.67164106195034412
12,18,-1.2530363285209389,0.42835577459215479
14,30,1.5521157243889274,0.66668740478324551
25,8,0.029146372598753023,0.53996487115640313
2,17,-1.5829506761554071,0.40034381833767851
13,30,-1.1834832054448656,0.43432683888099333
15,12,0.12572375244745371,0.54834927874450046
19,7,-0.13561851686184445,0.52561094612051462
20,16,-2.0537251297499157,0.36151288860767405
22,21,2.2955232243173751,0.72180508350293926
23,1,3.1152346248421661,0.77562181904417338
26,29,3.1022189838337617,0.77482802263109207
27,10,0.46148780528172351,0.57725641105898284
28,4,-1.0105984988762544,0.44924801699590239
5,6,3.3213714939257764,0.78792785753331129
9,3,-2.7173173934159407,0.30979858769142987
18,14,-0.67236126891836645,0.47868132180145662
24,13,2.8203509188779492,0.75715099402013275
25,11,2.7635539091601706,0.75347712449735182
2,22,-2.4505884014444557,0.33010594148822808
4,8,-1.4336477272420285,0.41295164126895956
6,23,-5.2898382368014465,0.15427684498941452
10,11,-1.616047801283798,0.3975661023412681
15,7,-1.7757938711090042,0.38425468465664897
16,20,2.0537251297499157,0.70449673175893468
