16,12,0.8854895257414341,0.602441113338198
18,9,2.102754365786012,0.6858581752749636
24,5,5.000293552471362,0.8389029524046582
28,30,-11.242154326831866,0.038322340285439696
4,18,-3.0785831659171095,0.3157062806936602
7,2,6.577223559765514,0.8931345875147169
9,6,7.298007683605675,0.9120881717992815
15,25,-3.513097432686891,0.2882437092019858
17,30,-4.356175390511396,0.23923965133171596
19,21,4.400024578433943,0.8130585067696254
20,13,8.17977356325622,0.9311142125977142
22,12,2.096833500330831,0.6854753418815756
23,29,12.741444592130279,0.9815203637343254
26,8,-1.2289804997039369,0.44554333189477063
27,1,-9.162929801232934,0.06921060469345072
14,5,3.6896111116482757,0.7784891244542006
1,13,9.666393925785826,0.9547789938846268
4,30,-2.4200219889692107,0.3598519924256019
6,3,-14.9207386731552,0.013044973286737599
11,8,-10.492384040854802,0.04752919905372286
15,7,-4.138732941372041,0.2513133667202307
16,2,5.569783708130586,0.8606782952858425
18,22,-2.034059833317599,0.38693412133736016
19,27,9.274235468723248,0.9494188287400867
20,28,11.635658387306705,0.9744365925113977
21,10,13.362571757862526,0.984613694681645
23,25,4.531738921312353,0.8189903084963331
24,17,9.323340559061592,0.9501216111191376
26,14,-3.9576104635345644,0.26167455414297075
29,5,-6.31349590827088,0.148799395042637
1,20,1.4866203625296066,0.6447374551956367
2,22,-6.781127682719983,0.13189136113290448
3,25,4.315456422085532,0.8091716792504436
6,4,-6.322178883474578,0.1484697659529847
8,15,2.5778688179574942,0.7157263652179717
10,5,-15.738037861880542,0.010237461572996393
12,28,11.837941836766532,0.9759055092117989
18,16,-0.822715858728202,0.4758151981866953
21,9,-0.9644012991010698,0.4652261316073237
24,19,2.975735078055436,0.7393745917149992
1,28,13.122278749836312,0.9834825683216433
4,27,4.8627833892592776,0.8332495809967418
7,21,4.8973113752502115,0.8346838615051047
10,19,-17.76259633629647,0.0056033089753580395
11,20,-9.95803533743316,0.055335739477000156
12,2,4.684294182389152,0.8256762082224333
23,22,3.702199289672734,0.7791396655108794
26,13,7.485141766973925,0.9164867669911299
29,17,-1.9904489016806508,0.39004223938447374
30,25,-1.8630813786258784,0.39917005461600635
5,16,-1.5144054195972672,0.4245013672317886
15,3,-7.828553854772423,0.09987932265878359
18,24,-4.308603991602297,0.2418467652938853
2,9,-2.644313483616372,0.3445022960632279
10,26,-15.470038509994254,0.011085043700184765
11,3,-15.74306907766973,0.01022217899965316
12,22,-2.096833500330831,0.3824764671434311
13,14,-11.44275223050849,0.03616509232543876
20,25,-1.469577318151039,0.427790107818029
23,6,15.13702117238202,0.99090691488034
27,7,-9.771522265539517,0.058334486336118214
5,24,-5.000293552471362,0.20585597450293064
6,16,-10.22347790811989,0.05131745048295688
18,30,0.6585611769478987,0.5860277869413179
26,17,4.055047654703941,0.7968164019118904
29,8,-7.274477056088529,0.11584870569535921
7,3,-3.689820913400382,0.2774900180841351
9,24,-6.411358357388309,0.1451190837715498
11,12,-10.160318786892987,0.05224778291223364
14,10,19.427648973528818,0.9974732581979027
19,18,1.3328689135468608,0.6341032657247019
20,16,-1.0877729752012613,0.4560308952458633
22,21,5.101215498204681,0.8429528106761779
23,30,6.394820299938232,0.8877982658247489
27,15,-5.632789324167476,0.17655900090858306
28,4,-8.822132337862655,0.07609408544531127
1,6,10.622325295448235,0.9656665200932164
2,23,-10.483326972392717,0.04765235490829541
8,5,0.9609811478176482,0.6078525321848897
13,29,-1.4396452105893331,0.42998960508598405
25,17,6.219256769137274,0.8824436385637204
5,26,0.26799935188628865,0.5573464934415462
15,27,5.632789324167476,0.8629294045799061
16,4,3.9012990246453114,0.7892465363701098
21,18,-3.067155664887082,0.3164473730775982
22,10,18.463787256067206,0.9966288892266475
28,12,-11.837941836766532,0.032252284495394225
29,19,-8.338054382686806,0.08695326201938713
30,9,1.4441931888381134,0.6418167170779078
2,24,-9.055671841004681,0.07131244166016128
3,1,4.298413377706964,0.808380931351241
6,15,-7.092184818382776,0.12156899073451674
7,13,10.274986390092408,0.9620390088947083
8,14,-2.7286299638306275,0.33881286169541247
17,26,-4.055047654703941,0.25606653359126513
23,9,7.839013488776345,0.9242611936737767
25,19,-0.12834871186888108,0.5278450069644358
14,11,13.22101400468543,0.9839569151025586
16,10,17.25244328147781,0.9951587676530068
18,13,8.444830679729279,0.936042926416605
20,22,-2.2991169497906583,0.36824921041091074
21,27,4.874210890289305,0.8337253742227859
1,3,-4.298413377706964,0.2424077634435551
2,17,0.2676687180569104,0.5573220219639019
5,6,8.709072488522622,0.9406278181630456
4,22,-5.112642999234708,0.20040053418329462
7,8,1.5608641234145466,0.6498225357570692
12,20,0.20228344945982712,0.5524772878721576
15,18,-2.308577231008911,0.36758920078954116
19,10,17.76259633629647,0.9958429294027898
23,24,1.4276551313880361,0.6406753459585127
27,9,-5.838612189390375,0.1677603933494067
29,30,-6.346624292192047,0.14754498996139803
21,29,3.9380298042528636,0.7910735946937842
25,30,1.8630813786258784,0.6701634509854748
28,24,-16.20931949538206,0.008899720491685014
2,7,-6.577223559765514,0.13905428371561798
4,10,13.351144256832498,0.9845616717954687
6,26,-8.441073136636334,0.08453070827890861
12,5,0.628915893855833,0.5838685724028776
13,18,-8.444830679729279,0.08444351558087158
17,9,-2.9119822016732826,0.3266019058689073
19,8,1.0635773265982778,0.6151643713376163
20,15,2.043520114535852,0.6820168638867288
22,1,0.8124965872610517,0.5971848622865785
27,16,-8.764082413904589,0.07732749835997944
3,21,8.587132288650594,0.938551579755283
23,14,2.7383375722111225,0.7254186319236657
24,30,4.967165168550196,0.8375552857623274
29,11,3.217906984766273,0.7531292789914842
4,5,-2.3868936050480443,0.36214458863330556
9,10,14.326973056963595,0.9884344550426696
12,6,9.337988382378455,0.9503294501370377
15,28,9.592138272770853,0.9538073704653977
17,7,-6.844892277822424,0.12971650422259806
19,26,2.2925578263022146,0.6979947854090754
22,8,1.764768246369016,0.6636115732307647
27,2,-3.1942987057740027,0.3082550887801006
1,22,-0.8124965872610517,0.4765799064575239
3,16,4.69726076503531,0.8262354026401385
5,20,-0.4266324443960059,0.5055023445370155
4,14,-6.07650471669632,0.15803107519597742
6,23,-15.13702117238202,0.012235456429228565
13,30,-7.78626950278138,0.10102557793781392
15,21,0.7585784338781707,0.5932877348660388
17,29,1.9904489016806508,0.6785540379453264
24,27,12.249970546778684,0.9786472591963266
25,11,11.427612655584198,0.9728349653143432
9,2,2.644313483616372,0.7197645586971478
12,8,-0.3320652539618152,0.5125924425675875
18,7,-1.8301557103631296,0.40154139883888196
19,23,-4.403390209443472,0.23667119458956465
20,1,-1.4866203625296066,0.4265390042292314
26,28,10.94102659102441,0.9686991239865087
5,2,4.055378288533319,0.7968324603265265
10,25,-17.634247624427587,0.005821989190259989
11,19,-11.55596136745308,0.034999717291301344
13,28,3.455884824050486,0.7661620679893262
15,16,-3.131293089737113,0.3123001084830412
21,4,0.011427501030027543,0.5382819947837482
3,30,6.1785378007114105,0.8811704890603896
6,1,-10.622325295448235,0.045795263479794575
7,27,9.771522265539517,0.9561213377801997
9,8,-2.372045952734595,0.36317414310607365
18,23,-5.736259122990333,0.17209129939774273
20,14,-3.26297866725227,0.3038790634115249
26,24,-5.268292904357651,0.19302267961438208
2,8,-5.016359436350967,0.20506915969959033
5,29,6.31349590827088,0.8853448977062642
11,4,-7.144509287989109,0.11990260530091568
12,21,3.0043819978738497,0.7410272584289805
16,25,-0.3818043429497777,0.5088637455851011
19,17,6.3476054810061555,0.8863795406454528
22,13,10.478890513046878,0.9642109167389292
24,28,16.20931949538206,0.9933916818541824
30,15,1.6500160540610125,0.6558839282300686
1,9,3.3243176118425595,0.7590165427424284
3,20,5.785033740236571,0.8682427494259178
6,14,-12.398683600170898,0.027395331560270124
10,7,-18.259883133112737,0.004830491118768086
18,26,0.9596889127553538,0.607760120141385
2,29,2.258117619737561,0.6958123615815066
4,16,-3.9012990246453114,0.2649514972089076
8,19,-1.0635773265982778,0.4578321027479922
11,27,-2.2817258987298317,0.36946380781098187
12,9,2.03998069877278,0.6817865416123366
15,1,-3.5301404770654585,0.28719588437585875
17,5,-4.32304700659023,0.24105318622737373
22,25,0.8295396316396193,0.5984141861466533
23,21,8.803414787877415,0.9421888700348721
28,3,-17.420692127543276,0.00620480200331859
30,13,7.78626950278138,0.9231460686110927
4,25,-4.283103367595089,0.24325224882402874
6,29,-2.395576580251742,0.3615430855083859
11,17,-5.208355886446924,0.19583897462146932
15,2,2.438490618393473,0.7071427333200978
16,13,9.26754653845748,0.9493223756069215
18,24,-4.308603991602297,0.2418467652938853
20,21,2.8020985484140226,0.7292122551946094
27,7,-9.771522265539517,0.058334486336118214
3,12,5.582750290776744,0.8611440925894641
9,22,-4.136814199103611,0.25142168848498936
28,26,-10.94102659102441,0.04179408090775574
30,6,8.742200872443789,0.9411804311272249
1,16,0.39884738732834535,0.5670080135777003
5,23,-6.427948683859398,0.14450271726022218
4,20,-2.81352604944405,0.33313100088395486
7,24,-2.4784482812391673,0.35582429104090296
11,29,-3.217906984766273,0.3067469176835699
12,2,4.684294182389152,0.8256762082224333
14,10,19.427648973528818,0.9974732581979027
18,25,-1.2045202016779797,0.4473568094743294
21,8,-3.336447251835665,0.29923692960937864
27,13,0.5034641245528917,0.5746965473480244
17,6,4.386025481932393,0.8124193321857349
23,26,6.695948035745687,0.8964867983777527
30,19,-1.9914300904947595,0.3899722114710633
1,12,1.2843369130697795,0.6307186523303819
2,16,-5.569783708130586,0.1793238606197973
3,26,6.479665536518866,0.8903088427161766
5,22,-2.725749394186664,0.33900647909859705
4,28,8.822132337862655,0.942493969555848
7,9,3.932910076149142,0.7908196305009675
8,18,0.269291586948583,0.5574421340426408
10,15,-14.121150191740696,0.016522932473264453
11,14,-13.22101400468543,0.021535027334697754
13,24,-12.753434671331576,0.024697867432757446
21,29,3.9380298042528636,0.7910735946937842
25,27,9.145886756854367,0.9475374076237929
6,5,-8.709072488522622,0.07851319583712003
20,2,4.482010732929325,0.8167681856579948
23,28,17.636974626770098,0.9956839634604041
24,15,6.617181222611208,0.8942733374706029
29,27,0.9361810860364415,0.6060776550837274
3,30,6.1785378007114105,0.8811704890603896
9,20,-1.8376972493129529,0.4009978372537335
10,14,-19.427648973528818,0.003407732230945728
11,13,-1.77826177417694,0.4052881921004119
16,7,-1.0074398516349277,0.4620153393189362
17,4,-1.9361534015421853,0.3939243277994155
21,1,-4.288718910943629,0.24294226921024073
22,19,0.7011909197707382,0.5891269177346875
25,8,0.9352286147293967,0.6060094329644282
1,7,-0.6085924643065823,0.49185628541413123
2,5,-4.055378288533319,0.25604763867584895
4,17,1.9361534015421853,0.6749908984863405
10,8,-16.69901900969819,0.007693122201799317
12,3,-5.582750290776744,0.17875209937287823
14,25,1.7934013491012308,0.6655264113409312
15,13,6.1362534487203675,0.8798357869180018
16,19,-0.5101530548186588,0.49923852147732534
24,18,4.308603991602297,0.8088540464405226
26,27,6.981677642421033,0.9041753446865413
28,23,-17.636974626770098,0.005817255860681343
29,21,-3.9380298042528636,0.2628110427053795
30,22,-2.6926210102654977,0.3412370630303316
2,30,-4.088506672454486,0.254159072715545
10,6,-7.02896537335792,0.12360893158661
14,18,2.9979215507792105,0.7406551454173669
20,23,-6.001316239463392,0.16105558866118327
21,11,7.155936789019137,0.9086100947280529
7,28,13.730871214142894,0.9862009632871079
8,29,7.274477056088529,0.9115204934933927
9,12,-2.03998069877278,0.38651284865799995
13,26,-7.485141766973925,0.10953081916392195
16,22,-1.211343974589397,0.44685075444685224
17,5,-4.32304700659023,0.24105318622737373
24,15,6.617181222611208,0.8942733374706029
27,3,-13.461343178939899,0.02006708993482985
1,30,1.880124423004446,0.6712926469454605
5,20,-0.4266324443960059,0.5055023445370155
4,2,1.668484683485275,0.6571333579269629
10,29,-9.424541953609662,0.06432242702357785
12,7,-1.8929293773763618,0.39702444275491233
14,15,5.306498781788122,0.8509345360067437
18,8,-0.269291586948583,0.5172962269145144
19,3,-4.187107710216651,0.24859264788836807
21,28,8.833559838892683,0.9426794959707007
26,6,8.441073136636334,0.9359754078751922
2,11,5.476024604503834,0.8572711248965322
17,18,-5.014736567459295,0.20514853707676645
22,9,4.136814199103611,0.8007589009402039
25,23,-4.531738921312353,0.22978569574649887
27,20,-7.676309438703328,0.10406120819098245
5,12,-0.628915893855833,0.49033251293284025
10,4,-13.351144256832498,0.020727608614021044
14,13,11.44275223050849,0.972954736391394
16,3,-4.69726076503531,0.2211153878699869
19,7,-0.49728679681626886,0.500203490227545
21,17,1.9475809025722128,0.6757425301689163
26,24,-5.268292904357651,0.19302267961438208
28,1,-13.122278749836312,0.022168096322827024
30,11,9.56453127695832,0.9534410960086553
1,25,0.01704304437856763,0.5387006645425366
8,23,-5.46696753604175,0.18390818015217353
9,27,5.838612189390375,0.8700706593555352
10,15,-14.121150191740696,0.016522932473264453
19,20,1.59792603001992,0.6523483688918331
22,16,1.211343974589397,0.625603922727265
29,6,2.395576580251742,0.704469496502272
2,3,-10.267044473165896,0.05068487110189882
11,14,-13.22101400468543,0.021535027334697754
12,18,-0.06277366701323217,0.5327450401805442
13,4,-5.366247513812169,0.1884865584680879
21,7,-4.8973113752502115,0.21095251990716415
24,23,-1.4276551313880361,0.4308714514982893
26,15,1.3488883182535574,0.6352175744047939
30,5,0.03312838392116646,0.5398996112696736
3,22,3.4859167904459127,0.767772333552554
5,25,-1.8962097625470449,0.39678887328594187
18,14,-2.9979215507792105,0.32095718110531263
28,17,-6.88597893632047,0.12833136021438055
6,25,-10.605282251069667,0.046019207438166544
13,15,-6.1362534487203675,0.15566066778772272
20,27,7.676309438703328,0.9207727407916748
24,1,3.0870407455457496,0.745757552955869
26,4,2.1188942531617556,0.6869004695072339
2,6,4.653694199989303,0.8243509327375937
3,18,5.519976623763512,0.8588768928150041
5,28,11.2090259429107,0.9710471894262555
7,10,18.259883133112737,0.9964169983348512
8,24,-4.039312404653714,0.2569668214547808
14,21,6.065077215666292,0.8775598871475224
16,9,2.925470224514214,0.7364583120196598
17,12,-4.951962900446063,0.20823640321251854
22,11,12.257152287223818,0.9786922354177682
23,27,13.67762567816672,0.9859818869766229
29,19,-8.338054382686806,0.08695326201938713
30,20,-0.39350406047483943,0.507986516139778
11,10,6.206634968843389,0.8820502655837148
13,21,-5.377675014842197,0.18796273536877214
2,18,-4.747067849402384,0.21855273124737823
7,5,2.521845271232195,0.7122944015083904
8,29,7.274477056088529,0.9115204934933927
14,4,6.07650471669632,0.8779277710710923
15,30,-1.6500160540610125,0.41459426194564925
16,20,1.0877729752012613,0.6168813313136301
17,28,6.88597893632047,0.9016588503094886
23,9,7.839013488776345,0.9242611936737767
25,1,-0.01704304437856763,0.5361585396454603
27,24,-12.249970546778684,0.028609459859500155
3,2,10.267044473165896,0.9619519015115272
9,11,8.120338088120207,0.9299617168831664
12,5,0.628915893855833,0.5838685724028776
13,10,7.984896743020329,0.9272685292323253
18,19,-1.3328689135468608,0.4378577922726657
22,6,11.434821882709286,0.9728920625828499
26,8,-1.2289804997039369,0.44554333189477063
30,17,4.356175390511396,0.8110508187182974
7,20,2.095212826836189,0.6853705078042399
14,1,1.7763583047226632,0.6643873101227465
16,29,7.8279013278681475,0.9240274998566005
24,21,7.375759656489379,0.9139406056763755
25,27,9.145886756854367,0.9475374076237929
3,28,17.420692127543276,0.9953959655426511
5,11,9.531402893037153,0.952997920129479
10,8,-16.69901900969819,0.007693122201799317
12,17,4.951962900446063,0.8369338202110965
13,1,-9.666393925785826,0.06009127135455637
18,6,9.400762049391687,0.9512108878201139
19,9,3.435623279332873,0.7650713027957219
26,27,6.981677642421033,0.9041753446865413
7,22,-0.20390412295446936,0.52219260004699
14,26,3.9576104635345644,0.79204279960456
21,25,-4.271675866565062,0.2438838785103679
28,16,-12.723431362507966,0.024915612372859827
3,9,7.622730989549524,0.9195922127450876
4,7,-4.908738876280239,0.21038244777313217
8,1,-0.9522716591079643,0.46613156795213595
10,13,-7.984896743020329,0.09574101489182965
11,25,-11.427612655584198,0.03632374313835938
12,16,-0.8854895257414341,0.4711204651097679
15,19,-3.641446144555772,0.2804089798287833
17,22,-7.048796400776894,0.12296588627930317
18,21,3.067155664887082,0.7446248130084485
20,5,0.4266324443960059,0.5690533115337398
30,29,6.346624292192047,0.8863498923656558
14,27,10.939288105955598,0.9686833062701145
23,2,10.483326972392717,0.9642568166744281
26,13,7.485141766973925,0.9164867669911299
28,6,-2.499953454388077,0.3543468884514433
1,3,-4.298413377706964,0.2424077634435551
4,29,3.926602303222836,0.7905064212270434
8,15,2.5778688179574942,0.7157263652179717
12,6,9.337988382378455,0.9503294501370377
17,10,11.414990855290313,0.9727347186949026
18,20,0.2650571164730593,0.5571287175448397
19,25,0.12834871186888108,0.5469870991318667
24,11,14.531696445508516,0.9891159046130039
30,22,-2.6926210102654977,0.3412370630303316
5,9,1.411064804916947,0.6395287655994141
4,21,-0.011427501030027543,0.5365774771821775
7,14,-1.167765840416081,0.4500843849136946
13,26,-7.485141766973925,0.10953081916392195
27,8,-8.21065814212497,0.09003583657529955
28,10,4.529011918969843,0.8188689973565307
30,3,-6.1785378007114105,0.15400070574703706
16,17,5.837452426187497,0.8700313217196313
18,25,-1.2045202016779797,0.4473568094743294
20,19,-1.59792603001992,0.41839201950806587
24,12,4.371377658615529,0.8117487397997596
1,27,9.162929801232934,0.9477909911116162
3,20,5.785033740236571,0.8682427494259178
5,16,-1.5144054195972672,0.4245013672317886
6,10,7.02896537335792,0.9053974521191627
9,4,0.9758288001310973,0.6089137814031598
13,11,1.77826177417694,0.6645146270331616
15,14,-5.306498781788122,0.19124361803440323
21,26,-2.107466752131728,0.3817233154943137
23,28,17.636974626770098,0.9956839634604041
29,12,-6.942411802126713,0.12644943170073486
30,17,4.356175390511396,0.8110508187182974
2,19,-6.079936762949245,0.15789412583190543
8,7,-1.5608641234145466,0.4211000436095341
22,18,2.034059833317599,0.6814010512214678
25,24,-3.104083789924317,0.31405590107854187
1,19,-0.11130566749031345,0.5291190868588713
3,27,13.461343178939899,0.9850562111345577
5,10,15.738037861880542,0.9923957250274923
4,30,-2.4200219889692107,0.3598519924256019
13,8,-8.714122266677862,0.07840366206914029
15,20,-2.043520114535852,0.38626109843102063
17,16,-5.837452426187497,0.16780897570820516
21,14,-6.065077215666292,0.15848776372355164
26,29,6.045496556384592,0.8769273120762607
28,9,-9.797961137993752,0.05790031092627653
2,23,-10.483326972392717,0.04765235490829541
6,22,-11.434821882709286,0.03624811276475799
11,18,-10.223092453906219,0.05132308040743801
25,12,1.2672938686912119,0.6295269963724586
3,16,4.69726076503531,0.8262354026401385
8,24,-4.039312404653714,0.2569668214547808
9,30,-1.4441931888381134,0.42965522622340263
14,12,3.0606952177924427,0.7442560852362976
15,26,-1.3488883182535574,0.43667525077438163
28,27,-3.9593489486033775,0.2615738035616353
29,20,-6.740128352666886,0.13330602658254065
1,5,1.9132528069256125,0.6734819230352782
4,16,-3.9012990246453114,0.2649514972089076
6,21,-6.333606384504606,0.14803686640975874
11,10,6.206634968843389,0.8820502655837148
18,28,11.900715503779765,0.9763443799408678
19,15,3.641446144555772,0.775987375785661
23,17,10.750995690449628,0.9669235763071219
25,7,-0.6256355086851499,0.490578452164899
29,13,1.4396452105893331,0.6415029987113262
2,22,-6.781127682719983,0.13189136113290448
9,3,-7.622730989549524,0.10556934913147457
14,20,3.26297866725227,0.7556346591350565
27,12,-7.878592888163155,0.09853780126946671
1,29,8.226748715196493,0.9320126427423432
4,26,-2.1188942531617556,0.3809145407289296
7,30,2.4887168873110284,0.710253401300821
8,25,-0.9352286147293967,0.4674041490034499
11,16,-11.04580831263442,0.040553187635150166
13,18,-8.444830679729279,0.08444351558087158
15,23,-8.044836353999244,0.09419551562715187
17,24,-9.323340559061592,0.06617401984237321
19,5,2.024558474415926,0.6807819260817759
10,20,-16.164670306276548,0.009018649708894568
14,2,7.744989400181595,0.922262836697004
21,3,-8.587132288650594,0.08120100995861793
22,26,2.993748746072953,0.7404146129014367
27,6,1.4593954942153005,0.642864485942526
1,28,13.122278749836312,0.9834825683216433
4,19,-4.41145207946397,0.23623454064745136
7,11,12.053248164269348,0.9773785274892495
9,29,4.902431103353933,0.834895688909709
12,24,-4.371377658615529,0.23841057647537764
13,2,-3.6977628303268943,0.2770125905881015
15,27,5.632789324167476,0.8629294045799061
23,5,6.427948683859398,0.8887844571816574
25,18,1.2045202016779797,0.6251243128649003
8,20,0.5343487034216423,0.5769596114864273
10,18,-16.429727422749608,0.008335029802324916
16,26,1.7824047714835558,0.6647916560056468
21,30,-2.408594487939183,0.3606420979899534
5,14,-3.6896111116482757,0.2775026371632856
4,1,-4.300146411973657,0.24231229666319296
6,12,-9.337988382378455,0.06590298821251615
7,25,0.6256355086851499,0.5836294460049694
15,13,6.1362534487203675,0.8798357869180018
17,3,-10.534713191222806,0.04695761653563607
19,11,11.55596136745308,0.9738342143078861
24,20,4.573661108075356,0.8208472629074557
27,23,-13.67762567816672,0.018830123619350055
28,29,-4.895530034639819,0.21104148572135867
1,30,1.880124423004446,0.6712926469454605
8,7,-1.5608641234145466,0.4211000436095341
9,21,0.9644012991010698,0.6080970813144844
10,2,-11.682659573347223,0.03373840255796423
12,22,-2.096833500330831,0.3824764671434311
16,4,3.9012990246453114,0.7892465363701098
18,3,-5.519976623763512,0.18153339163246848
5,17,4.32304700659023,0.8095230569031046
6,9,-7.298007683605675,0.11512760715884628
11,24,-14.531696445508516,0.014636258660551545
19,13,9.77769959327614,0.9561990199264073
21,23,-8.803414787877415,0.07648980067413265
27,26,-6.981677642421033,0.12515395610838873
28,14,-14.898637054558975,0.013130615679423472
1,18,1.2215632460565473,0.6263217242913028
7,16,1.0074398516349277,0.6111697701333771
8,2,5.016359436350967,0.8395532550655651
12,4,3.0158094989038773,0.7416846159357112
15,24,-6.617181222611208,0.13762538561069285
17,23,-10.750995690449628,0.044137736508613905
9,6,7.298007683605675,0.9120881717992815
11,22,-12.257152287223818,0.02854964439694126
13,25,-9.649350881407258,0.0603807006441073
19,26,2.2925578263022146,0.6979947854090754
20,3,-5.785033740236571,0.17001652932850508
27,8,-8.21065814212497,0.09003583657529955
28,18,-11.900715503779765,0.03166964507992982
29,10,9.424541953609662,0.9515409027070445
30,21,2.408594487939183,0.7052819148795333
1,4,4.300146411973657,0.8084614531662094
2,20,-4.482010732929325,0.23243666464946228
3,23,-0.2162824992268213,0.5212659754737577
6,16,-10.22347790811989,0.05131745048295688
12,15,2.245803563995679,0.6950298877043412
22,14,-0.9638617174616115,0.46526640471470826
24,7,2.4784482812391673,0.7096190271792031
25,5,1.8962097625470449,0.672356577103469
8,21,3.336447251835665,0.7596815065603717
