24,7,0.612674314120941,0.5901138412359596
27,14,-7.569865889079834,0.07589653136116614
1,2,2.034615756117913,0.7031024564029436
11,15,-4.44031346313771,0.1971647720062629
17,16,-2.3783512906131965,0.33572073959974585
18,21,3.53839947602256,0.8003430519456887
23,4,5.724612383660213,0.8960060400735373
25,22,-1.215774195428506,0.43155221065618254
26,6,5.856967704124157,0.9002440056656875
28,3,-7.212322154270918,0.0851525673141999
29,9,-0.7928722581813337,0.4681667933536932
5,19,-2.0584752484050473,0.3611292270002035
13,14,-4.077462759483211,0.21804223189007158
24,27,8.767886618666223,0.9615341895527681
29,22,-3.1685359323722686,0.277080944743962
30,23,-3.6681262238290167,0.24345236931319192
1,17,-0.05631173062604054,0.5325267228796511
3,11,6.761555512534205,0.9252935378796375
7,18,1.144822421211255,0.6342951621414333
14,9,3.0508451255517177,0.7716754175043294
15,5,0.519925864077537,0.5822396165409095
26,21,4.353422100207219,0.8420682027604875
28,20,-3.916445725888126,0.2278034352663041
2,4,0.01731840298621301,0.5389363671561533
8,22,-1.6699901581375023,0.3930531084050222
10,6,-2.5949818753649954,0.3190277088195398
12,19,-2.123779793640897,0.3558727841194001
13,21,0.020412722285154894,0.539205466831082
17,23,-3.616366493930047,0.24680450448529723
20,1,0.006178866755621584,0.5379674226677941
24,29,5.041738113319441,0.8715359862184637
30,25,-0.3668438096445056,0.5054009565778033
3,28,7.212322154270918,0.9354937745939444
5,7,-2.386810490961932,0.3350607839973665
14,8,2.345171609498285,0.7252809311452244
16,11,5.894163238635029,0.9014070464599726
27,18,-7.010389883334027,0.09082223850633454
2,20,-2.040794622873534,0.3625581647811434
4,25,-2.4233299694757022,0.33221908788597826
9,1,-0.7884936683908526,0.4685483855314419
10,21,-4.098527479281934,0.21678780943127723
11,17,-3.515811948021832,0.25340494102578587
19,22,0.9321926242693463,0.6168660934783317
23,28,7.5829450836885925,0.9428932515586157
26,12,2.122315239171186,0.709469786145078
30,15,-0.9762612450148479,0.45222335004084
6,24,-6.799441815271695,0.09710576847633803
13,18,-3.5179867537374054,0.2532609593684927
16,7,-0.41303485138707696,0.5013594471537631
20,30,0.0016268660285505554,0.5375713953706593
27,8,-5.2246942795815485,0.15727524196130085
1,5,-0.46088738166438187,0.49717238424887794
4,28,1.858332700028379,0.6900635557049778
7,29,4.4290637991985005,0.8455572408280112
11,10,2.474551286493644,0.7342108551928211
14,12,1.866768620732333,0.6906946849551585
15,26,-1.537084829857799,0.404203743555309
19,3,-0.7826926650689847,0.4690539970040631
22,17,1.530858275174042,0.6650320537723275
23,25,3.301282414184511,0.7867505864368138
1,23,-3.6726782245560874,0.24315904836337887
2,25,-2.4060115664894894,0.33356518079548886
5,26,-2.057010693935336,0.36124749850930993
4,3,-5.353989454242539,0.15136997491605358
6,27,1.9684448033945285,0.698245224814883
8,13,1.7322911499849265,0.6805502988761691
9,30,-0.7930456691179236,0.4681516814302189
15,11,4.44031346313771,0.846070725048607
16,17,2.3783512906131965,0.727588718280406
20,24,-3.4541933199916337,0.2575067852523191
29,12,-1.9769487630007183,0.3677382487980463
7,14,0.5853464154654491,0.5877983426994733
18,8,1.785695603752479,0.684600088473561
22,10,7.521221509689518,0.9417188210508637
28,24,-7.370639045879759,0.08093401957749444
1,13,1.8151113023223462,0.6868188840198907
3,27,8.609569727057382,0.959431515036709
4,30,-2.0564861598311968,0.3612898618596092
9,26,-3.3063917439905706,0.2675209006935047
12,20,0.38940396967291036,0.5710879622044187
16,10,8.368714525128672,0.956020262179246
17,11,3.515811948021832,0.7990767784862812
19,6,5.858432258593869,0.9002900295968778
29,21,0.25415809803531486,0.5594561917935343
8,29,1.4985457742347665,0.6625080433880725
22,5,1.1262826241357007,0.632788651432862
23,13,5.487789526878434,0.8880252059083502
24,18,1.757496735332196,0.6824651434924367
28,27,1.3972475727864637,0.6545356616769173
30,2,2.0391677568449835,0.7034349283351701
2,11,1.4248844612778786,0.6567196064040807
3,16,0.8673922738991764,0.611491806386313
5,1,0.46088738166438187,0.5772051274411235
4,10,3.8821173447853097,0.8188745586421341
6,26,-5.856967704124157,0.13011541287275447
7,20,2.8415190058706927,0.758510683930079
15,28,4.8910801048744235,0.8655156983767992
17,23,-3.616366493930047,0.24680450448529723
19,21,4.35488665467693,0.8421363603567982
25,14,-1.8909556467892885,0.3747635800036386
8,24,-3.543192339084675,0.25159618716435855
18,12,1.3072926149865274,0.6473822729457483
21,7,-4.683221897233816,0.18405269637611155
29,14,-3.8437173837330514,0.232312182002322
1,30,-0.004552000727071029,0.5370337538066102
2,22,-3.6217857619179954,0.24645208426415374
5,16,-1.9737756395748554,0.36799650721002974
6,3,-6.641124923662853,0.10207362383423965
12,26,-2.122315239171186,0.35599029337503885
19,27,7.826877061988397,0.9473202946011583
20,4,2.0581130258597473,0.7048163482609542
23,11,7.132178441951879,0.9337802549051425
25,15,-0.6094174353703423,0.4841812553994934
28,17,-3.9665785897585453,0.22473159726557648
4,26,-4.569832234703844,0.1900875681289363
10,13,-4.118940201567089,0.21557720137018394
16,9,3.22315668963009,0.7821270058179239
17,2,2.0909274867439533,0.7072001845233951
18,3,-1.5991798437233544,0.3989809534798849
24,8,3.543192339084675,0.8006109717497257
29,15,-2.562179172314105,0.3215270988255279
1,20,-0.006178866755621584,0.5368921809833229
5,23,-3.2117908428917055,0.27405870905809265
6,21,-1.5035456039169386,0.4070338504463806
12,11,3.8550830538243233,0.8174669272501198
19,30,2.514810629342358,0.7369515122894675
25,10,6.305447314261012,0.9134816343608235
27,7,-8.155212304545282,0.06271867032843197
28,22,-5.497436864932587,0.14503283461600866
2,9,-1.24612208772706,0.4289484516041891
7,6,6.186767501150754,0.9101418888282815
16,3,-0.8673922738991764,0.4616784771511103
18,22,0.11570544561497664,0.5474807273019567
24,15,2.4795589410053362,0.7345527418034754
11,26,-5.97739829299551,0.12541849324882196
14,8,2.345171609498285,0.7252809311452244
25,4,2.4233299694757022,0.730697739086707
27,21,-3.471990407311467,0.2563176226595217
28,19,-6.4296294892019334,0.10906083314392023
30,20,-0.0016268660285505554,0.5372882892830932
2,28,1.875651103014592,0.691358455763196
3,20,3.295876428382792,0.7864329696625135
6,18,-5.041945079939499,0.16593976291451648
7,23,-0.8249803519297734,0.4653697530817144
8,15,-1.0636333980793387,0.4446597294230711
9,19,-3.3078562984602815,0.2674204680792051
10,4,-3.8821173447853097,0.22992387978866652
16,1,2.434663021239237,0.7314775600022599
21,5,-2.296411406271883,0.34214633390048205
22,12,1.1915871693715507,0.6380834720551729
24,13,5.275483489069601,0.8804206062346125
29,17,-1.6376776571982268,0.395754338053595
11,1,-3.4595002173957914,0.25715181315963603
13,10,4.118940201567089,0.8308451784463031
27,23,-8.980192656475056,0.047740048009933415
30,14,-2.257799456433794,0.3451945924329238
2,14,-4.296967213278778,0.20522721710690314
3,12,2.9064724587098816,0.7626503611427641
8,17,-0.1391318829634602,0.5253043235399008
9,18,-2.4913691198059116,0.3269573003564976
11,5,-3.920387599060173,0.2275608325308847
21,15,-2.81633727034942,0.3024373789544276
22,28,5.497436864932587,0.8883605201947646
25,7,-2.476302062254738,0.3281188175179413
26,24,-0.9424741111475372,0.4551543530865159
1,22,-1.5871700058000826,0.39998934550605375
12,9,1.1840765048193846,0.6374761909862519
16,23,-1.2380152033168503,0.42964361951264296
18,15,0.7220622056731403,0.5993414190727336
20,6,3.345248495280061,0.7893209233725422
24,17,3.4040604561212144,0.7927235534776597
26,10,8.451949579489153,0.9572290001386755
27,8,-5.2246942795815485,0.15727524196130085
29,4,0.47056823253193936,0.5780317884563173
30,19,-2.514810629342358,0.3251544125639151
2,13,-0.21950445379556638,0.5182852022360307
3,28,7.212322154270918,0.9354937745939444
21,25,-2.206919834979078,0.34923081907582837
1,29,1.5813659265721862,0.6689584544122337
8,7,-2.930518024963734,0.2940735165232059
9,23,-4.46117189294694,0.1960117319872768
12,21,2.231106861036033,0.7172552853052659
15,27,6.288327677660887,0.913006904310942
18,16,-0.731787569824178,0.47349346080226656
19,24,-0.9410095566778263,0.4552814736276798
20,14,-2.2561725904052436,0.34532330897007735
26,5,2.057010693935336,0.7047360727619003
28,13,-2.095155556810158,0.35817259590497386
30,6,3.3436216292515106,0.7892262197926014
4,3,-5.353989454242539,0.15136997491605358
7,25,2.476302062254738,0.7343304174960349
11,22,-5.046670223195874,0.16571099719827598
1,8,0.08282015233741967,0.5446276844957791
3,30,3.2975032944113427,0.7865285888212123
9,14,-3.0508451255517177,0.28540722927775813
10,5,-6.394938885553817,0.11024621360410007
12,6,3.7346524649529718,0.8110930723838496
15,24,-2.4795589410053362,0.3278675663315066
17,16,-2.3783512906131965,0.33572073959974585
18,28,5.6131423105475635,0.89231412540818
19,29,4.100728556641615,0.8299474664028985
20,13,1.821290169077968,0.6872838691598321
23,27,8.980192656475056,0.9641902155606745
26,2,4.552513831717631,0.8511158594502395
4,11,1.4075660582916656,0.6553518262782895
7,29,4.4290637991985005,0.8455572408280112
21,6,1.5035456039169386,0.6628992032096261
22,23,-2.0855082187560052,0.3589491894355637
25,2,2.4060115664894894,0.7295033109032107
3,16,0.8673922738991764,0.611491806386313
9,27,4.519020763528116,0.8496242801679308
15,10,6.914864749631354,0.928919078555933
17,14,-2.2060397265348244,0.34930082969830273
18,19,-0.8164871786543697,0.4661094164260371
20,8,0.08899901909304125,0.5451639762630802
24,5,2.999484805082873,0.7684927043367721
26,1,2.517898075599718,0.7371609384569012
30,12,-0.3910308357014609,0.503284754619924
4,13,-0.2368228567817794,0.516771705495225
6,8,-3.25624947618702,0.2709738428877592
7,22,1.2605278668262316,0.6436369369397325
11,24,-6.919872404143046,0.09347239402633797
12,17,0.3392711058024914,0.5667847506523911
21,10,4.098527479281934,0.8298387118506841
23,16,1.2380152033168503,0.6418276055380069
29,2,0.45324982954572635,0.5765526409812394
18,5,1.2419880697506773,0.6421471982022263
20,27,5.31369329867459,0.8818214159316171
26,19,-0.0014645544697109436,0.537302412526335
28,9,-3.121773190741652,0.28037129427967955
3,15,2.3212420493964947,0.7236090111784147
4,23,-5.724612383660213,0.13544909099274796
7,2,4.882313628744226,0.8651581567320247
8,10,5.851231351552015,0.9000635576522448
12,27,5.7030972683475,0.8953022781990881
16,22,0.8474930154391547,0.6098359168166324
17,9,0.8448053990168931,0.6096120753935833
24,19,0.9410095566778263,0.6175951649468124
25,1,0.3713958103715766,0.5695434128036311
29,13,0.23374537575015997,0.5576945937090734
30,21,1.840076025334572,0.6886952670050537
5,28,4.371154240796886,0.8428918166318871
14,26,-0.25554661843885285,0.5151350457049026
18,6,5.041945079939499,0.8715440962673954
2,23,-5.707293980674001,0.1361604714715771
3,17,3.245743564512373,0.7834711166360442
6,12,-3.7346524649529718,0.23918946813063313
8,18,-1.785695603752479,0.38343504130547784
9,7,-3.636191541017167,0.24551691031633102
10,26,-8.451949579489153,0.056883615204142576
11,16,-5.894163238635029,0.128648997932708
13,1,-1.8151113023223462,0.3810039955322717
15,19,-1.53854938432751,0.40408030513943577
21,20,-1.8417028913631226,0.3788114639241417
22,27,6.894684437719051,0.9284512973891774
24,14,1.19802072958639,0.6386033125765551
28,4,-1.858332700028379,0.3774428076669784
29,25,-1.9527617369437629,0.3697087203390066
5,2,2.4955031377822943,0.7356394243951547
12,30,0.3910308357014609,0.5712274298551296
6,20,-3.345248495280061,0.264864400337576
9,4,1.263440490713273,0.6438707250760002
10,13,-4.118940201567089,0.21557720137018394
19,11,5.97886284746522,0.9040104853982667
22,25,1.215774195428506,0.640036131340226
26,8,2.6007182279371377,0.7427385813740457
1,16,-2.434663021239237,0.33133969287558906
5,24,-2.999484805082873,0.28908755423429966
8,3,-3.3848754474758334,0.26217268700933216
12,15,-0.585230409313387,0.4862957723782441
13,27,3.492403129596622,0.7977581294264952
17,29,1.6376776571982268,0.6733084693536575
18,7,-1.144822421211255,0.43765420366654073
21,14,-4.097875481768366,0.2168265580607617
23,30,3.6681262238290167,0.8074995767218349
28,2,-1.875651103014592,0.37601955351385974
6,5,-3.7999570101888214,0.2350549016358806
7,19,0.3283352425568853,0.5658446951262939
10,3,-9.236106799027848,0.04382915459650826
11,18,-5.16237566881085,0.1601877911751641
16,12,2.039080184810705,0.7034285342249281
20,23,-3.666499357800466,0.24355725918390594
22,1,1.5871700058000826,0.6694081657522405
26,4,4.569832234703844,0.8518823174599278
8,15,-1.0636333980793387,0.4446597294230711
9,2,1.24612208772706,0.6424796204099612
13,4,0.2368228567817794,0.5579602713959838
14,27,7.569865889079834,0.9426462614014169
17,24,-3.4040604561212144,0.2608758732987724
21,19,-4.35488665467693,0.20194045606454014
28,25,-4.281662669504081,0.20610230488331951
30,29,1.5859179272992572,0.6693111784305015
2,1,-2.034615756117913,0.36305811189212506
6,17,-3.3953813591504804,0.2614620237783333
7,16,0.41303485138707696,0.5731126658602758
11,12,-3.8550830538243233,0.23160349097352784
20,28,3.916445725888126,0.8206497790569134
23,10,9.606729728445522,0.9710372808367348
26,18,0.8150226241846588,0.6071285093816012
5,8,0.5437075340018016,0.5842628206848863
9,25,-1.1598894787624292,0.43635676367778875
14,4,4.314285616264991,0.8402379984509903
15,24,-2.4795589410053362,0.3278675663315066
21,29,-0.25415809803531486,0.5152564290212661
30,10,5.938603504616506,0.9027807712026735
1,7,-2.847697872626314,0.300126772343513
2,6,1.304453872406527,0.6471554314171373
13,11,1.644388915073445,0.673824941569188
16,23,-1.2380152033168503,0.42964361951264296
17,8,0.1391318829634602,0.5495112541412955
19,9,3.3078562984602815,0.7871363563800728
22,20,1.5809911390444609,0.6689294045252673
26,3,-0.7841572195386957,0.46892634140404654
27,12,-5.7030972683475,0.13633333104877737
28,30,-3.9148188598595755,0.22790361393908845
29,18,-3.2842413779872457,0.26904279037479256
5,10,6.394938885553817,0.9159252605875362
24,4,5.512306345851381,0.8888756219606555
25,21,2.206919834979078,0.7155353360017525
1,6,3.33906962852444,0.7889610716850194
7,15,1.8668846268843953,0.6907033589508101
14,2,4.296967213278778,0.839422643057527
17,13,1.8714230329483867,0.6910425985476609
19,27,7.826877061988397,0.9473202946011583
22,16,-0.8474930154391547,0.46340988938668876
23,20,3.666499357800466,0.8074110509212331
24,21,5.295896211354757,0.8811707334260618
29,3,-4.8834212217106,0.17376184109874254
30,28,3.9148188598595755,0.8205659568875644
5,13,2.275998683986728,0.7204308040093046
8,4,1.969114006766706,0.6982945726521167
11,15,-4.44031346313771,0.1971647720062629
16,6,5.7737326497636765,0.8975971143397853
17,28,3.9665785897585453,0.8232178240993143
23,9,4.46117189294694,0.8470190993462702
25,3,-2.930659484766837,0.2940632384417399
27,18,-7.010389883334027,0.09082223850633454
1,12,-0.3955828364285319,0.5028864697462331
7,21,4.683221897233816,0.8568202922797503
14,19,-0.2570111729085638,0.5150070136180378
20,10,5.9402303706450565,0.9028307349154804
24,2,5.494987942865167,0.8882754857999542
26,29,4.099264002171904,0.82987510937298
30,22,-1.5826180050730114,0.4003717710256413
1,10,5.934051503889435,0.9026408500005045
4,12,-2.4475169955326574,0.33034370434484245
6,16,-5.7737326497636765,0.13344843973496018
8,26,-2.6007182279371377,0.31859169142870586
9,5,-1.2493810500552345,0.42866907337522714
13,2,0.21950445379556638,0.5564647530669425
15,3,-2.3212420493964947,0.34019289834277133
18,25,1.3314796410434826,0.6493123353791022
22,20,1.5809911390444609,0.6689294045252673
23,17,3.616366493930047,0.8046678707740034
27,11,-1.848014214523177,0.37829180476513297
29,19,-4.100728556641615,0.21665703498766173
7,14,0.5853464154654491,0.5877983426994733
21,25,-2.206919834979078,0.34923081907582837
24,30,3.4558201860201843,0.7956844483647453
1,3,-3.3020552951384134,0.26781841538106854
8,30,-0.0873721530644907,0.5298195068397379
10,2,-3.8994357477715225,0.22885240510843308
11,29,-1.878134290823605,0.37581565587332816
12,9,1.1840765048193846,0.6374761909862519
16,4,4.486597180343363,0.8481686349024125
17,20,0.05013286387041896,0.5417889136870496
18,13,3.5179867537374054,0.7991989607804023
19,28,6.4296294892019334,0.9168555379918114
22,5,1.1262826241357007,0.632788651432862
27,26,-7.825412507518687,0.0698565883528916
9,6,2.550575960133587,0.7393709424709777
15,13,2.7959245480642654,0.7555755644641483
21,27,3.471990407311467,0.7966029902875044
24,14,1.19802072958639,0.6386033125765551
25,23,-3.301282414184511,0.2678714631547536
1,28,3.9102668591325047,0.820331258300247
5,11,3.920387599060173,0.8208527520761555
4,22,-3.639104164904208,0.2453281239262848
7,3,-0.45435742251209943,0.49774374084497924
8,2,1.9517956037804929,0.6970160198803025
17,12,-0.3392711058024914,0.5078131422094153
18,10,7.636926955304494,0.9439021190564595
26,30,2.513346074872647,0.7368521318209678
4,19,-4.571296789173554,0.19000866461275892
7,24,-0.612674314120941,0.48389656891520794
9,20,-0.7946725351464742,0.4680099107818362
13,23,-5.487789526878434,0.1454520254178375
15,1,0.980813245741919,0.6208799028137217
16,28,6.344929880371742,0.9145675603706399
17,18,-1.6465637207890187,0.3950108473309272
21,29,-0.25415809803531486,0.5152564290212661
22,6,4.9262396343245225,0.8669416445036108
25,30,0.3668438096445056,0.5691527747137832
26,8,2.6007182279371377,0.7427385813740457
27,10,0.6265370719704668,0.5912869169384222
2,5,-2.4955031377822943,0.326638979376962
3,20,3.295876428382792,0.7864329696625135
11,6,-0.1204305888713515,0.5269362195475539
12,16,-2.039080184810705,0.36269685438344085
14,23,-1.4103267673952224,0.4149317717589967
24,25,3.088976376375679,0.7740183415513079
4,5,-2.5128215407685075,0.32530719347001874
8,14,-2.345171609498285,0.3383154778039419
15,17,0.9245015151158784,0.6162296865620817
18,30,1.698323450687988,0.6779601484695051
26,22,0.9307280697996354,0.6167449385547672
27,1,-5.307514431918968,0.15347136174693807
28,7,-6.757964731758818,0.09838602811335107
29,13,0.23374537575015997,0.5576945937090734
3,21,5.137579319745915,0.8752450795714092
6,9,-2.550575960133587,0.32241366398473814
10,23,-9.606729728445522,0.038703405274192186
19,25,2.147966819697852,0.7113168779877216
20,12,-0.38940396967291036,0.5034270989837034
2,18,-3.7374912075329716,0.2390087090744034
5,15,-0.519925864077537,0.49200716783096876
9,29,0.7928722581813337,0.6052777977311229
11,14,-5.721851674556657,0.13556228106318902
12,4,2.4475169955326574,0.7323603030308449
13,17,-1.8714230329483867,0.3763668266888836
16,19,-0.08469960883019167,0.5300525161919354
24,26,0.9424741111475372,0.6177162176933977
27,25,-5.678910242290545,0.13733318186221047
30,7,-2.8431458718992433,0.300461531690153
1,15,-0.980813245741919,0.4518287167513967
6,29,-1.7577037019522535,0.3857538443467257
8,13,1.7322911499849265,0.6805502988761691
10,22,-7.521221509689518,0.07709929394816667
20,3,-3.295876428382792,0.26824269685011565
28,21,-2.0747428345250034,0.35981665724715517
3,2,5.336671051256326,0.8826569441916817
9,28,3.121773190741652,0.7760198411118244
14,17,2.2060397265348244,0.7154726324017006
16,18,0.731787569824178,0.6001585194426434
19,11,5.97886284746522,0.9040104853982667
23,7,0.8249803519297734,0.6079595014420466
24,22,1.8732021809471726,0.6911755312607564
30,5,-0.45633538093731085,0.49757067328423377
1,25,-0.3713958103715766,0.5050026996456823
5,29,2.0422533082365684,0.7036601703026573
4,30,-2.0564861598311968,0.3612898618596092
8,11,3.3766800650583715,0.7911445027794916
10,17,-5.990363234515476,0.12492160106400267
13,6,1.5239583262020935,0.6644938674412865
15,27,6.288327677660887,0.913006904310942
21,26,-4.353422100207219,0.20202307860605068
3,7,0.45435742251209943,0.5766472807639386
9,24,-4.248865855138108,0.207986864720893
14,6,5.601421085685304,0.8919192896534193
16,25,2.063267210867661,0.7051915248805313
19,18,0.8164871786543697,0.6072507683865997
23,2,5.707293980674001,0.8954398824950689
27,26,-7.825412507518687,0.0698565883528916
28,12,-4.305849695561037,0.2047205972853675
2,30,-2.0391677568449835,0.36268976968276756
4,1,-2.0519341591041256,0.36165758913725277
11,8,-3.3766800650583715,0.2627279203174575
12,29,1.9769487630007183,0.6988719755565123
13,20,-1.821290169077968,0.38049409867710876
21,10,4.098527479281934,0.8298387118506841
22,23,-2.0855082187560052,0.3589491894355637
3,9,4.090548963529266,0.8294440323926184
7,10,8.78174937651575,0.9617132439540149
14,13,4.077462759483211,0.8287951129530468
16,24,-1.025709165508018,0.44793981038321606
18,27,7.010389883334027,0.9310952496096112
19,15,1.53854938432751,0.665631444050257
25,17,0.3150840797455361,0.5647049801317654
28,5,-4.371154240796886,0.20102442073874652
2,12,-2.4301985925464447,0.33168597280840323
5,9,1.2493810500552345,0.6427415815802319
8,6,3.25624947618702,0.7840942595767985
21,23,-5.508202249163588,0.14456624790266012
22,4,3.639104164904208,0.8059156862374428
26,17,2.4615863449736772,0.7333243981213702
29,20,-1.5875447933278077,0.3999578640463109
30,1,0.004552000727071029,0.5378258896432732
3,24,-0.15831689160884155,0.5236296565445857
7,13,4.66280917494866,0.8559415796093091
16,28,6.344929880371742,0.9145675603706399
25,20,0.365216943615955,0.5690131413880546
27,15,-6.288327677660887,0.113959989852388
2,24,-5.494987942865167,0.14513914872608663
5,23,-3.2117908428917055,0.27405870905809265
4,6,1.287135469420314,0.6457700985311793
10,26,-8.451949579489153,0.056883615204142576
11,19,-5.97886284746522,0.12536227826990684
12,8,0.4784029887659516,0.5787004891907646
14,18,0.5594760057458059,0.5856027495533797
17,1,0.05631173062604054,0.5423257392214609
22,9,2.3756636741909354,0.7274022352447005
30,3,-3.2975032944113427,0.26813094428816175
6,30,-3.3436216292515106,0.2649752843716747
7,28,6.757964731758818,0.9252066164683607
13,29,-0.23374537575015997,0.5170406772177456
25,18,-1.3314796410434826,0.4216465277498461
27,20,-5.31369329867459,0.15319061135796905
1,3,-3.3020552951384134,0.26781841538106854
2,16,-4.46927877735715,0.19556496705478482
4,24,-5.512306345851381,0.14438869933660778
8,19,-2.6021827824068486,0.31848042220678885
10,15,-6.914864749631354,0.09362101367899553
11,21,-1.62397619278829,0.39690167396430803
12,23,-3.2770953881275555,0.2695349369498546
13,26,-4.333009377922064,0.20317728634924598
14,25,1.8909556467892885,0.6925002822699284
17,5,-0.40457565103834137,0.5020996181927484
7,21,4.683221897233816,0.8568202922797503
20,9,0.7946725351464742,0.6054283283494513
26,15,1.537084829857799,0.6655173482400892
27,6,-1.9684448033945285,0.36843055085917586
28,22,-5.497436864932587,0.14503283461600866
29,19,-4.100728556641615,0.21665703498766173
1,24,-3.460372186747255,0.25709351877349057
3,23,-0.37062292941767394,0.5050703198672147
4,17,-2.108245889730166,0.3571200368411232
9,16,-3.22315668963009,0.27326798636280647
11,10,2.474551286493644,0.7342108551928211
12,18,-1.3072926149865274,0.423712278691344
14,30,2.257799456433794,0.7191460755779511
25,8,0.4542159627089963,0.5766351938523988
2,17,-2.0909274867439533,0.358512856698637
13,30,-1.8196633030494174,0.38062832656291284
15,12,0.585230409313387,0.587788505109787
19,7,-0.3283352425568853,0.5087697668138038
20,16,-2.4284841544836158,0.3318190002926971
22,21,3.422694030407584,0.7937931157756777
23,1,3.6726782245560874,0.8077471088382037
26,29,4.099264002171904,0.82987510937298
27,10,0.6265370719704668,0.5912869169384222
28,4,-1.858332700028379,0.3774428076669784
5,6,3.7999570101888214,0.8145703080213206
9,3,-4.090548963529266,0.21726232205238616
18,14,-0.5594760057458059,0.4885478527522485
