22,26,-0.063834681482496602,0.53187119463274013
3,4,3.9019518506448967,0.81990192232692627
5,20,-1.7116883215254144,0.38957693146837796
7,25,3.2981891091762687,0.78656888828232341
14,10,4.1563125096903732,0.83267555694702644
15,13,2.6187576596429332,0.74394315959884982
19,24,0.044023408214816762,0.54125802323865635
28,16,-3.4199721999176775,0.25980347028314554
29,27,2.3813209409194478,0.72779467769200623
30,1,-0.066756840044615906,0.53161653636726791
1,11,0.059687732516382264,0.54261900788574524
9,8,-1.7994054930279644,0.38230126089191058
12,5,1.3418785736861858,0.65014064846858455
17,26,-1.6345657165621028,0.396014826127155
21,18,-2.613596123347814,0.31761400606052592
22,30,3.1558610367558151,0.77808672941521739
23,6,5.310957893887565,0.88172160736364935
27,13,-1.2988371902718714,0.42443506785055163
2,8,-1.7363991865927533,0.38752216299297432
7,17,2.6556478906019749,0.74639495257881971
14,24,-1.4745539807230621,0.40948521077780226
15,25,0.72880799817989694,0.59990824239429608
20,29,1.5754914247705623,0.66850297214182575
28,26,-3.8687595437918327,0.2307527159164231
5,22,-3.1569350612242113,0.27789498831106824
4,12,-1.5925827077311809,0.39953476884313666
10,19,-5.6748898986282521,0.13749997240074632
13,9,-0.88065652857648269,0.46052487984898322
21,16,-2.4871694153335588,0.32728084248074168
23,29,4.1248005531479777,0.83113325070302524
30,11,-0.0070691075282336424,0.53681470810227327
3,18,0.75283860975309347,0.60192526125443824
6,1,-1.1177913084977471,0.43998400841711344
14,7,-2.7099347882087899,0.31035135992133661
15,8,-0.061304361961513787,0.53209169177214144
25,24,-2.0628083016905405,0.3607794057449194
26,19,0.17027522523103888,0.55220809416748617
1,5,0.067830864513012568,0.54332626868968492
4,29,-0.38690103079984728,0.5036460951746502
10,7,-6.8662472978991627,0.095074953476918592
12,23,-2.9191188762166442,0.29490243579200726
13,25,-1.8899496614630362,0.37484608504440164
20,3,-1.9395593950744874,0.37078612980115883
21,28,0.9328027845841188,0.61691656456422461
22,18,0.25852595437740344,0.55983294071652623
24,9,3.0721014345770943,0.77298358795308897
27,11,-2.2532671761612262,0.34555323977319469
30,2,0.0036980433494275822,0.53775159517749549
8,10,4.3581705488643054,0.84228909970541355
16,5,2.7719823988325532,0.75402466993257755
17,19,-1.4642904913310639,0.41035411688230045
26,14,1.6888526141689177,0.67723600263510397
2,20,-1.7143123404064453,0.38935855034349254
4,28,0.39728566704012969,0.57176353726276996
21,13,1.2310998373917186,0.64127100629752032
22,29,3.0207381644693596,0.76981348755290968
23,12,2.9191188762166442,0.76345064546499319
25,26,-2.2771069351363966,0.34366873445030927
27,9,-2.1794937188483541,0.35141554793388846
30,6,1.0510344684531312,0.62664770962049254
1,23,-4.1931665853898172,0.21121648443131508
5,30,-0.0010740244683966615,0.53733639353436757
8,9,1.7994054930279644,0.68563526675334807
11,27,2.2532671761612262,0.7188255716741202
12,2,1.3445025925672167,0.6503495183862853
16,29,2.6357855020777006,0.7450767902633425
17,15,-0.086266779605603305,0.52991588188886485
18,13,3.8446959607395326,0.81692383341435448
19,14,1.5185773889378789,0.66407386496766818
24,3,-0.64477660733904907,0.48109106906009635
28,20,-2.3596781226105392,0.33717982228349014
6,4,-0.7992563099397394,0.46761049287961054
10,24,-5.6308664904134353,0.13933751464949484
18,14,1.3664919783090177,0.65209758391541572
21,22,-2.8721220777252174,0.29833423358901412
25,8,-0.79011236014141073,0.46840731294652033
9,21,-0.35044330881523578,0.50683578453463163
11,23,-4.2528543179062002,0.20775700397624966
12,22,-1.8150564875380257,0.38100852017321646
13,3,-4.597534570492626,0.18859933904893053
19,2,3.0531185363566999,0.77181558244821535
20,7,-2.5301635952211661,0.3239764119835632
27,16,-5.0171064429971484,0.16714647604665384
29,15,-1.5362739089953565,0.40427209637342792
6,28,-0.40197064289960971,0.50232755193338829
14,3,-2.1193305880621112,0.35622982203491416
16,1,2.7041515343195401,0.74959492180539389
18,4,3.1491132408918032,0.77767866719908918
25,5,0.94366280757031173,0.6178144586545028
1,17,-1.5183731616315927,0.40578189854689517
2,7,-4.2444759356276114,0.20824007871721439
8,24,-1.2726959415491299,0.42667171405063398
12,6,2.3918390176709203,0.72852337193218497
13,15,-2.6187576596429332,0.31722259455205559
20,9,1.777318646841656,0.68396667448261594
21,11,0.27666985150236367,0.56139719792033671
22,19,0.10644054374854228,0.54667723582323646
23,30,4.2599234254344331,0.83766731725975718
26,27,5.4658937868713036,0.88726090484690134
28,10,1.976405580067458,0.69883196455888907
11,25,-0.93551967557368143,0.45575803659636466
16,17,1.1857783726879476,0.63761383547012718
18,23,-1.3625883430560219,0.41899365035993741
29,5,0.13619689675485214,0.54925694808847991
30,20,-1.7106142970570177,0.38966632877047558
2,10,2.6217713622715522,0.74414403779695948
4,1,-0.31853499855800771,0.50962699773303599
6,9,-0.98433011866849274,0.45152386476725281
7,15,2.5693811109963716,0.74063726643008454
8,28,2.3817649687968472,0.72782546476448862
12,24,-1.6645925355746667,0.39350388370231837
14,27,3.7770411727023863,0.81335578313898937
19,25,2.1068317099053573,0.70835149361264194
21,3,-3.3664347331009075,0.26342310035883265
26,13,4.1670565965994326,0.83319883110309778
9,2,-0.063006306435210879,0.53194338227745908
11,29,-0.12805376475822183,0.52627108012405843
13,5,-0.94628685389272449,0.45482344172390943
15,18,-1.2259383010965994,0.4306797317253715
17,10,4.2105994072971882,0.83530612029347551
19,4,3.3011986515206644,0.78674566777349098
22,7,-1.0849168555223687,0.44282100694206022
23,24,1.2545263406419775,0.64315499548411215
30,16,-2.770908374364156,0.30580230944807957
3,25,2.70758490902959,0.74982041255160781
8,29,1.5975782709568702,0.67021384300831843
14,5,1.5319171285377906,0.66511460492235885
20,1,1.6438574570124018,0.67378405798944541
21,12,-1.0570655901871917,0.44522744461032021
26,28,3.8687595437918327,0.81818009903430355
4,15,-1.9231749397952038,0.37212501257165115
9,11,-0.073773457312872104,0.53100499002741297
12,10,3.9662739548387687,0.82320230680721684
13,28,-0.29829705280759966,0.51139703341352416
17,22,-1.5707310350796062,0.40137099801171372
18,2,2.9010331257278388,0.76230557895027684
23,16,1.4890150510702771,0.66176179472237806
27,7,-6.4869759609111757,0.10712582547848296
30,24,-3.005397084792456,0.28866246620851455
1,19,-2.9826636529626569,0.29029901024498966
8,5,1.7337751677117224,0.68066320801959768
14,21,1.2471041450387965,0.6425585688884049
20,25,0.76802551395510255,0.60319820214712006
3,2,3.6538717354809327,0.80672286555959161
4,27,1.9944199101196007,0.70015728913980702
6,25,-1.9936232515550463,0.36638237287049025
7,13,5.1881387706393047,0.87716450921863842
9,16,-2.8376127241487947,0.30086873238440764
10,14,-4.1563125096903732,0.21337350320943485
11,28,0.65613293308175513,0.59378784661489104
12,1,1.2740477091731732,0.64472155647563378
19,18,0.15208541062886116,0.55063332018358657
22,24,0.15046395196335904,0.55049289346451546
23,15,2.5885266441526213,0.74192239710051699
26,21,2.935956759207714,0.76451327835848515
29,8,-1.5975782709568702,0.39911537837322281
2,27,2.2425000252835652,0.7180632716133758
6,7,-5.2918123607313152,0.15418671534028539
8,21,1.4489621842127285,0.65861690932058048
9,13,0.88065652857648269,0.61259414801598944
12,3,-2.3093691429137158,0.34112627126510359
14,10,4.1563125096903732,0.83267555694702644
15,16,-1.0995115930823443,0.44156103895840865
17,28,2.2341938272297304,0.71747434687621359
20,4,1.9623924555704093,0.69779870955540535
22,30,3.1558610367558151,0.77808672941521739
23,5,4.2609974499028302,0.83771842711248379
24,18,0.1080620024140444,0.54681787325551867
25,19,-2.1068317099053573,0.35723368109850662
26,11,3.2126266107100778,0.78149832288491183
29,1,0.068366032241839569,0.5433727438792072
4,20,-1.9623924555704093,0.36892359927446838
10,18,-5.5228044879993909,0.14393536081364194
16,15,1.0995115930823443,0.63060870697914673
21,9,0.35044330881523578,0.5677446259225285
30,27,2.2461980686329923,0.71832522968919521
3,26,0.43047797389319342,0.57460563350049776
7,19,1.191357399270911,0.63806490032806262
12,13,2.2881654275789103,0.72128767584066888
14,1,1.464086264024778,0.65980608599425861
22,17,1.5707310350796062,0.66813364146992105
23,6,5.310957893887565,0.88172160736364935
24,8,1.2726959415491299,0.6446131785428677
25,11,0.93551967557368143,0.61714126905344624
10,1,-2.6922262456655952,0.31167949361950903
15,4,1.9231749397952038,0.6948963682583319
16,2,2.7746064177135841,0.75419496841133937
18,29,2.7622122100919562,0.75338988721077482
20,21,1.4268753380264203,0.65687667666288518
28,23,-4.9089872509879546,0.17248092069699372
30,26,-3.2196957182383112,0.2735086155723368
4,9,-0.18507380872875334,0.52129315533234122
17,6,2.6361644701293399,0.74510198251223902
19,14,1.5185773889378789,0.66407386496766818
27,22,-5.4020591053888074,0.14922141703811312
29,11,0.12805376475822183,0.54855124048144721
2,9,0.063006306435210879,0.54290725907546244
5,14,-1.5319171285377906,0.40463939452712594
7,27,6.4869759609111757,0.91837285380007472
8,16,-1.0382072311208304,0.44685833321647578
18,20,1.1867207853213939,0.63769004666447782
21,30,0.28373895903059732,0.56200632524981298
23,26,1.0402277071961219,0.62576236276497366
24,1,2.9386402447478401,0.76468232667388414
25,12,-0.398215766115874,0.50265609547998846
28,15,-2.3204606068353337,0.34025429239714317
3,17,2.0650436904552962,0.70532077170939389
4,7,-4.4925560507915758,0.19428645753054419
6,13,-0.10367359009201005,0.52839796645218595
10,11,-2.6325385131492132,0.31617882680684051
15,22,-1.4844642554740028,0.40864674377760024
29,16,-2.6357855020777006,0.31593316738979371
1,9,0.13346118982925437,0.54901988569512317
2,26,-3.2233937615877393,0.2732515084155564
5,6,1.0499604439847345,0.62655975773225636
8,11,1.7256320357150923,0.68004339008538139
19,13,3.9967813713683937,0.82475096778949375
20,18,-1.1867207853213939,0.43404845863602504
23,22,1.1040623886786185,0.63097965372176512
27,30,-2.2461980686329923,0.34611298150930836
28,14,-2.1799069296229154,0.35138258560757324
4,18,-3.1491132408918032,0.27844468210357948
7,5,4.2418519167465805,0.83680539701801249
10,24,-5.6308664904134353,0.13933751464949484
15,14,0.14055367721241818,0.54963443823302915
17,3,-2.0650436904552962,0.36059899338775753
23,2,4.2636214687838612,0.83784324233789564
25,16,-1.8283195912622412,0.37991433212873232
28,1,-0.7158206655981374,0.47488684129406494
29,8,-1.5975782709568702,0.39911537837322281
9,22,-3.2225653865404533,0.27330908823634864
13,12,-2.2881654275789103,0.34279623764958955
20,26,-1.509081421181294,0.40656629635269342
21,19,-2.7656815339766752,0.3061908044210489
1,21,-0.21698211898598141,0.51850560779095234
3,30,3.6501736921315047,0.8065209744134173
5,25,-0.94366280757031173,0.45505118079488871
7,4,4.4925560507915758,0.84843702116990227
10,12,-3.9662739548387687,0.22475017431332406
11,2,0.010767150877661225,0.53836655816217027
14,29,1.3957202317829385,0.65441477555098215
17,27,3.8313280703092012,0.81622304331182982
19,15,1.3780237117254606,0.6530126776067896
23,8,2.5272222821911074,0.73779276194766541
28,6,0.40197064289960971,0.57216498064357124
9,5,-0.0656303253162418,0.53171471105634449
15,23,-2.5885266441526213,0.31951874683582993
16,20,1.0602940773071388,0.62740563135943905
18,27,5.143533151011404,0.87547243865329472
29,24,-2.8702742125060006,0.29846963660798942
30,22,-3.1558610367558151,0.27797042794108939
1,16,-2.7041515343195401,0.31078475945370038
3,8,1.917472548888179,0.6944730555856713
4,9,-0.18507380872875334,0.52129315533234122
7,26,1.0210821740398721,0.62419179409737324
11,14,-1.5237739965411601,0.40532618700986139
13,10,1.6781085272598584,0.6764134726959955
17,25,0.64254121857429358,0.59263990581138171
20,6,2.7616487655101487,0.75335324584777952
22,2,3.1595590801052422,0.77831013548873551
24,12,1.6645925355746667,0.67537718481790443
5,27,2.2451240441645961,0.71824916432864028
15,25,0.72880799817989694,0.59990824239429608
19,23,-1.2105029324271608,0.43200485946414191
28,18,-3.5463989079319331,0.25138492216280489
29,10,2.7605922779074348,0.75328453153606245
30,8,-1.7327011432433257,0.38782941175026608
2,28,0.64536578220409391,0.59287854896157566
4,22,-3.4076391952692067,0.26063442771437101
6,16,-3.8219428428172875,0.23367412357183967
7,12,2.8999733430603944,0.76223836255852417
14,24,-1.4745539807230621,0.40948521077780226
17,1,1.5183731616315927,0.66405791913770973
18,9,2.9640394321630499,0.76627820559737458
21,11,0.27666985150236367,0.56139719792033671
26,20,1.509081421181294,0.66333203572507837
5,16,-2.7719823988325532,0.3057225146761679
6,4,-0.7992563099397394,0.46761049287961054
11,7,-4.2337087847499504,0.20886209811804346
12,25,0.398215766115874,0.57184324256385377
13,19,-3.9967813713683937,0.22289520574872418
15,10,4.2968661869027915,0.83941787684925451
22,8,1.4231598935124889,0.65658351886469246
27,3,-5.896371760764497,0.12856237264793927
29,26,-3.0845728459518558,0.28300577221912604
30,17,-1.5851300016762087,0.40016071656085461
9,23,-4.3266277752190714,0.20353913129260431
14,20,-0.17977119298762378,0.52175627430584404
18,10,5.5228044879993909,0.88923804036079135
21,2,0.2874370023800249,0.5623249020680533
24,19,-0.044023408214816762,0.53359724936666231
7,8,2.5080767490348577,0.73649437087898606
11,3,-3.6431045846032712,0.24506899004390995
12,4,1.5925827077311809,0.66982727360333572
13,25,-1.8899496614630362,0.37484608504440164
16,30,2.770908374364156,0.75395494296233045
26,14,1.6888526141689177,0.67723600263510397
28,17,-2.2341938272297304,0.34706447016585429
1,22,-3.0891041967111992,0.282684067707269
5,18,-2.8984091068468079,0.29641187314710715
6,15,-2.7224312497349432,0.30941600624494664
19,10,5.6748898986282521,0.89437324286490527
24,20,1.2947827877354383,0.6463821256846215
25,21,0.65884982407131776,0.59401718973255491
3,14,2.1193305880621112,0.70925441782170351
7,9,4.3074822420628216,0.8399180942061123
11,26,-3.2126266107100778,0.27400051614605792
15,6,2.7224312497349432,0.75079390417973146
16,12,1.4301038251463671,0.65713131521662616
22,13,4.1032219151169365,0.83007059570504627
23,28,4.9089872509879546,0.86624355488596971
27,2,-2.2425000252835652,0.34640596766279191
29,21,-0.14861608674414184,0.52447651242225579
30,4,0.2517781585133918,0.55925088154153857
8,25,0.79011236014141073,0.60504698938168744
10,20,-4.336083702677997,0.20300313938009829
17,5,1.5862040261446053,0.66933334121782873
19,12,1.7086159437894834,0.67874615040539898
24,27,5.2515951534254484,0.87953756396757055
2,4,0.24808011516396422,0.55893182223408167
5,17,-1.5862040261446053,0.40007048981958454
11,19,-3.0423513854790389,0.2860139200958649
15,26,-1.5482989369564994,0.4032588845068687
16,13,3.7182692527252774,0.81021291590009237
22,3,-0.49431265537569002,0.4942478964322447
23,14,2.7290803213650396,0.7512290700844686
28,1,-0.7158206655981374,0.47488684129406494
29,7,-4.1056550199917279,0.21636454176338579
30,9,0.066704349784638461,0.54322843711012048
1,4,0.31853499855800771,0.56500185546210235
6,14,-2.5818775725225249,0.32002494878863463
8,20,0.022086846186308184,0.53935104868876893
9,12,-1.4075088990024276,0.41517121818459035
10,25,-3.5680581887228948,0.24996098751987511
18,11,2.8902659748501778,0.76162206729055326
21,24,-2.7216581257618584,0.30947382901107473
7,26,1.0210821740398721,0.62419179409737324
15,29,1.5362739089953565,0.66545416529054413
16,2,2.7746064177135841,0.75419496841133937
22,28,3.8049248623093366,0.81483279452061952
23,3,0.60974973330292848,0.58986622977108993
27,19,-5.2956185616402651,0.15401306280756097
30,13,0.94736087836112115,0.61812002766259799
5,9,0.0656303253162418,0.5431351609139986
8,7,-2.5080767490348577,0.325671788594107
12,30,1.3408045492177891,0.65005514031401268
18,24,-0.1080620024140444,0.52801520240781274
21,1,0.21698211898598141,0.55624685258141549
4,14,-1.7826212625827855,0.38368945774882807
10,29,-2.7605922779074348,0.30656933797420144
11,27,2.2532671761612262,0.7188255716741202
13,8,-2.6800620216044471,0.31259360492646171
15,2,1.6750948246312396,0.67618255782497694
16,22,-0.3849526623916586,0.50381656791433072
17,6,2.6361644701293399,0.74510198251223902
20,12,0.36980974783922854,0.56940731180971116
23,19,1.2105029324271608,0.63961096563447462
26,25,2.2771069351363966,0.72050892193257166
28,3,-4.2992375176850262,0.20509763998073458
1,18,-2.8305782423337957,0.30138687426139082
5,30,-0.0010740244683966615,0.53733639353436757
6,17,-2.6361644701293399,0.31590450226774869
9,15,-1.7381011310664505,0.38738078843991203
19,21,2.7656815339766752,0.75361542010914839
24,11,2.9983279772642222,0.76842066189775948
25,7,-3.2981891091762687,0.2680838431908405
29,26,-3.0845728459518558,0.28300577221912604
3,10,6.275643097752484,0.91265364036686525
12,2,1.3445025925672167,0.6503495183862853
13,27,1.2988371902718714,0.64670641167038956
16,14,1.2400652702947625,0.6419925365733048
20,22,-1.4452467396987974,0.41196783838553425
2,21,-0.2874370023800249,0.51234675181719391
4,5,-0.25070413404499514,0.51555836388600151
6,3,-4.7012081605846365,0.18310918112385507
8,1,1.6659443031987098,0.67548090409190509
9,10,2.5587650558363411,0.73992288142597828
13,7,-5.1881387706393047,0.15897845745192107
15,11,1.6643276737535784,0.67535686031695397
17,30,1.5851300016762087,0.66925013750121753
18,26,-0.32236063585990005,0.50929237430051932
19,16,0.27851211864311631,0.56155595938068659
22,14,1.6250179326864211,0.67233308188878327
24,23,-1.2545263406419775,0.4282280801320123
25,27,3.1887868517349078,0.78007018061300248
29,28,0.78418669783997696,0.60455127222787475
6,10,1.5744349371678483,0.66842102336292031
14,13,2.4782039824305149,0.73446026270389519
20,2,1.7143123404064453,0.67918072976644595
21,18,-2.613596123347814,0.31761400606052592
27,5,-2.2451240441645961,0.34619806159963729
3,4,3.9019518506448967,0.81990192232692627
5,12,-1.3418785736861858,0.4207592198002571
9,6,0.98433011866849274,0.62116960012256406
11,24,-2.9983279772642222,0.2891707726345934
13,8,-2.6800620216044471,0.31259360492646171
18,1,2.8305782423337957,0.75780857436014992
19,7,-1.191357399270911,0.43364985626923019
22,15,1.4844642554740028,0.66140518634267476
25,28,1.5916526086554366,0.66975527479861052
26,23,-1.0402277071961219,0.44668354520024794
30,17,-1.5851300016762087,0.40016071656085461
2,15,-1.6750948246312396,0.39262696648912676
7,11,4.2337087847499504,0.8364158081124663
14,29,1.3957202317829385,0.65441477555098215
16,21,2.4871694153335588,0.73507179215744911
1,20,-1.6438574570124018,0.39523722726897803
5,3,-3.6512477165999018,0.24454207643314965
8,18,-1.1646339391350855,0.435948392686066
9,17,-1.6518343514608471,0.39457008648094577
10,28,-1.976405580067458,0.3677824527189274
19,13,3.9967813713683937,0.82475096778949375
22,4,3.4076391952692067,0.792929289596223
25,26,-2.2771069351363966,0.34366873445030927
27,24,-5.2515951534254484,0.15603136278133287
30,12,-1.3408045492177891,0.42085083930132694
4,16,-3.0226865328775481,0.28742150318058346
6,2,-1.0473364251037036,0.44606868690886053
14,7,-2.7099347882087899,0.31035135992133661
15,21,1.3876578222512146,0.653776320758924
24,28,3.6544609103459775,0.80675501620017476
29,23,-4.1248005531479777,0.21523055128332097
1,9,0.13346118982925437,0.54901988569512317
2,16,-2.7746064177135841,0.30552761191488165
8,23,-2.5272222821911074,0.32420192063050768
10,7,-6.8662472978991627,0.095074953476918592
11,13,0.95442998588935479,0.61870388293170364
12,5,1.3418785736861858,0.65014064846858455
18,17,1.3122050807022028,0.64777466696261188
19,20,1.3388061959502551,0.64989601631323035
27,25,-3.1887868517349078,0.2756634493472459
30,3,-3.6501736921315047,0.24461152891949192
5,17,-1.5862040261446053,0.40007048981958454
4,6,0.7992563099397394,0.60581151150739854
11,20,-1.7035451895287839,0.39025491648506405
21,13,1.2310998373917186,0.64127100629752032
26,15,1.5482989369564994,0.66639048670191692
29,24,-2.8702742125060006,0.29846963660798942
1,27,2.3129549086776082,0.72302853812427548
12,22,-1.8150564875380257,0.38100852017321646
14,28,2.1799069296229154,0.71360700575926694
16,9,2.8376127241487947,0.75826016261415341
18,25,1.9547462992764963,0.69723407509148705
3,29,3.5150508198450492,0.79903400456290619
5,4,0.25070413404499514,0.55915822202762433
6,19,-4.1004549614604038,0.21667328721970958
10,8,-4.3581705488643054,0.20175528759995962
11,30,0.0070691075282336424,0.53804486866200818
13,24,-3.952757963153577,0.22557549498969309
17,21,1.3013910426456115,0.64691060886931351
20,22,-1.4452467396987974,0.41196783838553425
2,29,-0.13882091563588306,0.52533146341600168
7,30,4.2407778922781834,0.83675405564626282
8,26,-1.4869945749949856,0.40843274894685194
9,12,-1.4075088990024276,0.41517121818459035
14,15,-0.14055367721241818,0.52518023361869426
23,18,1.3625883430560219,0.65178755835389657
24,16,0.23448871042829955,0.55775876852022788
27,28,-1.597134243079471,0.39915264968182274
4,21,-0.53551711754398912,0.49064334464057902
6,5,-1.0499604439847345,0.44584176777731505
10,25,-3.5680581887228948,0.24996098751987511
13,15,-2.6187576596429332,0.31722259455205559
20,17,0.12548429538080891,0.54832852208568705
22,1,3.0891041967111992,0.77402616660123524
26,16,0.4487873438741552,0.57617128100245107
7,24,1.2353808074857278,0.64161561506520781
8,27,3.9788992118763185,0.82384450774053064
9,4,0.18507380872875334,0.55348850342549105
11,21,-0.27666985150236367,0.51328825811845635
12,3,-2.3093691429137158,0.34112627126510359
19,1,2.9826636529626569,0.76744361131032446
25,14,-0.58825432096747876,0.48603138273584207
28,29,-0.78418669783997696,0.46892377201570867
2,23,-4.2636214687838612,0.20713741400653649
3,6,4.7012081605846365,0.85759084850834999
10,15,-4.2968661869027915,0.20523298457615141
14,16,-1.2400652702947625,0.42946779929102452
17,20,-0.12548429538080891,0.52649528270304669
22,11,3.1487919292275812,0.77765922302858359
26,13,4.1670565965994326,0.83319883110309778
30,18,-2.8973350823784116,0.29649027558205238
2,19,-3.0531185363566999,0.28524497528997267
5,28,0.64798980108512483,0.59310020912481776
7,1,4.1740210522335675,0.83353732446792284
12,20,-0.36980974783922854,0.50514146583529296
18,29,2.7622122100919562,0.75338988721077482
21,8,-1.4489621842127285,0.41165285079697861
25,9,1.0092931328865535,0.62322339844622399
27,4,-1.9944199101196007,0.3663176458057939
3,23,-0.60974973330292848,0.48415220848699592
13,16,-3.7182692527252774,0.24023451185346034
14,22,-1.6250179326864211,0.39681440053008882
15,29,1.5362739089953565,0.66545416529054413
17,30,1.5851300016762087,0.66925013750121753
24,6,4.056431553245587,0.82774811467191134
26,10,5.8451651238592905,0.89987241715971911
28,11,-0.65613293308175513,0.48009888758354691
5,21,-0.28481298349899398,0.51257621084724425
18,7,-1.3434428098997722,0.42062579262251182
20,19,-1.3388061959502551,0.42102132304094908
3,1,3.5834168520868888,0.8028488701116111
10,16,-5.3963777799851353,0.14947403737209689
11,4,0.25884726604162545,0.55986065269929375
14,25,0.58825432096747876,0.58804491686998239
26,9,3.2864000680229499,0.78587537588497025
27,17,-3.8313280703092012,0.23308642206886931
28,2,-0.64536578220409391,0.48103959019065051
29,6,1.1861573407395867,0.63764448275859908
30,5,0.0010740244683966615,0.53752329452339731
2,30,-0.0036980433494275822,0.537108064333502
13,22,-4.1032219151169365,0.21650896395372976
18,11,2.8902659748501778,0.76162206729055326
21,15,-1.3876578222512146,0.4168591790788283
23,20,2.5493091283774159,0.73928549124712239
25,6,1.9936232515550463,0.70009874901827185
3,19,0.60075319912423231,0.58910424745442291
8,12,0.39189659402553673,0.57130164480386947
10,9,-2.5587650558363411,0.32178782764837655
20,5,1.7116883215254144,0.6789805813100388
24,7,-1.2353808074857278,0.42986957968071438
27,14,-3.7770411727023863,0.23650009141800871
1,2,0.070454883394043488,0.54355413725735635
11,15,-1.6643276737535784,0.39352600796160392
17,16,-1.1857783726879476,0.43412948681017088
18,21,2.613596123347814,0.74359887746868947
23,4,4.5117015839478256,0.84929669518226603
25,22,-2.2132722536538996,0.34872569163391848
26,6,4.2707301866914431,0.83818098974390065
28,3,-4.2992375176850262,0.20509763998073458
29,9,0.20182722207109394,0.55493719242720152
5,19,-3.050494517475669,0.2854322572107581
13,14,-2.4782039824305149,0.32797208234040581
24,27,5.2515951534254484,0.87953756396757055
29,22,-3.0207381644693596,0.28756118955234161
30,23,-4.2599234254344331,0.20735006191204805
1,17,-1.5183731616315927,0.40578189854689517
3,11,3.6431045846032712,0.80613459724290448
7,18,1.3434428098997722,0.6502651674269867
14,9,1.5975474538540322,0.67021145900714441
15,5,1.6724708057502087,0.67598143125413412
26,21,2.935956759207714,0.76451327835848515
28,20,-2.3596781226105392,0.33717982228349014
2,4,0.24808011516396422,0.55893182223408167
8,22,-1.4231598935124889,0.41384179541308291
10,6,-1.5744349371678483,0.40105955707425217
12,19,-1.7086159437894834,0.38983268306514079
13,21,-1.2310998373917186,0.43023683383885258
17,23,-2.6747934237582247,0.31298998036667874
20,1,1.6438574570124018,0.67378405798944541
24,29,2.8702742125060006,0.76034938891291315
30,25,-0.94258878310191507,0.45514440002557838
3,28,4.2992375176850262,0.83952972099126155
5,7,-4.2418519167465805,0.20839154263615758
14,8,-0.20185803917393197,0.51982701947178978
16,11,2.7638392668359226,0.75349567577840271
