20170561,1483929000.0,9:30 pm,22,0,14,0,Sun Jan 8 2017
20170562,1483923600.0,8:00 pm,29,0,15,0,Sun Jan 8 2017
20170563,1483907400.0,3:30 pm,30,0,17,0,Sun Jan 8 2017
20170564,1483925400.0,8:30 pm,6,0,24,0,Sun Jan 8 2017
20170565,1483927200.0,9:00 pm,10,0,26,0,Sun Jan 8 2017
20170566,1483916400.0,6:00 pm,11,0,28,0,Sun Jan 8 2017
20170567,1484010000.0,8:00 pm,21,0,5,0,Mon Jan 9 2017
20170568,1484010000.0,8:00 pm,7,0,18,0,Mon Jan 9 2017
20170569,1484008200.0,7:30 pm,19,0,20,0,Mon Jan 9 2017
20170570,1484094600.0,7:30 pm,1,0,3,0,Tue Jan 10 2017
20170571,1484105400.0,10:30 pm,16,0,10,0,Tue Jan 10 2017
20170572,1484096400.0,8:00 pm,4,0,11,0,Tue Jan 10 2017
20170573,1484105400.0,10:30 pm,25,0,14,0,Tue Jan 10 2017
20170574,1484105400.0,10:30 pm,9,0,26,0,Tue Jan 10 2017
20170575,1484098200.0,8:30 pm,17,0,27,0,Tue Jan 10 2017
20170576,1484094600.0,7:30 pm,2,0,28,0,Tue Jan 10 2017
20170577,1484100000.0,9:00 pm,6,0,29,0,Tue Jan 10 2017
20170578,1484092800.0,7:00 pm,5,0,30,0,Tue Jan 10 2017
20170579,1484182800.0,8:00 pm,30,0,2,0,Wed Jan 11 2017
20170580,1484191800.0,10:30 pm,22,0,13,0,Wed Jan 11 2017
20170581,1484182800.0,8:00 pm,11,0,18,0,Wed Jan 11 2017
20170582,1484182800.0,8:00 pm,15,0,21,0,Wed Jan 11 2017
20170583,1484179200.0,7:00 pm,20,0,23,0,Wed Jan 11 2017
20170584,1484191800.0,10:30 pm,6,0,25,0,Wed Jan 11 2017
20170585,1484267400.0,7:30 pm,19,0,3,0,Thu Jan 12 2017
20170586,1484251200.0,3:00 pm,12,0,8,0,Thu Jan 12 2017
20170587,1484278200.0,10:30 pm,9,0,10,0,Thu Jan 12 2017
20170588,1484269200.0,8:00 pm,5,0,20,0,Thu Jan 12 2017
20170589,1484276400.0,10:00 pm,7,0,24,0,Thu Jan 12 2017
20170590,1484271000.0,8:30 pm,14,0,27,0,Thu Jan 12 2017
20170591,1484355600.0,8:00 pm,2,0,1,0,Fri Jan 13 2017
20170592,1484355600.0,8:00 pm,15,0,11,0,Fri Jan 13 2017
20170593,1484355600.0,8:00 pm,16,0,17,0,Fri Jan 13 2017
20170594,1484355600.0,8:00 pm,21,0,18,0,Fri Jan 13 2017
20170595,1484352000.0,7:00 pm,4,0,23,0,Fri Jan 13 2017
20170596,1484362800.0,10:00 pm,22,0,25,0,Fri Jan 13 2017
20170597,1484364600.0,10:30 pm,6,0,26,0,Fri Jan 13 2017
20170598,1484353800.0,7:30 pm,3,0,28,0,Fri Jan 13 2017
20170599,1484364600.0,10:30 pm,9,0,29,0,Fri Jan 13 2017
20170600,1484431200.0,5:00 pm,19,0,5,0,Sat Jan 14 2017
20170601,1484425800.0,3:30 pm,14,0,13,0,Sat Jan 14 2017
20170602,1484434800.0,6:00 pm,27,0,24,0,Sat Jan 14 2017
20170603,1484445600.0,9:00 pm,22,0,29,0,Sat Jan 14 2017
20170604,1484442000.0,8:00 pm,23,0,30,0,Sat Jan 14 2017
20170605,1484510400.0,3:00 pm,17,0,1,0,Sun Jan 15 2017
20170606,1484521200.0,6:00 pm,11,0,3,0,Sun Jan 15 2017
20170607,1484514000.0,4:00 pm,18,0,7,0,Sun Jan 15 2017
20170608,1484533800.0,9:30 pm,9,0,14,0,Sun Jan 15 2017
20170609,1484532000.0,9:00 pm,5,0,15,0,Sun Jan 15 2017
20170610,1484532000.0,9:00 pm,21,0,26,0,Sun Jan 15 2017
20170611,1484510400.0,3:00 pm,20,0,28,0,Sun Jan 15 2017
20170612,1484613000.0,7:30 pm,4,0,2,0,Mon Jan 16 2017
20170613,1484604000.0,5:00 pm,22,0,8,0,Mon Jan 16 2017
20170614,1484614800.0,8:00 pm,6,0,10,0,Mon Jan 16 2017
20170615,1484600400.0,4:00 pm,19,0,12,0,Mon Jan 16 2017
20170616,1484623800.0,10:30 pm,21,0,13,0,Mon Jan 16 2017
20170617,1484598600.0,3:30 pm,23,0,17,0,Mon Jan 16 2017
20170618,1484589600.0,1:00 pm,1,0,20,0,Mon Jan 16 2017
20170619,1484618400.0,9:00 pm,29,0,24,0,Mon Jan 16 2017
20170620,1484593200.0,2:00 pm,25,0,30,0,Mon Jan 16 2017
20170621,1484699400.0,7:30 pm,28,0,3,0,Tue Jan 17 2017
20170622,1484701200.0,8:00 pm,7,0,5,0,Tue Jan 17 2017
20170623,1484710200.0,10:30 pm,8,0,14,0,Tue Jan 17 2017
20170624,1484699400.0,7:30 pm,11,0,16,0,Tue Jan 17 2017
20170625,1484703000.0,8:30 pm,18,0,27,0,Tue Jan 17 2017
20170626,1484785800.0,7:30 pm,20,0,2,0,Wed Jan 18 2017
20170627,1484784000.0,7:00 pm,25,0,4,0,Wed Jan 18 2017
20170628,1484787600.0,8:00 pm,1,0,9,0,Wed Jan 18 2017
20170629,1484796600.0,10:30 pm,21,0,10,0,Wed Jan 18 2017
20170630,1484787600.0,8:00 pm,17,0,11,0,Wed Jan 18 2017
20170631,1484787600.0,8:00 pm,22,0,19,0,Wed Jan 18 2017
20170632,1484784000.0,7:00 pm,28,0,23,0,Wed Jan 18 2017
20170633,1484796600.0,10:30 pm,12,0,26,0,Wed Jan 18 2017
20170634,1484784000.0,7:00 pm,15,0,30,0,Wed Jan 18 2017
20170635,1484870400.0,7:00 pm,24,0,6,0,Thu Jan 19 2017
20170636,1484883000.0,10:30 pm,18,0,13,0,Thu Jan 19 2017
20170637,1484872200.0,7:30 pm,7,0,16,0,Thu Jan 19 2017
20170638,1484874000.0,8:00 pm,30,0,20,0,Thu Jan 19 2017
20170639,1484875800.0,8:30 pm,8,0,27,0,Thu Jan 19 2017
20170640,1484960400.0,8:00 pm,5,0,1,0,Fri Jan 20 2017
20170641,1484956800.0,7:00 pm,28,0,4,0,Fri Jan 20 2017
20170642,1484962200.0,8:30 pm,29,0,7,0,Fri Jan 20 2017
20170643,1484960400.0,8:00 pm,10,0,11,0,Fri Jan 20 2017
20170644,1484969400.0,10:30 pm,12,0,14,0,Fri Jan 20 2017
20170645,1484960400.0,8:00 pm,26,0,15,0,Fri Jan 20 2017
20170646,1484960400.0,8:00 pm,3,0,19,0,Fri Jan 20 2017
20170647,1484956800.0,7:00 pm,17,0,22,0,Fri Jan 20 2017
20170648,1484956800.0,7:00 pm,25,0,23,0,Fri Jan 20 2017
20170649,1485043200.0,7:00 pm,23,0,1,0,Sat Jan 21 2017
20170650,1485036000.0,5:00 pm,25,0,2,0,Sat Jan 21 2017
20170651,1485050400.0,9:00 pm,26,0,5,0,Sat Jan 21 2017
20170652,1485043200.0,7:00 pm,3,0,4,0,Sat Jan 21 2017
20170653,1485048600.0,8:30 pm,27,0,6,0,Sat Jan 21 2017
20170654,1485050400.0,9:00 pm,13,0,8,0,Sat Jan 21 2017
20170655,1485039600.0,6:00 pm,30,0,9,0,Sat Jan 21 2017
20170656,1485046800.0,8:00 pm,11,0,15,0,Sat Jan 21 2017
20170657,1485045000.0,7:30 pm,17,0,16,0,Sat Jan 21 2017
20170658,1485045000.0,7:30 pm,24,0,20,0,Sat Jan 21 2017
20170659,1485050400.0,9:00 pm,12,0,29,0,Sat Jan 21 2017
20170660,1485117000.0,3:30 pm,14,0,7,0,Sun Jan 22 2017
20170661,1485129600.0,7:00 pm,8,0,18,0,Sun Jan 22 2017
20170662,1485104400.0,12:00 pm,10,0,22,0,Sun Jan 22 2017
20170663,1485126000.0,6:00 pm,24,0,28,0,Sun Jan 22 2017
20170664,1485217800.0,7:30 pm,13,0,1,0,Mon Jan 23 2017
20170665,1485217800.0,7:30 pm,27,0,3,0,Mon Jan 23 2017
20170666,1485216000.0,7:00 pm,30,0,4,0,Mon Jan 23 2017
20170667,1485217800.0,7:30 pm,26,0,9,0,Mon Jan 23 2017
20170668,1485219600.0,8:00 pm,20,0,12,0,Mon Jan 23 2017
20170669,1485217800.0,7:30 pm,10,0,16,0,Mon Jan 23 2017
20170670,1485219600.0,8:00 pm,11,0,17,0,Mon Jan 23 2017
20170671,1485219600.0,8:00 pm,6,0,19,0,Mon Jan 23 2017
20170672,1485223200.0,9:00 pm,21,0,29,0,Mon Jan 23 2017
20170673,1485309600.0,9:00 pm,29,0,8,0,Tue Jan 24 2017
20170674,1485302400.0,7:00 pm,5,0,22,0,Tue Jan 24 2017
20170675,1485302400.0,7:00 pm,13,0,23,0,Tue Jan 24 2017
20170676,1485309600.0,9:00 pm,18,0,24,0,Tue Jan 24 2017
20170677,1485302400.0,7:00 pm,27,0,28,0,Tue Jan 24 2017
20170678,1485302400.0,7:00 pm,2,0,30,0,Tue Jan 24 2017
20170679,1485390600.0,7:30 pm,11,0,2,0,Wed Jan 25 2017
20170680,1485390600.0,7:30 pm,16,0,3,0,Wed Jan 25 2017
20170681,1485392400.0,8:00 pm,1,0,5,0,Wed Jan 25 2017
20170682,1485392400.0,8:00 pm,10,0,4,0,Wed Jan 25 2017
20170683,1485388800.0,7:00 pm,26,0,6,0,Wed Jan 25 2017
20170684,1485394200.0,8:30 pm,20,0,7,0,Wed Jan 25 2017
20170685,1485392400.0,8:00 pm,28,0,15,0,Wed Jan 25 2017
20170686,1485392400.0,8:00 pm,23,0,17,0,Wed Jan 25 2017
20170687,1485392400.0,8:00 pm,21,0,19,0,Wed Jan 25 2017
20170688,1485401400.0,10:30 pm,14,0,25,0,Wed Jan 25 2017
20170689,1485482400.0,9:00 pm,24,0,8,0,Thu Jan 26 2017
20170690,1485478800.0,8:00 pm,12,0,18,0,Thu Jan 26 2017
20170691,1485478800.0,8:00 pm,7,0,21,0,Thu Jan 26 2017
20170692,1485487800.0,10:30 pm,14,0,29,0,Thu Jan 26 2017
20170693,1485565200.0,8:00 pm,30,0,1,0,Fri Jan 27 2017
20170694,1485563400.0,7:30 pm,22,0,2,0,Fri Jan 27 2017
20170695,1485565200.0,8:00 pm,16,0,5,0,Fri Jan 27 2017
20170696,1485563400.0,7:30 pm,3,0,6,0,Fri Jan 27 2017
20170697,1485561600.0,7:00 pm,26,0,12,0,Fri Jan 27 2017
20170698,1485565200.0,8:00 pm,27,0,19,0,Fri Jan 27 2017
20170699,1485563400.0,7:30 pm,4,0,20,0,Fri Jan 27 2017
20170700,1485561600.0,7:00 pm,11,0,23,0,Fri Jan 27 2017
20170701,1485572400.0,10:00 pm,15,0,25,0,Fri Jan 27 2017
20170702,1485563400.0,7:30 pm,17,0,28,0,Fri Jan 27 2017
20170703,1485648000.0,7:00 pm,26,0,4,0,Sat Jan 28 2017
20170704,1485653400.0,8:30 pm,13,0,10,0,Sat Jan 28 2017
20170705,1485649800.0,7:30 pm,9,0,16,0,Sat Jan 28 2017
20170706,1485651600.0,8:00 pm,2,0,17,0,Sat Jan 28 2017
20170707,1485655200.0,9:00 pm,3,0,18,0,Sat Jan 28 2017
20170708,1485655200.0,9:00 pm,8,0,24,0,Sat Jan 28 2017
20170709,1485655200.0,9:00 pm,15,0,29,0,Sat Jan 28 2017
20170710,1485720000.0,3:00 pm,20,0,1,0,Sun Jan 29 2017
20170711,1485734400.0,7:00 pm,23,0,5,0,Sun Jan 29 2017
20170712,1485721800.0,3:30 pm,21,0,6,0,Sun Jan 29 2017
20170713,1485730800.0,6:00 pm,11,0,12,0,Sun Jan 29 2017
20170714,1485730800.0,6:00 pm,30,0,19,0,Sun Jan 29 2017
20170715,1485741600.0,9:00 pm,10,0,25,0,Sun Jan 29 2017
20170716,1485734400.0,7:00 pm,7,0,27,0,Sun Jan 29 2017
20170717,1485730800.0,6:00 pm,22,0,28,0,Sun Jan 29 2017
20170718,1485824400.0,8:00 pm,9,0,2,0,Mon Jan 30 2017
20170719,1485826200.0,8:30 pm,6,0,7,0,Mon Jan 30 2017
20170720,1485822600.0,7:30 pm,3,0,16,0,Mon Jan 30 2017
20170721,1485824400.0,8:00 pm,22,0,18,0,Mon Jan 30 2017
20170722,1485833400.0,10:30 pm,15,0,24,0,Mon Jan 30 2017
20170723,1485910800.0,8:00 pm,26,0,11,0,Tue Jan 31 2017
20170724,1485919800.0,10:30 pm,8,0,14,0,Tue Jan 31 2017
20170725,1485918000.0,10:00 pm,4,0,25,0,Tue Jan 31 2017
20170726,1485912600.0,8:30 pm,21,0,27,0,Tue Jan 31 2017
20170727,1485909000.0,7:30 pm,19,0,28,0,Tue Jan 31 2017
20170728,1485907200.0,7:00 pm,20,0,30,0,Tue Jan 31 2017
20170729,1485995400.0,7:30 pm,28,0,2,0,Wed Feb 1 2017
20170730,1485995400.0,7:30 pm,20,0,3,0,Wed Feb 1 2017
20170731,1485993600.0,7:00 pm,18,0,6,0,Wed Feb 1 2017
20170732,1485999000.0,8:30 pm,23,0,7,0,Wed Feb 1 2017
20170733,1486000800.0,9:00 pm,15,0,8,0,Wed Feb 1 2017
20170734,1485995400.0,7:30 pm,19,0,9,0,Wed Feb 1 2017
20170735,1486006200.0,10:30 pm,4,0,10,0,Wed Feb 1 2017
20170736,1485995400.0,7:30 pm,1,0,16,0,Wed Feb 1 2017
20170737,1486002600.0,9:30 pm,5,0,21,0,Wed Feb 1 2017
20170738,1485993600.0,7:00 pm,12,0,22,0,Wed Feb 1 2017
20170739,1486000800.0,9:00 pm,13,0,24,0,Wed Feb 1 2017
20170740,1486000800.0,9:00 pm,17,0,29,0,Wed Feb 1 2017
20170741,1486083600.0,8:00 pm,1,0,11,0,Thu Feb 2 2017
20170742,1486092600.0,10:30 pm,10,0,13,0,Thu Feb 2 2017
20170743,1486085400.0,8:30 pm,23,0,27,0,Thu Feb 2 2017
20170744,1486080000.0,7:00 pm,14,0,30,0,Thu Feb 2 2017
20170745,1486170000.0,8:00 pm,14,0,2,0,Fri Feb 3 2017
20170746,1486168200.0,7:30 pm,12,0,3,0,Fri Feb 3 2017
20170747,1486173600.0,9:00 pm,17,0,8,0,Fri Feb 3 2017
20170748,1486168200.0,7:30 pm,18,0,9,0,Fri Feb 3 2017
20170749,1486170000.0,8:00 pm,5,0,11,0,Fri Feb 3 2017
20170750,1486170000.0,8:00 pm,15,0,21,0,Fri Feb 3 2017
20170751,1486166400.0,7:00 pm,28,0,22,0,Fri Feb 3 2017
20170752,1486179000.0,10:30 pm,7,0,25,0,Fri Feb 3 2017
20170753,1486179000.0,10:30 pm,24,0,26,0,Fri Feb 3 2017
20170754,1486252800.0,7:00 pm,22,0,1,0,Sat Feb 4 2017
20170755,1486252800.0,7:00 pm,9,0,12,0,Sat Feb 4 2017
20170756,1486254600.0,7:30 pm,23,0,16,0,Sat Feb 4 2017
20170757,1486260000.0,9:00 pm,15,0,18,0,Sat Feb 4 2017
20170758,1486258200.0,8:30 pm,6,0,20,0,Sat Feb 4 2017
20170759,1486260000.0,9:00 pm,17,0,24,0,Sat Feb 4 2017
20170760,1486265400.0,10:30 pm,10,0,26,0,Sat Feb 4 2017
20170761,1486260000.0,9:00 pm,8,0,27,0,Sat Feb 4 2017
20170762,1486260000.0,9:00 pm,4,0,29,0,Sat Feb 4 2017
20170763,1486252800.0,7:00 pm,19,0,30,0,Sat Feb 4 2017
20170764,1486321200.0,2:00 pm,13,0,2,0,Sun Feb 5 2017
20170765,1486314000.0,12:00 pm,28,0,3,0,Sun Feb 5 2017
20170766,1486324800.0,3:00 pm,25,0,21,0,Sun Feb 5 2017
20170767,1486427400.0,7:30 pm,29,0,1,0,Mon Feb 6 2017
20170768,1486432800.0,9:00 pm,7,0,8,0,Mon Feb 6 2017
20170769,1486427400.0,7:30 pm,23,0,9,0,Mon Feb 6 2017
20170770,1486425600.0,7:00 pm,21,0,12,0,Mon Feb 6 2017
20170771,1486434600.0,9:30 pm,27,0,15,0,Mon Feb 6 2017
20170772,1486429200.0,8:00 pm,16,0,18,0,Mon Feb 6 2017
20170773,1486429200.0,8:00 pm,24,0,19,0,Mon Feb 6 2017
20170774,1486425600.0,7:00 pm,14,0,20,0,Mon Feb 6 2017
20170775,1486438200.0,10:30 pm,5,0,26,0,Mon Feb 6 2017
20170776,1486427400.0,7:30 pm,13,0,28,0,Mon Feb 6 2017
20170777,1486425600.0,7:00 pm,6,0,30,0,Mon Feb 6 2017
20170778,1486512000.0,7:00 pm,3,0,4,0,Tue Feb 7 2017
20170779,1486517400.0,8:30 pm,25,0,7,0,Tue Feb 7 2017
20170780,1486515600.0,8:00 pm,22,0,11,0,Tue Feb 7 2017
20170781,1486600200.0,7:30 pm,8,0,1,0,Wed Feb 8 2017
20170782,1486600200.0,7:30 pm,30,0,3,0,Wed Feb 8 2017
20170783,1486600200.0,7:30 pm,14,0,9,0,Wed Feb 8 2017
20170784,1486611000.0,10:30 pm,5,0,10,0,Wed Feb 8 2017
20170785,1486598400.0,7:00 pm,6,0,12,0,Wed Feb 8 2017
20170786,1486602000.0,8:00 pm,24,0,15,0,Wed Feb 8 2017
20170787,1486602000.0,8:00 pm,16,0,17,0,Wed Feb 8 2017
20170788,1486602000.0,8:00 pm,28,0,18,0,Wed Feb 8 2017
20170789,1486602000.0,8:00 pm,29,0,19,0,Wed Feb 8 2017
20170790,1486602000.0,8:00 pm,13,0,20,0,Wed Feb 8 2017
20170791,1486598400.0,7:00 pm,27,0,23,0,Wed Feb 8 2017
20170792,1486611000.0,10:30 pm,2,0,26,0,Wed Feb 8 2017
20170793,1486684800.0,7:00 pm,11,0,4,0,Thu Feb 9 2017
20170794,1486690200.0,8:30 pm,29,0,7,0,Thu Feb 9 2017
20170795,1486688400.0,8:00 pm,6,0,21,0,Thu Feb 9 2017
20170796,1486684800.0,7:00 pm,23,0,22,0,Thu Feb 9 2017
20170797,1486697400.0,10:30 pm,2,0,25,0,Thu Feb 9 2017
20170798,1486773000.0,7:30 pm,16,0,3,0,Fri Feb 10 2017
20170799,1486773000.0,7:30 pm,27,0,9,0,Fri Feb 10 2017
20170800,1486774800.0,8:00 pm,10,0,15,0,Fri Feb 10 2017
20170801,1486774800.0,8:00 pm,14,0,17,0,Fri Feb 10 2017
20170802,1486774800.0,8:00 pm,19,0,18,0,Fri Feb 10 2017
20170803,1486773000.0,7:30 pm,8,0,20,0,Fri Feb 10 2017
20170804,1486783800.0,10:30 pm,5,0,24,0,Fri Feb 10 2017
20170805,1486783800.0,10:30 pm,1,0,26,0,Fri Feb 10 2017
20170806,1486774800.0,8:00 pm,12,0,30,0,Fri Feb 10 2017
20170807,1486850400.0,5:00 pm,13,0,4,0,Sat Feb 11 2017
20170808,1486859400.0,7:30 pm,8,0,6,0,Sat Feb 11 2017
20170809,1486864800.0,9:00 pm,22,0,7,0,Sat Feb 11 2017
20170810,1486861200.0,8:00 pm,24,0,11,0,Sat Feb 11 2017
20170811,1486857600.0,7:00 pm,17,0,12,0,Sat Feb 11 2017
20170812,1486863000.0,8:30 pm,10,0,21,0,Sat Feb 11 2017
20170813,1486859400.0,7:30 pm,16,0,23,0,Sat Feb 11 2017
20170814,1486868400.0,10:00 pm,2,0,29,0,Sat Feb 11 2017
20170815,1486931400.0,3:30 pm,5,0,18,0,Sun Feb 12 2017
20170816,1486931400.0,3:30 pm,27,0,20,0,Sun Feb 12 2017
20170817,1486951200.0,9:00 pm,19,0,26,0,Sun Feb 12 2017
20170818,1486940400.0,6:00 pm,9,0,28,0,Sun Feb 12 2017
20170819,1487032200.0,7:30 pm,15,0,3,0,Mon Feb 13 2017
20170820,1487030400.0,7:00 pm,23,0,4,0,Mon Feb 13 2017
20170821,1487035800.0,8:30 pm,2,0,7,0,Mon Feb 13 2017
20170822,1487037600.0,9:00 pm,10,0,8,0,Mon Feb 13 2017
20170823,1487034000.0,8:00 pm,27,0,12,0,Mon Feb 13 2017
20170824,1487032200.0,7:30 pm,22,0,16,0,Mon Feb 13 2017
20170825,1487034000.0,8:00 pm,9,0,17,0,Mon Feb 13 2017
20170826,1487037600.0,9:00 pm,19,0,24,0,Mon Feb 13 2017
20170827,1487043000.0,10:30 pm,1,0,25,0,Mon Feb 13 2017
20170828,1487037600.0,9:00 pm,13,0,29,0,Mon Feb 13 2017
20170829,1487030400.0,7:00 pm,21,0,30,0,Mon Feb 13 2017
20170830,1487120400.0,8:00 pm,28,0,5,0,Tue Feb 14 2017
20170831,1487129400.0,10:30 pm,26,0,14,0,Tue Feb 14 2017
20170832,1487120400.0,8:00 pm,6,0,18,0,Tue Feb 14 2017
20170833,1487205000.0,7:30 pm,23,0,2,0,Wed Feb 15 2017
20170834,1487205000.0,7:30 pm,17,0,3,0,Wed Feb 15 2017
20170835,1487203200.0,7:00 pm,12,0,6,0,Wed Feb 15 2017
20170836,1487210400.0,9:00 pm,18,0,8,0,Wed Feb 15 2017
20170837,1487205000.0,7:30 pm,7,0,9,0,Wed Feb 15 2017
20170838,1487215800.0,10:30 pm,26,0,10,0,Wed Feb 15 2017
20170839,1487206800.0,8:00 pm,16,0,11,0,Wed Feb 15 2017
20170840,1487215800.0,10:30 pm,1,0,13,0,Wed Feb 15 2017
20170841,1487206800.0,8:00 pm,19,0,15,0,Wed Feb 15 2017
20170842,1487212200.0,9:30 pm,20,0,21,0,Wed Feb 15 2017
20170843,1487203200.0,7:00 pm,27,0,22,0,Wed Feb 15 2017
20170844,1487210400.0,9:00 pm,14,0,24,0,Wed Feb 15 2017
20170845,1487205000.0,7:30 pm,4,0,28,0,Wed Feb 15 2017
20170846,1487210400.0,9:00 pm,25,0,29,0,Wed Feb 15 2017
20170847,1487293200.0,8:00 pm,2,0,5,0,Thu Feb 16 2017
20170848,1487289600.0,7:00 pm,30,0,12,0,Thu Feb 16 2017
20170849,1487898000.0,8:00 pm,20,0,6,0,Thu Feb 23 2017
20170850,1487896200.0,7:30 pm,4,0,9,0,Thu Feb 23 2017
20170851,1487907000.0,10:30 pm,13,0,10,0,Thu Feb 23 2017
20170852,1487898000.0,8:00 pm,11,0,19,0,Thu Feb 23 2017
