20170231,1480122000.0,8:00 pm,16,90,15,81,Fri Nov 25 2016
20170232,1480122000.0,8:00 pm,28,105,17,99,Fri Nov 25 2016
20170233,1480120200.0,7:30 pm,4,111,20,113,Fri Nov 25 2016
20170234,1480118400.0,7:00 pm,30,94,22,91,Fri Nov 25 2016
20170235,1480120200.0,7:30 pm,5,105,23,89,Fri Nov 25 2016
20170236,1480125600.0,9:00 pm,18,98,24,85,Fri Nov 25 2016
20170237,1480129200.0,10:00 pm,19,104,25,119,Fri Nov 25 2016
20170238,1480131000.0,10:30 pm,11,117,26,104,Fri Nov 25 2016
20170239,1480122000.0,8:00 pm,1,68,29,95,Fri Nov 25 2016
20170240,1480204800.0,7:00 pm,20,102,4,107,Sat Nov 26 2016
20170241,1480217400.0,10:30 pm,18,102,10,115,Sat Nov 26 2016
20170242,1480208400.0,8:00 pm,15,110,16,107,Sat Nov 26 2016
20170243,1480208400.0,8:00 pm,9,88,21,106,Sat Nov 26 2016
20170244,1480204800.0,7:00 pm,27,112,30,100,Sat Nov 26 2016
20170245,1480287600.0,6:00 pm,26,122,3,105,Sun Nov 27 2016
20170246,1480291200.0,7:00 pm,19,81,7,91,Sun Nov 27 2016
20170247,1480287600.0,6:00 pm,13,70,12,91,Sun Nov 27 2016
20170248,1480300200.0,9:30 pm,1,94,14,109,Sun Nov 27 2016
20170249,1480287600.0,6:00 pm,17,104,22,96,Sun Nov 27 2016
20170250,1480269600.0,1:00 pm,6,112,23,108,Sun Nov 27 2016
20170251,1480278600.0,3:30 pm,8,120,24,114,Sun Nov 27 2016
20170252,1480298400.0,9:00 pm,11,130,25,114,Sun Nov 27 2016
20170253,1480390200.0,10:30 pm,1,100,10,105,Mon Nov 28 2016
20170254,1480381200.0,8:00 pm,4,104,15,85,Mon Nov 28 2016
20170255,1480379400.0,7:30 pm,2,112,16,104,Mon Nov 28 2016
20170256,1480381200.0,8:00 pm,29,112,18,103,Mon Nov 28 2016
20170257,1480379400.0,7:30 pm,21,112,20,103,Mon Nov 28 2016
20170258,1480379400.0,7:30 pm,23,95,28,122,Mon Nov 28 2016
20170259,1480377600.0,7:00 pm,26,95,30,101,Mon Nov 28 2016
20170260,1480464000.0,7:00 pm,9,0,4,0,Tue Nov 29 2016
20170261,1480467600.0,8:00 pm,6,0,17,0,Tue Nov 29 2016
20170262,1480467600.0,8:00 pm,14,0,19,0,Tue Nov 29 2016
20170263,1480469400.0,8:30 pm,22,0,27,0,Tue Nov 29 2016
20170264,1480471200.0,9:00 pm,11,0,29,0,Tue Nov 29 2016
20170265,1480552200.0,7:30 pm,9,0,2,0,Wed Nov 30 2016
20170266,1480554000.0,8:00 pm,14,0,5,0,Wed Nov 30 2016
20170267,1480555800.0,8:30 pm,27,0,7,0,Wed Nov 30 2016
20170268,1480557600.0,9:00 pm,16,0,8,0,Wed Nov 30 2016
20170269,1480554000.0,8:00 pm,20,0,18,0,Wed Nov 30 2016
20170270,1480554000.0,8:00 pm,30,0,21,0,Wed Nov 30 2016
20170271,1480550400.0,7:00 pm,26,0,23,0,Wed Nov 30 2016
20170272,1480557600.0,9:00 pm,1,0,24,0,Wed Nov 30 2016
20170273,1480561200.0,10:00 pm,12,0,25,0,Wed Nov 30 2016
20170274,1480552200.0,7:30 pm,15,0,28,0,Wed Nov 30 2016
20170275,1480638600.0,7:30 pm,17,0,3,0,Thu Dec 1 2016
20170276,1480636800.0,7:00 pm,7,0,4,0,Thu Dec 1 2016
20170277,1480640400.0,8:00 pm,13,0,6,0,Thu Dec 1 2016
20170278,1480649400.0,10:30 pm,11,0,10,0,Thu Dec 1 2016
20170279,1480640400.0,8:00 pm,22,0,15,0,Thu Dec 1 2016
20170280,1480644000.0,9:00 pm,16,0,29,0,Thu Dec 1 2016
20170281,1480726800.0,8:00 pm,9,0,1,0,Fri Dec 2 2016
20170282,1480725000.0,7:30 pm,26,0,2,0,Fri Dec 2 2016
20170283,1480726800.0,8:00 pm,6,0,5,0,Fri Dec 2 2016
20170284,1480735800.0,10:30 pm,11,0,8,0,Fri Dec 2 2016
20170285,1480726800.0,8:00 pm,13,0,19,0,Fri Dec 2 2016
20170286,1480725000.0,7:30 pm,18,0,20,0,Fri Dec 2 2016
20170287,1480723200.0,7:00 pm,22,0,23,0,Fri Dec 2 2016
20170288,1480728600.0,8:30 pm,30,0,27,0,Fri Dec 2 2016
20170289,1480725000.0,7:30 pm,14,0,28,0,Fri Dec 2 2016
20170290,1480809600.0,7:00 pm,18,0,4,0,Sat Dec 3 2016
20170291,1480815000.0,8:30 pm,5,0,7,0,Sat Dec 3 2016
20170292,1480822200.0,10:30 pm,24,0,10,0,Sat Dec 3 2016
20170293,1480813200.0,8:00 pm,14,0,15,0,Sat Dec 3 2016
20170294,1480802400.0,5:00 pm,3,0,17,0,Sat Dec 3 2016
20170295,1480811400.0,7:30 pm,2,0,23,0,Sat Dec 3 2016
20170296,1480820400.0,10:00 pm,16,0,25,0,Sat Dec 3 2016
20170297,1480811400.0,7:30 pm,1,0,28,0,Sat Dec 3 2016
20170298,1480816800.0,9:00 pm,8,0,29,0,Sat Dec 3 2016
20170299,1480892400.0,6:00 pm,22,0,9,0,Sun Dec 4 2016
20170300,1480905000.0,9:30 pm,12,0,13,0,Sun Dec 4 2016
20170301,1480897800.0,7:30 pm,26,0,20,0,Sun Dec 4 2016
20170302,1480896000.0,7:00 pm,19,0,21,0,Sun Dec 4 2016
20170303,1480984200.0,7:30 pm,21,0,1,0,Mon Dec 5 2016
20170304,1480984200.0,7:30 pm,30,0,3,0,Mon Dec 5 2016
20170305,1480986000.0,8:00 pm,25,0,5,0,Mon Dec 5 2016
20170306,1480987800.0,8:30 pm,4,0,7,0,Mon Dec 5 2016
20170307,1480995000.0,10:30 pm,12,0,10,0,Mon Dec 5 2016
20170308,1480986000.0,8:00 pm,2,0,11,0,Mon Dec 5 2016
20170309,1480995000.0,10:30 pm,29,0,14,0,Mon Dec 5 2016
20170310,1480986000.0,8:00 pm,27,0,17,0,Mon Dec 5 2016
20170311,1480986000.0,8:00 pm,15,0,19,0,Mon Dec 5 2016
20170312,1480982400.0,7:00 pm,8,0,23,0,Mon Dec 5 2016
20170313,1480984200.0,7:30 pm,6,0,28,0,Mon Dec 5 2016
20170314,1481070600.0,7:30 pm,5,0,9,0,Tue Dec 6 2016
20170315,1481072400.0,8:00 pm,23,0,15,0,Tue Dec 6 2016
20170316,1481070600.0,7:30 pm,20,0,16,0,Tue Dec 6 2016
20170317,1481072400.0,8:00 pm,27,0,18,0,Tue Dec 6 2016
20170318,1481076000.0,9:00 pm,24,0,29,0,Tue Dec 6 2016
20170319,1481068800.0,7:00 pm,22,0,30,0,Tue Dec 6 2016
20170320,1481157000.0,7:30 pm,16,0,1,0,Wed Dec 7 2016
20170321,1481157000.0,7:30 pm,8,0,3,0,Wed Dec 7 2016
20170322,1481155200.0,7:00 pm,9,0,4,0,Wed Dec 7 2016
20170323,1481160600.0,8:30 pm,26,0,7,0,Wed Dec 7 2016
20170324,1481158800.0,8:00 pm,14,0,11,0,Wed Dec 7 2016
20170325,1481167800.0,10:30 pm,10,0,13,0,Wed Dec 7 2016
20170326,1481158800.0,8:00 pm,25,0,17,0,Wed Dec 7 2016
20170327,1481158800.0,8:00 pm,6,0,20,0,Wed Dec 7 2016
20170328,1481155200.0,7:00 pm,2,0,22,0,Wed Dec 7 2016
20170329,1481162400.0,9:00 pm,12,0,24,0,Wed Dec 7 2016
20170330,1481250600.0,9:30 pm,27,0,5,0,Thu Dec 8 2016
20170331,1481245200.0,8:00 pm,25,0,15,0,Thu Dec 8 2016
20170332,1481245200.0,8:00 pm,23,0,19,0,Thu Dec 8 2016
20170333,1481241600.0,7:00 pm,18,0,28,0,Thu Dec 8 2016
20170334,1481248800.0,9:00 pm,10,0,29,0,Thu Dec 8 2016
20170335,1481241600.0,7:00 pm,8,0,30,0,Thu Dec 8 2016
20170336,1481329800.0,7:30 pm,28,0,2,0,Fri Dec 9 2016
20170337,1481328000.0,7:00 pm,22,0,4,0,Fri Dec 9 2016
20170338,1481329800.0,7:30 pm,16,0,6,0,Fri Dec 9 2016
20170339,1481333400.0,8:30 pm,12,0,7,0,Fri Dec 9 2016
20170340,1481340600.0,10:30 pm,24,0,14,0,Fri Dec 9 2016
20170341,1481331600.0,8:00 pm,1,0,17,0,Fri Dec 9 2016
20170342,1481331600.0,8:00 pm,9,0,18,0,Fri Dec 9 2016
20170343,1481331600.0,8:00 pm,11,0,21,0,Fri Dec 9 2016
20170344,1481340600.0,10:30 pm,20,0,26,0,Fri Dec 9 2016
20170345,1481418000.0,8:00 pm,16,0,5,0,Sat Dec 10 2016
20170346,1481416200.0,7:30 pm,4,0,6,0,Sat Dec 10 2016
20170347,1481418000.0,8:00 pm,7,0,11,0,Sat Dec 10 2016
20170348,1481414400.0,7:00 pm,25,0,12,0,Sat Dec 10 2016
20170349,1481427000.0,10:30 pm,19,0,13,0,Sat Dec 10 2016
20170350,1481418000.0,8:00 pm,10,0,15,0,Sat Dec 10 2016
20170351,1481414400.0,7:00 pm,8,0,22,0,Sat Dec 10 2016
20170352,1481419800.0,8:30 pm,3,0,27,0,Sat Dec 10 2016
20170353,1481421600.0,9:00 pm,26,0,29,0,Sat Dec 10 2016
20170354,1481414400.0,7:00 pm,17,0,30,0,Sat Dec 10 2016
20170355,1481497200.0,6:00 pm,23,0,9,0,Sun Dec 11 2016
20170356,1481509800.0,9:30 pm,20,0,14,0,Sun Dec 11 2016
20170357,1481500800.0,7:00 pm,10,0,18,0,Sun Dec 11 2016
20170358,1481500800.0,7:00 pm,2,0,21,0,Sun Dec 11 2016
20170359,1481506200.0,8:30 pm,19,0,24,0,Sun Dec 11 2016
20170360,1481592600.0,8:30 pm,8,0,7,0,Mon Dec 12 2016
20170361,1481590800.0,8:00 pm,3,0,11,0,Mon Dec 12 2016
20170362,1481587200.0,7:00 pm,4,0,12,0,Mon Dec 12 2016
20170363,1481599800.0,10:30 pm,25,0,13,0,Mon Dec 12 2016
20170364,1481589000.0,7:30 pm,30,0,16,0,Mon Dec 12 2016
20170365,1481599800.0,10:30 pm,14,0,26,0,Mon Dec 12 2016
20170366,1481589000.0,7:30 pm,17,0,28,0,Mon Dec 12 2016
20170367,1481675400.0,7:30 pm,22,0,1,0,Tue Dec 13 2016
20170368,1481677200.0,8:00 pm,18,0,5,0,Tue Dec 13 2016
