20170063,1478127600.0,7:00 pm,28,113,30,103,Wed Nov 2 2016
20170064,1478217600.0,8:00 pm,2,122,6,128,Thu Nov 3 2016
20170065,1478226600.0,10:30 pm,21,96,10,122,Thu Nov 3 2016
20170066,1478217600.0,8:00 pm,12,107,17,125,Thu Nov 3 2016
20170067,1478217600.0,8:00 pm,8,102,18,99,Thu Nov 3 2016
20170068,1478214000.0,7:00 pm,26,94,22,102,Thu Nov 3 2016
20170069,1478302200.0,7:30 pm,4,99,3,95,Fri Nov 4 2016
20170070,1478304000.0,8:00 pm,20,117,5,104,Fri Nov 4 2016
20170071,1478305800.0,8:30 pm,25,105,7,95,Fri Nov 4 2016
20170072,1478313000.0,10:30 pm,10,97,14,117,Fri Nov 4 2016
20170073,1478304000.0,8:00 pm,13,99,15,88,Fri Nov 4 2016
20170074,1478304000.0,8:00 pm,24,112,19,111,Fri Nov 4 2016
20170075,1478302200.0,7:30 pm,16,87,28,96,Fri Nov 4 2016
20170076,1478307600.0,9:00 pm,27,100,29,86,Fri Nov 4 2016
20170077,1478300400.0,7:00 pm,1,92,30,95,Fri Nov 4 2016
20170078,1478388600.0,7:30 pm,11,97,1,112,Sat Nov 5 2016
20170079,1478386800.0,7:00 pm,8,86,9,103,Sat Nov 5 2016
20170080,1478386800.0,7:00 pm,5,94,12,111,Sat Nov 5 2016
20170081,1478390400.0,8:00 pm,26,91,17,117,Sat Nov 5 2016
20170082,1478383200.0,6:00 pm,18,92,21,112,Sat Nov 5 2016
20170083,1478386800.0,7:00 pm,30,86,22,88,Sat Nov 5 2016
20170084,1478386800.0,7:00 pm,6,102,23,101,Sat Nov 5 2016
20170085,1478392200.0,8:30 pm,13,116,27,92,Sat Nov 5 2016
20170086,1478478600.0,7:30 pm,8,123,2,107,Sun Nov 6 2016
20170087,1478476800.0,7:00 pm,17,75,7,86,Sun Nov 6 2016
20170088,1478485800.0,9:30 pm,24,108,14,119,Sun Nov 6 2016
20170089,1478464200.0,3:30 pm,25,100,15,94,Sun Nov 6 2016
20170090,1478451600.0,12:00 pm,29,114,20,109,Sun Nov 6 2016
20170091,1478473200.0,6:00 pm,26,96,28,91,Sun Nov 6 2016
20170092,1478566800.0,8:00 pm,22,80,5,112,Mon Nov 7 2016
20170093,1478563200.0,7:00 pm,12,100,4,122,Mon Nov 7 2016
20170094,1478575800.0,10:30 pm,19,106,10,116,Mon Nov 7 2016
20170095,1478575800.0,10:30 pm,9,82,13,114,Mon Nov 7 2016
20170096,1478566800.0,8:00 pm,16,85,21,97,Mon Nov 7 2016
20170097,1478563200.0,7:00 pm,29,109,23,84,Mon Nov 7 2016
20170098,1478563200.0,7:00 pm,11,114,30,106,Mon Nov 7 2016
20170099,1478651400.0,7:30 pm,18,110,3,119,Tue Nov 8 2016
20170100,1478649600.0,7:00 pm,1,110,6,106,Tue Nov 8 2016
20170101,1478662200.0,10:30 pm,7,109,14,97,Tue Nov 8 2016
20170102,1478653200.0,8:00 pm,8,107,15,108,Tue Nov 8 2016
20170103,1478660400.0,10:00 pm,24,121,25,124,Tue Nov 8 2016
20170104,1478662200.0,10:30 pm,19,94,26,102,Tue Nov 8 2016
20170105,1478737800.0,7:30 pm,5,107,1,115,Wed Nov 9 2016
20170106,1478736000.0,7:00 pm,29,98,4,104,Wed Nov 9 2016
20170107,1478748600.0,10:30 pm,7,95,10,116,Wed Nov 9 2016
20170108,1478736000.0,7:00 pm,23,115,12,122,Wed Nov 9 2016
20170109,1478748600.0,10:30 pm,25,80,13,111,Wed Nov 9 2016
20170110,1478736000.0,7:00 pm,3,96,20,110,Wed Nov 9 2016
20170111,1478739600.0,8:00 pm,28,112,21,102,Wed Nov 9 2016
20170112,1478736000.0,7:00 pm,18,123,22,107,Wed Nov 9 2016
20170113,1478743200.0,9:00 pm,9,100,24,107,Wed Nov 9 2016
20170114,1478745000.0,9:30 pm,11,101,27,99,Wed Nov 9 2016
20170115,1478736000.0,7:00 pm,2,93,30,118,Wed Nov 9 2016
20170116,1478829600.0,9:00 pm,10,125,8,101,Thu Nov 10 2016
20170117,1478826000.0,8:00 pm,5,98,16,95,Thu Nov 10 2016
20170118,1478826000.0,8:00 pm,19,112,17,106,Thu Nov 10 2016
20170119,1478835000.0,10:30 pm,14,101,26,91,Thu Nov 10 2016
20170120,1478910600.0,7:30 pm,20,87,2,115,Fri Nov 11 2016
20170121,1478908800.0,7:00 pm,28,113,4,111,Fri Nov 11 2016
20170122,1478912400.0,8:00 pm,13,110,21,108,Fri Nov 11 2016
20170123,1478908800.0,7:00 pm,29,87,22,74,Fri Nov 11 2016
20170124,1478908800.0,7:00 pm,12,105,23,109,Fri Nov 11 2016
20170125,1478919600.0,10:00 pm,26,120,25,122,Fri Nov 11 2016
20170126,1478914200.0,8:30 pm,9,86,27,96,Fri Nov 11 2016
20170127,1478908800.0,7:00 pm,6,105,30,94,Fri Nov 11 2016
20170128,1478997000.0,7:30 pm,23,96,1,117,Sat Nov 12 2016
20170129,1478998800.0,8:00 pm,30,95,5,106,Sat Nov 12 2016
20170130,1479002400.0,9:00 pm,9,106,8,95,Sat Nov 12 2016
20170131,1478998800.0,8:00 pm,27,106,11,100,Sat Nov 12 2016
20170132,1478995200.0,7:00 pm,2,105,12,99,Sat Nov 12 2016
20170133,1478998800.0,8:00 pm,29,102,16,91,Sat Nov 12 2016
20170134,1479000600.0,8:30 pm,15,96,17,106,Sat Nov 12 2016
20170135,1478998800.0,8:00 pm,13,119,18,105,Sat Nov 12 2016
20170136,1478995200.0,7:00 pm,14,126,19,99,Sat Nov 12 2016
20170137,1479002400.0,9:00 pm,3,122,24,104,Sat Nov 12 2016
20170138,1478997000.0,7:30 pm,20,107,28,118,Sat Nov 12 2016
20170139,1479069000.0,3:30 pm,4,93,6,100,Sun Nov 13 2016
20170140,1479085200.0,8:00 pm,24,120,10,133,Sun Nov 13 2016
20170141,1479081600.0,7:00 pm,14,99,18,125,Sun Nov 13 2016
20170142,1479081600.0,7:00 pm,22,119,21,117,Sun Nov 13 2016
20170143,1479088800.0,9:00 pm,8,105,25,112,Sun Nov 13 2016
20170144,1479169800.0,7:30 pm,21,88,9,104,Mon Nov 14 2016
20170145,1479171600.0,8:00 pm,23,88,11,115,Mon Nov 14 2016
20170146,1479168000.0,7:00 pm,22,69,12,88,Mon Nov 14 2016
20170147,1479180600.0,10:30 pm,3,95,13,127,Mon Nov 14 2016
20170148,1479171600.0,8:00 pm,2,105,19,106,Mon Nov 14 2016
20170149,1479169800.0,7:30 pm,7,77,20,93,Mon Nov 14 2016
20170150,1479173400.0,8:30 pm,16,90,27,94,Mon Nov 14 2016
20170151,1479175200.0,9:00 pm,15,102,29,96,Mon Nov 14 2016
20170152,1479254400.0,7:00 pm,28,117,6,121,Tue Nov 15 2016
20170153,1479267000.0,10:30 pm,3,118,14,125,Tue Nov 15 2016
20170154,1479256200.0,7:30 pm,1,93,16,90,Tue Nov 15 2016
20170155,1479258000.0,8:00 pm,4,115,18,108,Tue Nov 15 2016
20170156,1479265200.0,10:00 pm,5,113,25,88,Tue Nov 15 2016
20170157,1479342600.0,7:30 pm,17,100,1,107,Wed Nov 16 2016
20170158,1479342600.0,7:30 pm,7,83,2,90,Wed Nov 16 2016
20170159,1479348000.0,9:00 pm,24,104,8,120,Wed Nov 16 2016
20170160,1479340800.0,7:00 pm,6,93,12,103,Wed Nov 16 2016
20170161,1479353400.0,10:30 pm,15,111,13,107,Wed Nov 16 2016
20170162,1479342600.0,7:30 pm,9,102,20,105,Wed Nov 16 2016
20170163,1479344400.0,8:00 pm,11,103,21,105,Wed Nov 16 2016
20170164,1479340800.0,7:00 pm,19,82,22,89,Wed Nov 16 2016
20170165,1479340800.0,7:00 pm,30,102,23,109,Wed Nov 16 2016
20170166,1479353400.0,10:30 pm,27,110,26,105,Wed Nov 16 2016
20170167,1479344400.0,8:00 pm,10,127,28,121,Wed Nov 16 2016
20170168,1479430800.0,8:00 pm,25,109,11,126,Thu Nov 17 2016
20170169,1479429000.0,7:30 pm,17,73,16,96,Thu Nov 17 2016
20170170,1479430800.0,8:00 pm,23,86,18,110,Thu Nov 17 2016
20170171,1479439800.0,10:30 pm,5,85,29,77,Thu Nov 17 2016
20170172,1479427200.0,7:00 pm,20,112,30,119,Thu Nov 17 2016
20170173,1479517200.0,8:00 pm,10,104,2,88,Fri Nov 18 2016
20170174,1479513600.0,7:00 pm,1,96,4,100,Fri Nov 18 2016
20170175,1479515400.0,7:30 pm,9,81,6,104,Fri Nov 18 2016
20170176,1479519000.0,8:30 pm,15,80,7,64,Fri Nov 18 2016
20170177,1479520800.0,9:00 pm,28,113,8,111,Fri Nov 18 2016
20170178,1479513600.0,7:00 pm,24,116,12,96,Fri Nov 18 2016
20170179,1479526200.0,10:30 pm,27,116,14,107,Fri Nov 18 2016
20170180,1479517200.0,8:00 pm,25,101,19,113,Fri Nov 18 2016
20170181,1479517200.0,8:00 pm,3,105,21,124,Fri Nov 18 2016
20170182,1479526200.0,10:30 pm,13,121,26,115,Fri Nov 18 2016
20170183,1479600000.0,7:00 pm,2,94,9,92,Sat Nov 19 2016
20170184,1479592800.0,5:00 pm,29,102,11,111,Sat Nov 19 2016
20170185,1479612600.0,10:30 pm,5,95,13,102,Sat Nov 19 2016
20170186,1479603600.0,8:00 pm,18,71,15,93,Sat Nov 19 2016
20170187,1479605400.0,8:30 pm,10,124,17,121,Sat Nov 19 2016
20170188,1479600000.0,7:00 pm,4,116,19,121,Sat Nov 19 2016
20170189,1479600000.0,7:00 pm,7,87,22,95,Sat Nov 19 2016
20170190,1479601800.0,7:30 pm,24,105,23,120,Sat Nov 19 2016
20170191,1479600000.0,7:00 pm,16,114,30,111,Sat Nov 19 2016
20170192,1479673800.0,3:30 pm,25,129,3,109,Sun Nov 20 2016
20170193,1479693600.0,9:00 pm,29,91,8,105,Sun Nov 20 2016
20170194,1479695400.0,9:30 pm,5,118,14,110,Sun Nov 20 2016
20170195,1479661200.0,12:00 pm,1,94,20,104,Sun Nov 20 2016
20170196,1479686400.0,7:00 pm,12,115,21,111,Sun Nov 20 2016
20170197,1479693600.0,9:00 pm,28,99,26,102,Sun Nov 20 2016
20170198,1479772800.0,7:00 pm,15,105,4,90,Mon Nov 21 2016
20170199,1479774600.0,7:30 pm,11,99,9,96,Mon Nov 21 2016
20170200,1479772800.0,7:00 pm,10,120,12,83,Mon Nov 21 2016
20170201,1479785400.0,10:30 pm,28,115,13,123,Mon Nov 21 2016
20170202,1479776400.0,8:00 pm,22,89,17,93,Mon Nov 21 2016
20170203,1479776400.0,8:00 pm,2,99,18,93,Mon Nov 21 2016
20170204,1479772800.0,7:00 pm,16,94,23,101,Mon Nov 21 2016
20170205,1479778200.0,8:30 pm,7,91,27,96,Mon Nov 21 2016
20170206,1479772800.0,7:00 pm,24,101,30,106,Mon Nov 21 2016
20170207,1479861000.0,7:30 pm,19,112,1,94,Tue Nov 22 2016
20170208,1479866400.0,9:00 pm,5,107,8,110,Tue Nov 22 2016
20170209,1479871800.0,10:30 pm,21,109,14,111,Tue Nov 22 2016
20170210,1479861000.0,7:30 pm,25,103,20,107,Tue Nov 22 2016
20170211,1479947400.0,7:30 pm,2,111,3,92,Wed Nov 23 2016
20170212,1479945600.0,7:00 pm,27,119,4,114,Wed Nov 23 2016
20170213,1479945600.0,7:00 pm,25,125,6,137,Wed Nov 23 2016
20170214,1479951000.0,8:30 pm,13,124,7,104,Wed Nov 23 2016
20170215,1479947400.0,7:30 pm,16,84,9,107,Wed Nov 23 2016
20170216,1479958200.0,10:30 pm,14,106,10,149,Wed Nov 23 2016
20170217,1479949200.0,8:00 pm,28,115,11,102,Wed Nov 23 2016
20170218,1479945600.0,7:00 pm,1,96,12,85,Wed Nov 23 2016
20170219,1479954600.0,9:30 pm,18,96,19,117,Wed Nov 23 2016
20170220,1479945600.0,7:00 pm,24,92,22,87,Wed Nov 23 2016
20170221,1479945600.0,7:00 pm,15,104,23,99,Wed Nov 23 2016
20170222,1479958200.0,10:30 pm,21,101,26,116,Wed Nov 23 2016
20170223,1479952800.0,9:00 pm,8,83,29,108,Wed Nov 23 2016
20170224,1480096800.0,1:00 pm,27,109,2,103,Fri Nov 25 2016
20170225,1480120200.0,7:30 pm,7,90,6,128,Fri Nov 25 2016
20170226,1480125600.0,9:00 pm,21,132,8,129,Fri Nov 25 2016
20170227,1480120200.0,7:30 pm,13,97,9,108,Fri Nov 25 2016
20170228,1480122000.0,8:00 pm,3,97,12,118,Fri Nov 25 2016
20170229,1480131000.0,10:30 pm,10,109,14,85,Fri Nov 25 2016
20170230,1480122000.0,8:00 pm,16,90,15,81,Fri Nov 25 2016
20170231,1480122000.0,8:00 pm,28,105,17,99,Fri Nov 25 2016
20170232,1480120200.0,7:30 pm,4,111,20,113,Fri Nov 25 2016
20170233,1480118400.0,7:00 pm,30,94,22,91,Fri Nov 25 2016
20170234,1480120200.0,7:30 pm,5,105,23,89,Fri Nov 25 2016
20170235,1480125600.0,9:00 pm,18,98,24,85,Fri Nov 25 2016
20170236,1480129200.0,10:00 pm,19,104,25,119,Fri Nov 25 2016
20170237,1480131000.0,10:30 pm,11,117,26,104,Fri Nov 25 2016
20170238,1480122000.0,8:00 pm,1,68,29,95,Fri Nov 25 2016
20170239,1480204800.0,7:00 pm,20,102,4,107,Sat Nov 26 2016
20170240,1480217400.0,10:30 pm,18,102,10,115,Sat Nov 26 2016
20170241,1480208400.0,8:00 pm,15,110,16,107,Sat Nov 26 2016
20170242,1480208400.0,8:00 pm,9,88,21,106,Sat Nov 26 2016
20170243,1480204800.0,7:00 pm,27,112,30,100,Sat Nov 26 2016
20170244,1480287600.0,6:00 pm,26,122,3,105,Sun Nov 27 2016
20170245,1480291200.0,7:00 pm,19,81,7,91,Sun Nov 27 2016
20170246,1480287600.0,6:00 pm,13,70,12,91,Sun Nov 27 2016
20170247,1480300200.0,9:30 pm,1,94,14,109,Sun Nov 27 2016
20170248,1480287600.0,6:00 pm,17,104,22,96,Sun Nov 27 2016
20170249,1480269600.0,1:00 pm,6,112,23,108,Sun Nov 27 2016
20170250,1480278600.0,3:30 pm,8,120,24,114,Sun Nov 27 2016
20170251,1480298400.0,9:00 pm,11,130,25,114,Sun Nov 27 2016
20170252,1480390200.0,10:30 pm,1,100,10,105,Mon Nov 28 2016
20170253,1480381200.0,8:00 pm,4,104,15,85,Mon Nov 28 2016
20170254,1480379400.0,7:30 pm,2,112,16,104,Mon Nov 28 2016
20170255,1480381200.0,8:00 pm,29,112,18,103,Mon Nov 28 2016
20170256,1480379400.0,7:30 pm,21,112,20,103,Mon Nov 28 2016
20170257,1480379400.0,7:30 pm,23,95,28,122,Mon Nov 28 2016
20170258,1480377600.0,7:00 pm,26,95,30,101,Mon Nov 28 2016
20170259,1480465800.0,7:30 pm,13,122,3,127,Tue Nov 29 2016
20170260,1480464000.0,7:00 pm,9,112,4,89,Tue Nov 29 2016
20170261,1480467600.0,8:00 pm,6,101,17,118,Tue Nov 29 2016
20170262,1480467600.0,8:00 pm,14,88,19,105,Tue Nov 29 2016
20170263,1480469400.0,8:30 pm,22,95,27,83,Tue Nov 29 2016
20170264,1480471200.0,9:00 pm,11,101,29,120,Tue Nov 29 2016
20170265,1480552200.0,7:30 pm,9,121,2,114,Wed Nov 30 2016
20170266,1480554000.0,8:00 pm,14,96,5,90,Wed Nov 30 2016
20170267,1480555800.0,8:30 pm,27,94,7,87,Wed Nov 30 2016
20170268,1480557600.0,9:00 pm,16,106,8,98,Wed Nov 30 2016
20170269,1480554000.0,8:00 pm,20,106,18,104,Wed Nov 30 2016
20170270,1480554000.0,8:00 pm,30,115,21,126,Wed Nov 30 2016
20170271,1480557600.0,9:00 pm,1,107,24,109,Wed Nov 30 2016
20170272,1480561200.0,10:00 pm,12,109,25,131,Wed Nov 30 2016
20170273,1480552200.0,7:30 pm,15,105,28,120,Wed Nov 30 2016
20170274,1480638600.0,7:30 pm,17,111,3,93,Thu Dec 1 2016
20170275,1480636800.0,7:00 pm,7,87,4,97,Thu Dec 1 2016
20170276,1480640400.0,8:00 pm,13,113,6,94,Thu Dec 1 2016
20170277,1480649400.0,10:30 pm,11,132,10,127,Thu Dec 1 2016
20170278,1480640400.0,8:00 pm,22,94,15,95,Thu Dec 1 2016
20170279,1480644000.0,9:00 pm,16,111,29,110,Thu Dec 1 2016
20170280,1480726800.0,8:00 pm,9,121,1,85,Fri Dec 2 2016
20170281,1480725000.0,7:30 pm,26,92,2,97,Fri Dec 2 2016
20170282,1480726800.0,8:00 pm,6,105,5,111,Fri Dec 2 2016
20170283,1480735800.0,10:30 pm,11,128,8,110,Fri Dec 2 2016
20170284,1480726800.0,8:00 pm,13,114,19,96,Fri Dec 2 2016
20170285,1480725000.0,7:30 pm,18,114,20,118,Fri Dec 2 2016
20170286,1480723200.0,7:00 pm,22,105,23,88,Fri Dec 2 2016
20170287,1480728600.0,8:30 pm,30,105,27,107,Fri Dec 2 2016
20170288,1480725000.0,7:30 pm,14,80,28,113,Fri Dec 2 2016
20170289,1480809600.0,7:00 pm,18,125,4,120,Sat Dec 3 2016
20170290,1480815000.0,8:30 pm,5,82,7,107,Sat Dec 3 2016
20170291,1480822200.0,10:30 pm,24,109,10,138,Sat Dec 3 2016
20170292,1480813200.0,8:00 pm,14,100,15,103,Sat Dec 3 2016
20170293,1480802400.0,5:00 pm,3,103,17,112,Sat Dec 3 2016
20170294,1480811400.0,7:30 pm,2,107,23,106,Sat Dec 3 2016
20170295,1480820400.0,10:00 pm,16,92,25,99,Sat Dec 3 2016
20170296,1480811400.0,7:30 pm,1,84,28,128,Sat Dec 3 2016
20170297,1480816800.0,9:00 pm,8,98,29,105,Sat Dec 3 2016
20170298,1480892400.0,6:00 pm,22,98,9,92,Sun Dec 4 2016
20170299,1480905000.0,9:30 pm,12,111,13,102,Sun Dec 4 2016
20170300,1480897800.0,7:30 pm,26,98,20,106,Sun Dec 4 2016
20170301,1480896000.0,7:00 pm,19,92,21,101,Sun Dec 4 2016
20170302,1480984200.0,7:30 pm,21,102,1,99,Mon Dec 5 2016
20170303,1480984200.0,7:30 pm,30,118,3,113,Mon Dec 5 2016
20170304,1480986000.0,8:00 pm,25,112,5,110,Mon Dec 5 2016
20170305,1480987800.0,8:30 pm,4,109,7,101,Mon Dec 5 2016
20170306,1480995000.0,10:30 pm,12,106,10,142,Mon Dec 5 2016
20170307,1480986000.0,8:00 pm,2,106,11,107,Mon Dec 5 2016
20170308,1480995000.0,10:30 pm,29,107,14,101,Mon Dec 5 2016
20170309,1480986000.0,8:00 pm,27,97,17,96,Mon Dec 5 2016
20170310,1480986000.0,8:00 pm,15,110,19,108,Mon Dec 5 2016
20170311,1480982400.0,7:00 pm,8,106,23,98,Mon Dec 5 2016
20170312,1480984200.0,7:30 pm,6,116,28,112,Mon Dec 5 2016
20170313,1481070600.0,7:30 pm,5,91,9,102,Tue Dec 6 2016
20170314,1481072400.0,8:00 pm,23,91,15,96,Tue Dec 6 2016
20170315,1481070600.0,7:30 pm,20,114,16,103,Tue Dec 6 2016
20170316,1481072400.0,8:00 pm,27,105,18,91,Tue Dec 6 2016
20170317,1481076000.0,9:00 pm,24,105,29,112,Tue Dec 6 2016
20170318,1481068800.0,7:00 pm,22,124,30,116,Tue Dec 6 2016
20170319,1481157000.0,7:30 pm,16,95,1,103,Wed Dec 7 2016
20170320,1481157000.0,7:30 pm,8,111,3,116,Wed Dec 7 2016
20170321,1481155200.0,7:00 pm,9,77,4,87,Wed Dec 7 2016
20170322,1481160600.0,8:30 pm,26,120,7,89,Wed Dec 7 2016
20170323,1481158800.0,8:00 pm,14,95,11,134,Wed Dec 7 2016
20170324,1481167800.0,10:30 pm,10,115,13,98,Wed Dec 7 2016
20170325,1481158800.0,8:00 pm,25,107,17,115,Wed Dec 7 2016
20170326,1481158800.0,8:00 pm,6,126,20,94,Wed Dec 7 2016
20170327,1481155200.0,7:00 pm,2,117,22,87,Wed Dec 7 2016
20170328,1481162400.0,9:00 pm,12,109,24,94,Wed Dec 7 2016
20170329,1481250600.0,9:30 pm,27,91,5,95,Thu Dec 8 2016
20170330,1481245200.0,8:00 pm,25,86,15,88,Thu Dec 8 2016
20170331,1481245200.0,8:00 pm,23,99,19,88,Thu Dec 8 2016
20170332,1481241600.0,7:00 pm,18,110,28,124,Thu Dec 8 2016
20170333,1481248800.0,9:00 pm,10,106,29,99,Thu Dec 8 2016
20170334,1481241600.0,7:00 pm,8,85,30,92,Thu Dec 8 2016
20170335,1481329800.0,7:30 pm,28,101,2,94,Fri Dec 9 2016
20170336,1481328000.0,7:00 pm,22,88,4,109,Fri Dec 9 2016
20170337,1481329800.0,7:30 pm,16,84,6,114,Fri Dec 9 2016
20170338,1481333400.0,8:30 pm,12,103,7,111,Fri Dec 9 2016
20170339,1481340600.0,10:30 pm,24,119,14,115,Fri Dec 9 2016
20170340,1481331600.0,8:00 pm,1,114,17,110,Fri Dec 9 2016
20170341,1481331600.0,8:00 pm,9,117,18,90,Fri Dec 9 2016
20170342,1481331600.0,8:00 pm,11,102,21,99,Fri Dec 9 2016
20170343,1481340600.0,10:30 pm,20,103,26,100,Fri Dec 9 2016
20170344,1481418000.0,8:00 pm,16,100,5,105,Sat Dec 10 2016
20170345,1481416200.0,7:30 pm,4,105,6,116,Sat Dec 10 2016
20170346,1481418000.0,8:00 pm,7,87,11,109,Sat Dec 10 2016
20170347,1481414400.0,7:00 pm,25,111,12,118,Sat Dec 10 2016
20170348,1481427000.0,10:30 pm,19,105,13,133,Sat Dec 10 2016
20170349,1481418000.0,8:00 pm,10,89,15,110,Sat Dec 10 2016
20170350,1481414400.0,7:00 pm,8,121,22,113,Sat Dec 10 2016
20170351,1481419800.0,8:30 pm,3,101,27,130,Sat Dec 10 2016
20170352,1481421600.0,9:00 pm,26,84,29,104,Sat Dec 10 2016
20170353,1481414400.0,7:00 pm,17,105,30,110,Sat Dec 10 2016
20170354,1481497200.0,6:00 pm,23,97,9,79,Sun Dec 11 2016
20170355,1481509800.0,9:30 pm,20,118,14,112,Sun Dec 11 2016
20170356,1481500800.0,7:00 pm,10,116,18,108,Sun Dec 11 2016
20170357,1481500800.0,7:00 pm,2,96,21,99,Sun Dec 11 2016
20170358,1481506200.0,8:30 pm,19,120,24,119,Sun Dec 11 2016
20170359,1481592600.0,8:30 pm,8,92,7,112,Mon Dec 12 2016
20170360,1481590800.0,8:00 pm,3,118,11,122,Mon Dec 12 2016
20170361,1481587200.0,7:00 pm,4,94,12,110,Mon Dec 12 2016
20170362,1481599800.0,10:30 pm,25,120,13,121,Mon Dec 12 2016
20170363,1481589000.0,7:30 pm,30,101,16,112,Mon Dec 12 2016
20170364,1481599800.0,10:30 pm,14,92,26,116,Mon Dec 12 2016
20170365,1481589000.0,7:30 pm,17,100,28,122,Mon Dec 12 2016
20170366,1481675400.0,7:30 pm,22,131,1,120,Tue Dec 13 2016
20170367,1481677200.0,8:00 pm,18,99,5,94,Tue Dec 13 2016
